pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.2515102326869964599609375,-0.00355539447627961635589599609375,-0,-0
3,2,9.64270877838134765625,-146.3968048095703125,-0,-0
4,2,6.91635036468505859375,-237.49444580078125,-0,-0
4,3,15.1951465606689453125,-564.6827392578125,-0,-0
5,3,7.51706218719482421875,-607.88433837890625,-0,-0
5,4,19.39447784423828125,-946.59454345703125,-0,-0
6,3,1.93189871311187744140625,-268.69879150390625,-0,-0
6,4,7.1569061279296875,-862.11431884765625,-0,-0
6,5,20.2878055572509765625,-1181.4793701171875,-0,-0
7,4,1.08247005939483642578125,-251.2118682861328125,-0,-0
7,5,7.072355747222900390625,-947.505615234375,-0,-0
7,6,21.825313568115234375,-1334.899658203125,-0,-0
8,5,0.9937860965728759765625,-261.546295166015625,-0,-0
8,6,7.839646816253662109375,-1099.7301025390625,-0,-0
8,7,23.1659488677978515625,-1421.692138671875,-0,-0
9,6,1.0794470310211181640625,-296.0189208984375,-0,-0
9,7,8.41016864776611328125,-1196.484130859375,-0,-0
9,8,23.57342529296875,-1499.896728515625,-0,-0
10,7,1.158058643341064453125,-319.726348876953125,-0,-0
10,8,8.2577152252197265625,-1212.077392578125,-0,-0
10,9,23.6130352020263671875,-1531.328369140625,-0,-0
11,8,1.0638692378997802734375,-309.12078857421875,-0,-0
11,9,8.1694927215576171875,-1215.1300048828125,-0,-0
11,10,23.6865482330322265625,-1531.42919921875,-0,-0
12,9,1.01825726032257080078125,-303.311767578125,-0,-0
12,10,8.24411773681640625,-1224.4793701171875,-0,-0
12,11,23.7383899688720703125,-1529.741455078125,-0,-0
13,10,1.0296638011932373046875,-305.9923095703125,-0,-0
13,11,8.2714023590087890625,-1227.0413818359375,-0,-0
13,12,23.7227802276611328125,-1531.85888671875,-0,-0
14,11,1.0373857021331787109375,-307.4041748046875,-0,-0
14,12,8.2491474151611328125,-1225.1259765625,-0,-0
14,13,23.717254638671875,-1532.076904296875,-0,-0
15,11,1.57667709999032013001851737499237060546875e-08,-0.001886027050204575061798095703125,-0,-0
15,12,1.031248569488525390625,-306.281005859375,-0,-0
15,13,8.246124267578125,-1224.9053955078125,-0,-0
15,14,23.7187328338623046875,-1531.40625,-0,-0
16,13,1.02977097034454345703125,-306.034393310546875,-0,-0
16,14,8.24980926513671875,-1225.1260986328125,-0,-0
16,15,23.7184505462646484375,-1531.25830078125,-0,-0
17,14,1.03103291988372802734375,-306.248992919921875,-0,-0
17,15,8.250438690185546875,-1225.1260986328125,-0,-0
17,16,23.7186222076416015625,-1531.3570556640625,-0,-0
18,15,1.031445980072021484375,-306.310333251953125,-0,-0
18,16,8.2501621246337890625,-1225.1224365234375,-0,-0
18,17,23.71875762939453125,-1531.4168701171875,-0,-0
19,16,1.0313479900360107421875,-306.295318603515625,-0,-0
19,17,8.249958038330078125,-1225.12255859375,-0,-0
19,18,23.7187595367431640625,-1531.418701171875,-0,-0
20,17,1.0312473773956298828125,-306.280853271484375,-0,-0
20,18,8.24997234344482421875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03122961521148681640625,-306.2781982421875,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187328338623046875,-1531.40673828125,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.250011444091796875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.405029296875,-0,-0
23,20,1.0312507152557373046875,-306.281341552734375,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
