x1, y1, z1, x2, y2, z2
-0.49402364738794696,-0.5,-0.5,-0.50664189044607899,-0.5,-0.5
-0.48193189904479433,-0.5,-0.5,-0.50664189044607899,-0.5,-0.5
-0.47025892580020406,-0.5,-0.5,-0.50664189044607899,-0.5,-0.5
-0.48193189904479433,-0.5,-0.5,-0.49402364738794696,-0.5,-0.5
-0.47025892580020406,-0.5,-0.5,-0.49402364738794696,-0.5,-0.5
-0.45941373737948232,-0.5,-0.5,-0.49402364738794696,-0.5,-0.5
-0.47025892580020406,-0.5,-0.5,-0.48193189904479433,-0.5,-0.5
-0.45941373737948232,-0.5,-0.5,-0.48193189904479433,-0.5,-0.5
-0.44933795726813985,-0.5,-0.5,-0.48193189904479433,-0.5,-0.5
-0.45941373737948232,-0.5,-0.5,-0.47025892580020406,-0.5,-0.5
-0.44933795726813985,-0.5,-0.5,-0.47025892580020406,-0.5,-0.5
-0.43939164718697754,-0.5,-0.5,-0.47025892580020406,-0.5,-0.5
-0.50664189044607899,-0.5,-0.5,-0.45941373737948232,-0.5,-0.5
-0.44933795726813985,-0.5,-0.5,-0.45941373737948232,-0.5,-0.5
-0.43939164718697754,-0.5,-0.5,-0.45941373737948232,-0.5,-0.5
-0.42931247130515449,-0.5,-0.5,-0.45941373737948232,-0.5,-0.5
-0.41919437842466983,-0.5,-0.5,-0.45941373737948232,-0.5,-0.5
-0.50664189044607899,-0.5,-0.5,-0.44933795726813985,-0.5,-0.5
-0.49402364738794696,-0.5,-0.5,-0.44933795726813985,-0.5,-0.5
-0.43939164718697754,-0.5,-0.5,-0.44933795726813985,-0.5,-0.5
-0.42931247130515449,-0.5,-0.5,-0.44933795726813985,-0.5,-0.5
-0.41919437842466983,-0.5,-0.5,-0.44933795726813985,-0.5,-0.5
-0.40908781488219725,-0.5,-0.5,-0.44933795726813985,-0.5,-0.5
-0.50664189044607899,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.49402364738794696,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.48193189904479433,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.42931247130515449,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.41919437842466983,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.40908781488219725,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.39898908763463564,-0.5,-0.5,-0.43939164718697754,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.21717171717102976,-0.5,-0.5
-0.50664189044607899,-0.5,-0.5,-0.42931247130515449,-0.5,-0.5
-0.47025892580020406,-0.5,-0.5,-0.42931247130515449,-0.5,-0.5
-0.41919437842466983,-0.5,-0.5,-0.42931247130515449,-0.5,-0.5
-0.40908781488219725,-0.5,-0.5,-0.42931247130515449,-0.5,-0.5
-0.39898908763463564,-0.5,-0.5,-0.42931247130515449,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.20707070707020658,-0.5,-0.5
-0.16666666666665644,-0.5,-0.5,-0.20707070707020658,-0.5,-0.5
-0.50664189044607899,-0.5,-0.5,-0.41919437842466983,-0.5,-0.5
-0.40908781488219725,-0.5,-0.5,-0.41919437842466983,-0.5,-0.5
-0.39898908763463564,-0.5,-0.5,-0.41919437842466983,-0.5,-0.5
-0.38888937992129646,-0.5,-0.5,-0.41919437842466983,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.19696969696968944,-0.5,-0.5
-0.16666666666665644,-0.5,-0.5,-0.19696969696968944,-0.5,-0.5
-0.15656565656564772,-0.5,-0.5,-0.19696969696968944,-0.5,-0.5
-0.39898908763463564,-0.5,-0.5,-0.40908781488219725,-0.5,-0.5
-0.38888937992129646,-0.5,-0.5,-0.40908781488219725,-0.5,-0.5
-0.37878812104418697,-0.5,-0.5,-0.40908781488219725,-0.5,-0.5
-0.36868680534827447,-0.5,-0.5,-0.40908781488219725,-0.5,-0.5
-0.38888937992129646,-0.5,-0.5,-0.39898908763463564,-0.5,-0.5
-0.37878812104418697,-0.5,-0.5,-0.39898908763463564,-0.5,-0.5
-0.36868680534827447,-0.5,-0.5,-0.39898908763463564,-0.5,-0.5
-0.35858579212205871,-0.5,-0.5,-0.39898908763463564,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.18686868686878408,-0.5,-0.5
-0.16666666666665644,-0.5,-0.5,-0.18686868686878408,-0.5,-0.5
-0.15656565656564772,-0.5,-0.5,-0.18686868686878408,-0.5,-0.5
-0.37878812104418697,-0.5,-0.5,-0.38888937992129646,-0.5,-0.5
-0.36868680534827447,-0.5,-0.5,-0.38888937992129646,-0.5,-0.5
-0.35858579212205871,-0.5,-0.5,-0.38888937992129646,-0.5,-0.5
-0.16666666666665644,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.15656565656564772,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.14646464646464716,-0.5,-0.5,-0.17676767676770638,-0.5,-0.5
-0.15656565656564772,-0.5,-0.5,-0.16666666666665644,-0.5,-0.5
-0.14646464646464716,-0.5,-0.5,-0.16666666666665644,-0.5,-0.5
-0.13636363636363782,-0.5,-0.5,-0.16666666666665644,-0.5,-0.5
-0.41919437842466983,-0.5,-0.5,-0.37878812104418697,-0.5,-0.5
-0.36868680534827447,-0.5,-0.5,-0.37878812104418697,-0.5,-0.5
-0.35858579212205871,-0.5,-0.5,-0.37878812104418697,-0.5,-0.5
-0.3484848472332655,-0.5,-0.5,-0.37878812104418697,-0.5,-0.5
0.14646464646464721,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564778,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858579212205871,-0.5,-0.5,-0.36868680534827447,-0.5,-0.5
-0.3484848472332655,-0.5,-0.5,-0.36868680534827447,-0.5,-0.5
-0.33838385268143639,-0.5,-0.5,-0.36868680534827447,-0.5,-0.5
-0.14646464646464716,-0.5,-0.5,-0.15656565656564772,-0.5,-0.5
-0.13636363636363782,-0.5,-0.5,-0.15656565656564772,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564772,-0.5,-0.5
