x1, y1, z1, x2, y2, z2
-0.4965295566285417,-0.5,-0.5,-0.51061170711666082,-0.5,-0.5
-0.48330465507208753,-0.5,-0.5,-0.51061170711666082,-0.5,-0.5
-0.47075575047524248,-0.5,-0.5,-0.51061170711666082,-0.5,-0.5
-0.48330465507208753,-0.5,-0.5,-0.4965295566285417,-0.5,-0.5
-0.47075575047524248,-0.5,-0.5,-0.4965295566285417,-0.5,-0.5
-0.45947384606085584,-0.5,-0.5,-0.4965295566285417,-0.5,-0.5
-0.47075575047524248,-0.5,-0.5,-0.48330465507208753,-0.5,-0.5
-0.45947384606085584,-0.5,-0.5,-0.48330465507208753,-0.5,-0.5
-0.44933542653341002,-0.5,-0.5,-0.48330465507208753,-0.5,-0.5
-0.45947384606085584,-0.5,-0.5,-0.47075575047524248,-0.5,-0.5
-0.44933542653341002,-0.5,-0.5,-0.47075575047524248,-0.5,-0.5
-0.43940126261188811,-0.5,-0.5,-0.47075575047524248,-0.5,-0.5
-0.51061170711666082,-0.5,-0.5,-0.45947384606085584,-0.5,-0.5
-0.44933542653341002,-0.5,-0.5,-0.45947384606085584,-0.5,-0.5
-0.43940126261188811,-0.5,-0.5,-0.45947384606085584,-0.5,-0.5
-0.4293073773413939,-0.5,-0.5,-0.45947384606085584,-0.5,-0.5
-0.41918603211159983,-0.5,-0.5,-0.45947384606085584,-0.5,-0.5
-0.51061170711666082,-0.5,-0.5,-0.44933542653341002,-0.5,-0.5
-0.4965295566285417,-0.5,-0.5,-0.44933542653341002,-0.5,-0.5
-0.43940126261188811,-0.5,-0.5,-0.44933542653341002,-0.5,-0.5
-0.4293073773413939,-0.5,-0.5,-0.44933542653341002,-0.5,-0.5
-0.41918603211159983,-0.5,-0.5,-0.44933542653341002,-0.5,-0.5
-0.40908596620735627,-0.5,-0.5,-0.44933542653341002,-0.5,-0.5
-0.51061170711666082,-0.5,-0.5,-0.43940126261188811,-0.5,-0.5
-0.4965295566285417,-0.5,-0.5,-0.43940126261188811,-0.5,-0.5
-0.48330465507208753,-0.5,-0.5,-0.43940126261188811,-0.5,-0.5
-0.4293073773413939,-0.5,-0.5,-0.43940126261188811,-0.5,-0.5
-0.41918603211159983,-0.5,-0.5,-0.43940126261188811,-0.5,-0.5
-0.40908596620735627,-0.5,-0.5,-0.43940126261188811,-0.5,-0.5
-0.51061170711666082,-0.5,-0.5,-0.4293073773413939,-0.5,-0.5
-0.47075575047524248,-0.5,-0.5,-0.4293073773413939,-0.5,-0.5
-0.41918603211159983,-0.5,-0.5,-0.4293073773413939,-0.5,-0.5
-0.40908596620735627,-0.5,-0.5,-0.4293073773413939,-0.5,-0.5
-0.39899066663554955,-0.5,-0.5,-0.4293073773413939,-0.5,-0.5
-0.17676767676766303,-0.5,-0.5,-0.21717171716934611,-0.5,-0.5
-0.17676767676766303,-0.5,-0.5,-0.20707070707016639,-0.5,-0.5
