x1, y1, z1, x2, y2, z2
-0.49048942571519299,-0.5,-0.5,-0.5009625606184871,-0.5,-0.5
-0.48009201787604572,-0.5,-0.5,-0.5009625606184871,-0.5,-0.5
-0.46975542804718462,-0.5,-0.5,-0.5009625606184871,-0.5,-0.5
-0.48009201787604572,-0.5,-0.5,-0.49048942571519299,-0.5,-0.5
-0.46975542804718462,-0.5,-0.5,-0.49048942571519299,-0.5,-0.5
-0.4595464450002828,-0.5,-0.5,-0.49048942571519299,-0.5,-0.5
-0.46975542804718462,-0.5,-0.5,-0.48009201787604572,-0.5,-0.5
-0.4595464450002828,-0.5,-0.5,-0.48009201787604572,-0.5,-0.5
-0.44946049327297177,-0.5,-0.5,-0.48009201787604572,-0.5,-0.5
-0.4595464450002828,-0.5,-0.5,-0.46975542804718462,-0.5,-0.5
-0.44946049327297177,-0.5,-0.5,-0.46975542804718462,-0.5,-0.5
-0.43939289621357047,-0.5,-0.5,-0.46975542804718462,-0.5,-0.5
-0.5009625606184871,-0.5,-0.5,-0.4595464450002828,-0.5,-0.5
-0.44946049327297177,-0.5,-0.5,-0.4595464450002828,-0.5,-0.5
-0.43939289621357047,-0.5,-0.5,-0.4595464450002828,-0.5,-0.5
-0.42929849233088574,-0.5,-0.5,-0.4595464450002828,-0.5,-0.5
-0.419193805577941,-0.5,-0.5,-0.4595464450002828,-0.5,-0.5
-0.5009625606184871,-0.5,-0.5,-0.44946049327297177,-0.5,-0.5
-0.49048942571519299,-0.5,-0.5,-0.44946049327297177,-0.5,-0.5
-0.43939289621357047,-0.5,-0.5,-0.44946049327297177,-0.5,-0.5
-0.42929849233088574,-0.5,-0.5,-0.44946049327297177,-0.5,-0.5
-0.419193805577941,-0.5,-0.5,-0.44946049327297177,-0.5,-0.5
-0.40909045829226909,-0.5,-0.5,-0.44946049327297177,-0.5,-0.5
-0.5009625606184871,-0.5,-0.5,-0.43939289621357047,-0.5,-0.5
-0.49048942571519299,-0.5,-0.5,-0.43939289621357047,-0.5,-0.5
-0.42929849233088574,-0.5,-0.5,-0.43939289621357047,-0.5,-0.5
-0.419193805577941,-0.5,-0.5,-0.43939289621357047,-0.5,-0.5
-0.40909045829226909,-0.5,-0.5,-0.43939289621357047,-0.5,-0.5
-0.39898942080369793,-0.5,-0.5,-0.43939289621357047,-0.5,-0.5
-0.5009625606184871,-0.5,-0.5,-0.42929849233088574,-0.5,-0.5
-0.419193805577941,-0.5,-0.5,-0.42929849233088574,-0.5,-0.5
-0.40909045829226909,-0.5,-0.5,-0.42929849233088574,-0.5,-0.5
-0.39898942080369793,-0.5,-0.5,-0.42929849233088574,-0.5,-0.5
-0.17676767676767716,-0.5,-0.5,-0.20707070707072983,-0.5,-0.5
-0.40909045829226909,-0.5,-0.5,-0.419193805577941,-0.5,-0.5
-0.39898942080369793,-0.5,-0.5,-0.419193805577941,-0.5,-0.5
-0.3888888268433503,-0.5,-0.5,-0.419193805577941,-0.5,-0.5
-0.17676767676767716,-0.5,-0.5,-0.19696969696968414,-0.5,-0.5
-0.16666666666666824,-0.5,-0.5,-0.19696969696968414,-0.5,-0.5
-0.17676767676767716,-0.5,-0.5,-0.18686868686867908,-0.5,-0.5
-0.16666666666666824,-0.5,-0.5,-0.18686868686867908,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867908,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867908,-0.5,-0.5
-0.39898942080369793,-0.5,-0.5,-0.40909045829226909,-0.5,-0.5
-0.3888888268433503,-0.5,-0.5,-0.40909045829226909,-0.5,-0.5
-0.37878794720828057,-0.5,-0.5,-0.40909045829226909,-0.5,-0.5
-0.36868690051971331,-0.5,-0.5,-0.40909045829226909,-0.5,-0.5
-0.3888888268433503,-0.5,-0.5,-0.39898942080369793,-0.5,-0.5
-0.37878794720828057,-0.5,-0.5,-0.39898942080369793,-0.5,-0.5
-0.36868690051971331,-0.5,-0.5,-0.39898942080369793,-0.5,-0.5
-0.35858585570954687,-0.5,-0.5,-0.39898942080369793,-0.5,-0.5
-0.16666666666666824,-0.5,-0.5,-0.17676767676767716,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767716,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767716,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767716,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666824,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666824,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666824,-0.5,-0.5
-0.42929849233088574,-0.5,-0.5,-0.3888888268433503,-0.5,-0.5
-0.37878794720828057,-0.5,-0.5,-0.3888888268433503,-0.5,-0.5
-0.36868690051971331,-0.5,-0.5,-0.3888888268433503,-0.5,-0.5
-0.35858585570954687,-0.5,-0.5,-0.3888888268433503,-0.5,-0.5
-0.34848484181725226,-0.5,-0.5,-0.3888888268433503,-0.5,-0.5
-0.36868690051971331,-0.5,-0.5,-0.37878794720828057,-0.5,-0.5
