x1, y1, z1, x2, y2, z2
-0.49032796007063761,-0.5,-0.5,-0.50070026164950676,-0.5,-0.5
-0.48001105807022387,-0.5,-0.5,-0.50070026164950676,-0.5,-0.5
-0.46973861472747036,-0.5,-0.5,-0.50070026164950676,-0.5,-0.5
-0.48001105807022387,-0.5,-0.5,-0.49032796007063761,-0.5,-0.5
-0.46973861472747036,-0.5,-0.5,-0.49032796007063761,-0.5,-0.5
-0.45955926265630415,-0.5,-0.5,-0.49032796007063761,-0.5,-0.5
-0.46973861472747036,-0.5,-0.5,-0.48001105807022387,-0.5,-0.5
-0.45955926265630415,-0.5,-0.5,-0.48001105807022387,-0.5,-0.5
-0.4494695915154463,-0.5,-0.5,-0.48001105807022387,-0.5,-0.5
-0.45955926265630415,-0.5,-0.5,-0.46973861472747036,-0.5,-0.5
-0.4494695915154463,-0.5,-0.5,-0.46973861472747036,-0.5,-0.5
-0.439393169339305,-0.5,-0.5,-0.46973861472747036,-0.5,-0.5
-0.50070026164950676,-0.5,-0.5,-0.45955926265630415,-0.5,-0.5
-0.4494695915154463,-0.5,-0.5,-0.45955926265630415,-0.5,-0.5
-0.439393169339305,-0.5,-0.5,-0.45955926265630415,-0.5,-0.5
-0.429297050056063,-0.5,-0.5,-0.45955926265630415,-0.5,-0.5
-0.41919333691559812,-0.5,-0.5,-0.45955926265630415,-0.5,-0.5
-0.50070026164950676,-0.5,-0.5,-0.4494695915154463,-0.5,-0.5
-0.49032796007063761,-0.5,-0.5,-0.4494695915154463,-0.5,-0.5
-0.439393169339305,-0.5,-0.5,-0.4494695915154463,-0.5,-0.5
-0.429297050056063,-0.5,-0.5,-0.4494695915154463,-0.5,-0.5
-0.41919333691559812,-0.5,-0.5,-0.4494695915154463,-0.5,-0.5
-0.40909058414924798,-0.5,-0.5,-0.4494695915154463,-0.5,-0.5
-0.50070026164950676,-0.5,-0.5,-0.439393169339305,-0.5,-0.5
-0.49032796007063761,-0.5,-0.5,-0.439393169339305,-0.5,-0.5
-0.429297050056063,-0.5,-0.5,-0.439393169339305,-0.5,-0.5
-0.41919333691559812,-0.5,-0.5,-0.439393169339305,-0.5,-0.5
-0.40909058414924798,-0.5,-0.5,-0.439393169339305,-0.5,-0.5
-0.3989895409327982,-0.5,-0.5,-0.439393169339305,-0.5,-0.5
-0.50070026164950676,-0.5,-0.5,-0.429297050056063,-0.5,-0.5
-0.41919333691559812,-0.5,-0.5,-0.429297050056063,-0.5,-0.5
-0.40909058414924798,-0.5,-0.5,-0.429297050056063,-0.5,-0.5
-0.3989895409327982,-0.5,-0.5,-0.429297050056063,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072836,-0.5,-0.5
-0.40909058414924798,-0.5,-0.5,-0.41919333691559812,-0.5,-0.5
-0.3989895409327982,-0.5,-0.5,-0.41919333691559812,-0.5,-0.5
-0.38888883883248065,-0.5,-0.5,-0.41919333691559812,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968863,-0.5,-0.5
-0.16666666666666768,-0.5,-0.5,-0.19696969696968863,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868069,-0.5,-0.5
-0.16666666666666768,-0.5,-0.5,-0.18686868686868069,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868069,-0.5,-0.5
