x1, y1, z1, x2, y2, z2
-0.49878712826399879,-0.5,-0.5,-0.51415484344771267,-0.5,-0.5
-0.48458276248698134,-0.5,-0.5,-0.51415484344771267,-0.5,-0.5
-0.47128927444319951,-0.5,-0.5,-0.51415484344771267,-0.5,-0.5
-0.48458276248698134,-0.5,-0.5,-0.49878712826399879,-0.5,-0.5
-0.47128927444319951,-0.5,-0.5,-0.49878712826399879,-0.5,-0.5
-0.45962301327753097,-0.5,-0.5,-0.49878712826399879,-0.5,-0.5
-0.47128927444319951,-0.5,-0.5,-0.48458276248698134,-0.5,-0.5
-0.45962301327753097,-0.5,-0.5,-0.48458276248698134,-0.5,-0.5
-0.44938850333407276,-0.5,-0.5,-0.48458276248698134,-0.5,-0.5
-0.45962301327753097,-0.5,-0.5,-0.47128927444319951,-0.5,-0.5
-0.44938850333407276,-0.5,-0.5,-0.47128927444319951,-0.5,-0.5
-0.43942161573292488,-0.5,-0.5,-0.47128927444319951,-0.5,-0.5
-0.51415484344771267,-0.5,-0.5,-0.45962301327753097,-0.5,-0.5
-0.44938850333407276,-0.5,-0.5,-0.45962301327753097,-0.5,-0.5
-0.43942161573292488,-0.5,-0.5,-0.45962301327753097,-0.5,-0.5
-0.42929742285127642,-0.5,-0.5,-0.45962301327753097,-0.5,-0.5
-0.51415484344771267,-0.5,-0.5,-0.44938850333407276,-0.5,-0.5
-0.49878712826399879,-0.5,-0.5,-0.44938850333407276,-0.5,-0.5
-0.43942161573292488,-0.5,-0.5,-0.44938850333407276,-0.5,-0.5
-0.42929742285127642,-0.5,-0.5,-0.44938850333407276,-0.5,-0.5
-0.41917484525345033,-0.5,-0.5,-0.44938850333407276,-0.5,-0.5
-0.40908430160470394,-0.5,-0.5,-0.44938850333407276,-0.5,-0.5
-0.51415484344771267,-0.5,-0.5,-0.43942161573292488,-0.5,-0.5
-0.49878712826399879,-0.5,-0.5,-0.43942161573292488,-0.5,-0.5
-0.48458276248698134,-0.5,-0.5,-0.43942161573292488,-0.5,-0.5
-0.42929742285127642,-0.5,-0.5,-0.43942161573292488,-0.5,-0.5
-0.41917484525345033,-0.5,-0.5,-0.43942161573292488,-0.5,-0.5
-0.40908430160470394,-0.5,-0.5,-0.43942161573292488,-0.5,-0.5
-0.51415484344771267,-0.5,-0.5,-0.42929742285127642,-0.5,-0.5
-0.49878712826399879,-0.5,-0.5,-0.42929742285127642,-0.5,-0.5
-0.47128927444319951,-0.5,-0.5,-0.42929742285127642,-0.5,-0.5
-0.41917484525345033,-0.5,-0.5,-0.42929742285127642,-0.5,-0.5
-0.40908430160470394,-0.5,-0.5,-0.42929742285127642,-0.5,-0.5
-0.39899263055521356,-0.5,-0.5,-0.42929742285127642,-0.5,-0.5
-0.17676767676754529,-0.5,-0.5,-0.21717171716797995,-0.5,-0.5
-0.17676767676754529,-0.5,-0.5,-0.20707070707095809,-0.5,-0.5
-0.16666666666659463,-0.5,-0.5,-0.20707070707095809,-0.5,-0.5
-0.51415484344771267,-0.5,-0.5,-0.41917484525345033,-0.5,-0.5
-0.45962301327753097,-0.5,-0.5,-0.41917484525345033,-0.5,-0.5
-0.40908430160470394,-0.5,-0.5,-0.41917484525345033,-0.5,-0.5
-0.39899263055521356,-0.5,-0.5,-0.41917484525345033,-0.5,-0.5
-0.38889114586249229,-0.5,-0.5,-0.41917484525345033,-0.5,-0.5
-0.37878780353889807,-0.5,-0.5,-0.41917484525345033,-0.5,-0.5
-0.17676767676754529,-0.5,-0.5,-0.19696969697054847,-0.5,-0.5
-0.16666666666659463,-0.5,-0.5,-0.19696969697054847,-0.5,-0.5
-0.51415484344771267,-0.5,-0.5,-0.40908430160470394,-0.5,-0.5
-0.39899263055521356,-0.5,-0.5,-0.40908430160470394,-0.5,-0.5
-0.38889114586249229,-0.5,-0.5,-0.40908430160470394,-0.5,-0.5
-0.37878780353889807,-0.5,-0.5,-0.40908430160470394,-0.5,-0.5
-0.36868634128631417,-0.5,-0.5,-0.40908430160470394,-0.5,-0.5
-0.38889114586249229,-0.5,-0.5,-0.39899263055521356,-0.5,-0.5
-0.37878780353889807,-0.5,-0.5,-0.39899263055521356,-0.5,-0.5
-0.36868634128631417,-0.5,-0.5,-0.39899263055521356,-0.5,-0.5
-0.17676767676754529,-0.5,-0.5,-0.18686868686886185,-0.5,-0.5
-0.16666666666659463,-0.5,-0.5,-0.18686868686886185,-0.5,-0.5
-0.15656565656566424,-0.5,-0.5,-0.18686868686886185,-0.5,-0.5
-0.16666666666659463,-0.5,-0.5,-0.17676767676754529,-0.5,-0.5
-0.15656565656566424,-0.5,-0.5,-0.17676767676754529,-0.5,-0.5
-0.14646464646466476,-0.5,-0.5,-0.17676767676754529,-0.5,-0.5
-0.13636363636363985,-0.5,-0.5,-0.17676767676754529,-0.5,-0.5
-0.37878780353889807,-0.5,-0.5,-0.38889114586249229,-0.5,-0.5
-0.36868634128631417,-0.5,-0.5,-0.38889114586249229,-0.5,-0.5
-0.35858574253592868,-0.5,-0.5,-0.38889114586249229,-0.5,-0.5
-0.36868634128631417,-0.5,-0.5,-0.37878780353889807,-0.5,-0.5
-0.35858574253592868,-0.5,-0.5,-0.37878780353889807,-0.5,-0.5
-0.34848493110344236,-0.5,-0.5,-0.37878780353889807,-0.5,-0.5
-0.15656565656566424,-0.5,-0.5,-0.16666666666659463,-0.5,-0.5
-0.14646464646466476,-0.5,-0.5,-0.16666666666659463,-0.5,-0.5
-0.13636363636363985,-0.5,-0.5,-0.16666666666659463,-0.5,-0.5
-0.12626262626262355,-0.5,-0.5,-0.16666666666659463,-0.5,-0.5
0.14646464646466478,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466478,-0.5,-0.5,0.12626262626262358,-0.5,-0.5
0.15656565656566429,-0.5,-0.5,0.12626262626262358,-0.5,-0.5
0.16666666666659458,-0.5,-0.5,0.12626262626262358,-0.5,-0.5
-0.35858574253592868,-0.5,-0.5,-0.36868634128631417,-0.5,-0.5
-0.34848493110344236,-0.5,-0.5,-0.36868634128631417,-0.5,-0.5
-0.33838388265360786,-0.5,-0.5,-0.36868634128631417,-0.5,-0.5
-0.32828282190869162,-0.5,-0.5,-0.36868634128631417,-0.5,-0.5
-0.14646464646466476,-0.5,-0.5,-0.15656565656566424,-0.5,-0.5
-0.13636363636363985,-0.5,-0.5,-0.15656565656566424,-0.5,-0.5
-0.12626262626262355,-0.5,-0.5,-0.15656565656566424,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656566424,-0.5,-0.5
-0.34848493110344236,-0.5,-0.5,-0.35858574253592868,-0.5,-0.5
-0.33838388265360786,-0.5,-0.5,-0.35858574253592868,-0.5,-0.5
-0.32828282190869162,-0.5,-0.5,-0.35858574253592868,-0.5,-0.5
-0.31818180758163778,-0.5,-0.5,-0.35858574253592868,-0.5,-0.5
-0.13636363636363985,-0.5,-0.5,-0.14646464646466476,-0.5,-0.5
-0.12626262626262355,-0.5,-0.5,-0.14646464646466476,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466476,-0.5,-0.5
0.14646464646466478,-0.5,-0.5,0.13636363636363982,-0.5,-0.5
0.15656565656566429,-0.5,-0.5,0.13636363636363982,-0.5,-0.5
0.16666666666659458,-0.5,-0.5,0.13636363636363982,-0.5,-0.5
0.17676767676754537,-0.5,-0.5,0.13636363636363982,-0.5,-0.5
0.15656565656566429,-0.5,-0.5,0.14646464646466478,-0.5,-0.5
0.16666666666659458,-0.5,-0.5,0.14646464646466478,-0.5,-0.5
0.17676767676754537,-0.5,-0.5,0.14646464646466478,-0.5,-0.5
-0.12626262626262355,-0.5,-0.5,-0.13636363636363985,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363985,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363985,-0.5,-0.5
-0.33838388265360786,-0.5,-0.5,-0.34848493110344236,-0.5,-0.5
-0.32828282190869162,-0.5,-0.5,-0.34848493110344236,-0.5,-0.5
-0.31818180758163778,-0.5,-0.5,-0.34848493110344236,-0.5,-0.5
0.51415484344771256,-0.5,-0.5,0.40908430160470394,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262355,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262355,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262355,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262355,-0.5,-0.5
0.16666666666659458,-0.5,-0.5,0.15656565656566429,-0.5,-0.5
0.17676767676754537,-0.5,-0.5,0.15656565656566429,-0.5,-0.5
0.18686868686886182,-0.5,-0.5,0.15656565656566429,-0.5,-0.5
-0.37878780353889807,-0.5,-0.5,-0.33838388265360786,-0.5,-0.5
-0.32828282190869162,-0.5,-0.5,-0.33838388265360786,-0.5,-0.5
-0.31818180758163778,-0.5,-0.5,-0.33838388265360786,-0.5,-0.5
-0.30808080686513817,-0.5,-0.5,-0.33838388265360786,-0.5,-0.5
0.51415484344771256,-0.5,-0.5,0.41917484525345033,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.31818180758163778,-0.5,-0.5,-0.32828282190869162,-0.5,-0.5
-0.30808080686513817,-0.5,-0.5,-0.32828282190869162,-0.5,-0.5
-0.2979797998624103,-0.5,-0.5,-0.32828282190869162,-0.5,-0.5
0.17676767676754537,-0.5,-0.5,0.16666666666659458,-0.5,-0.5
0.18686868686886182,-0.5,-0.5,0.16666666666659458,-0.5,-0.5
0.19696969697054845,-0.5,-0.5,0.16666666666659458,-0.5,-0.5
0.47128927444319951,-0.5,-0.5,0.42929742285127642,-0.5,-0.5
0.49878712826399879,-0.5,-0.5,0.42929742285127642,-0.5,-0.5
0.51415484344771256,-0.5,-0.5,0.42929742285127642,-0.5,-0.5
0.47128927444319951,-0.5,-0.5,0.43942161573292476,-0.5,-0.5
0.48458276248698134,-0.5,-0.5,0.43942161573292476,-0.5,-0.5
0.49878712826399879,-0.5,-0.5,0.43942161573292476,-0.5,-0.5
0.51415484344771256,-0.5,-0.5,0.43942161573292476,-0.5,-0.5
-0.30808080686513817,-0.5,-0.5,-0.31818180758163778,-0.5,-0.5
-0.2979797998624103,-0.5,-0.5,-0.31818180758163778,-0.5,-0.5
-0.28787878857602683,-0.5,-0.5,-0.31818180758163778,-0.5,-0.5
-0.27777777755647981,-0.5,-0.5,-0.31818180758163778,-0.5,-0.5
0.18686868686886182,-0.5,-0.5,0.17676767676754537,-0.5,-0.5
0.19696969697054845,-0.5,-0.5,0.17676767676754537,-0.5,-0.5
0.20707070707095812,-0.5,-0.5,0.17676767676754537,-0.5,-0.5
0.21717171716797992,-0.5,-0.5,0.17676767676754537,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.47128927444319951,-0.5,-0.5,0.44938850333407276,-0.5,-0.5
0.48458276248698134,-0.5,-0.5,0.44938850333407276,-0.5,-0.5
