x1, y1, z1, x2, y2, z2
-0.49633434397020176,-0.5,-0.5,-0.51030392107623701,-0.5,-0.5
-0.48319590450776762,-0.5,-0.5,-0.51030392107623701,-0.5,-0.5
-0.47071329551196789,-0.5,-0.5,-0.51030392107623701,-0.5,-0.5
-0.48319590450776762,-0.5,-0.5,-0.49633434397020176,-0.5,-0.5
-0.47071329551196789,-0.5,-0.5,-0.49633434397020176,-0.5,-0.5
-0.45946501747503565,-0.5,-0.5,-0.49633434397020176,-0.5,-0.5
-0.47071329551196789,-0.5,-0.5,-0.48319590450776762,-0.5,-0.5
-0.45946501747503565,-0.5,-0.5,-0.48319590450776762,-0.5,-0.5
-0.4493332482109807,-0.5,-0.5,-0.48319590450776762,-0.5,-0.5
-0.45946501747503565,-0.5,-0.5,-0.47071329551196789,-0.5,-0.5
-0.4493332482109807,-0.5,-0.5,-0.47071329551196789,-0.5,-0.5
-0.43940007074243237,-0.5,-0.5,-0.47071329551196789,-0.5,-0.5
-0.51030392107623701,-0.5,-0.5,-0.45946501747503565,-0.5,-0.5
-0.4493332482109807,-0.5,-0.5,-0.45946501747503565,-0.5,-0.5
-0.43940007074243237,-0.5,-0.5,-0.45946501747503565,-0.5,-0.5
-0.42930806333089844,-0.5,-0.5,-0.45946501747503565,-0.5,-0.5
-0.41918686815717915,-0.5,-0.5,-0.45946501747503565,-0.5,-0.5
-0.51030392107623701,-0.5,-0.5,-0.4493332482109807,-0.5,-0.5
-0.49633434397020176,-0.5,-0.5,-0.4493332482109807,-0.5,-0.5
-0.43940007074243237,-0.5,-0.5,-0.4493332482109807,-0.5,-0.5
-0.42930806333089844,-0.5,-0.5,-0.4493332482109807,-0.5,-0.5
-0.41918686815717915,-0.5,-0.5,-0.4493332482109807,-0.5,-0.5
-0.40908611099081948,-0.5,-0.5,-0.4493332482109807,-0.5,-0.5
-0.51030392107623701,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.49633434397020176,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.48319590450776762,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.42930806333089844,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.41918686815717915,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.40908611099081948,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.39899051260302543,-0.5,-0.5,-0.43940007074243237,-0.5,-0.5
-0.51030392107623701,-0.5,-0.5,-0.42930806333089844,-0.5,-0.5
-0.47071329551196789,-0.5,-0.5,-0.42930806333089844,-0.5,-0.5
-0.41918686815717915,-0.5,-0.5,-0.42930806333089844,-0.5,-0.5
-0.40908611099081948,-0.5,-0.5,-0.42930806333089844,-0.5,-0.5
-0.39899051260302543,-0.5,-0.5,-0.42930806333089844,-0.5,-0.5
-0.17676767676766972,-0.5,-0.5,-0.21717171716948533,-0.5,-0.5
-0.17676767676766972,-0.5,-0.5,-0.20707070707013892,-0.5,-0.5
-0.16666666666662616,-0.5,-0.5,-0.20707070707013892,-0.5,-0.5
-0.51030392107623701,-0.5,-0.5,-0.41918686815717915,-0.5,-0.5
-0.40908611099081948,-0.5,-0.5,-0.41918686815717915,-0.5,-0.5
-0.39899051260302543,-0.5,-0.5,-0.41918686815717915,-0.5,-0.5
-0.38889022567367204,-0.5,-0.5,-0.41918686815717915,-0.5,-0.5
-0.37878803391509497,-0.5,-0.5,-0.41918686815717915,-0.5,-0.5
-0.17676767676766972,-0.5,-0.5,-0.19696969696999253,-0.5,-0.5
-0.16666666666662616,-0.5,-0.5,-0.19696969696999253,-0.5,-0.5
-0.39899051260302543,-0.5,-0.5,-0.40908611099081948,-0.5,-0.5
-0.38889022567367204,-0.5,-0.5,-0.40908611099081948,-0.5,-0.5
-0.37878803391509497,-0.5,-0.5,-0.40908611099081948,-0.5,-0.5
-0.36868658879797661,-0.5,-0.5,-0.40908611099081948,-0.5,-0.5
-0.38889022567367204,-0.5,-0.5,-0.39899051260302543,-0.5,-0.5
-0.37878803391509497,-0.5,-0.5,-0.39899051260302543,-0.5,-0.5
-0.36868658879797661,-0.5,-0.5,-0.39899051260302543,-0.5,-0.5
-0.35858575032577344,-0.5,-0.5,-0.39899051260302543,-0.5,-0.5
-0.17676767676766972,-0.5,-0.5,-0.18686868686888081,-0.5,-0.5
-0.16666666666662616,-0.5,-0.5,-0.18686868686888081,-0.5,-0.5
-0.15656565656564689,-0.5,-0.5,-0.18686868686888081,-0.5,-0.5
-0.16666666666662616,-0.5,-0.5,-0.17676767676766972,-0.5,-0.5
-0.15656565656564689,-0.5,-0.5,-0.17676767676766972,-0.5,-0.5
-0.14646464646465315,-0.5,-0.5,-0.17676767676766972,-0.5,-0.5
-0.37878803391509497,-0.5,-0.5,-0.38889022567367204,-0.5,-0.5
-0.36868658879797661,-0.5,-0.5,-0.38889022567367204,-0.5,-0.5
-0.35858575032577344,-0.5,-0.5,-0.38889022567367204,-0.5,-0.5
-0.15656565656564689,-0.5,-0.5,-0.16666666666662616,-0.5,-0.5
-0.14646464646465315,-0.5,-0.5,-0.16666666666662616,-0.5,-0.5
-0.13636363636364038,-0.5,-0.5,-0.16666666666662616,-0.5,-0.5
-0.12626262626262588,-0.5,-0.5,-0.16666666666662616,-0.5,-0.5
-0.36868658879797661,-0.5,-0.5,-0.37878803391509497,-0.5,-0.5
-0.35858575032577344,-0.5,-0.5,-0.37878803391509497,-0.5,-0.5
-0.34848488181969201,-0.5,-0.5,-0.37878803391509497,-0.5,-0.5
0.14646464646465318,-0.5,-0.5,0.11616161616161574,-0.5,-0.5
0.15656565656564694,-0.5,-0.5,0.11616161616161574,-0.5,-0.5
-0.35858575032577344,-0.5,-0.5,-0.36868658879797661,-0.5,-0.5
-0.34848488181969201,-0.5,-0.5,-0.36868658879797661,-0.5,-0.5
-0.33838387074419096,-0.5,-0.5,-0.36868658879797661,-0.5,-0.5
-0.32828282986087348,-0.5,-0.5,-0.36868658879797661,-0.5,-0.5
-0.14646464646465315,-0.5,-0.5,-0.15656565656564689,-0.5,-0.5
-0.13636363636364038,-0.5,-0.5,-0.15656565656564689,-0.5,-0.5
-0.12626262626262588,-0.5,-0.5,-0.15656565656564689,-0.5,-0.5
-0.11616161616161577,-0.5,-0.5,-0.15656565656564689,-0.5,-0.5
0.14646464646465318,-0.5,-0.5,0.12626262626262594,-0.5,-0.5
0.15656565656564694,-0.5,-0.5,0.12626262626262594,-0.5,-0.5
0.16666666666662611,-0.5,-0.5,0.12626262626262594,-0.5,-0.5
-0.34848488181969201,-0.5,-0.5,-0.35858575032577344,-0.5,-0.5
-0.33838387074419096,-0.5,-0.5,-0.35858575032577344,-0.5,-0.5
