x1, y1, z1, x2, y2, z2
-0.49137512428823044,-0.5,-0.5,-0.50239616601231907,-0.5,-0.5
-0.48054133035273411,-0.5,-0.5,-0.50239616601231907,-0.5,-0.5
-0.46985780448331171,-0.5,-0.5,-0.50239616601231907,-0.5,-0.5
-0.48054133035273411,-0.5,-0.5,-0.49137512428823044,-0.5,-0.5
-0.46985780448331171,-0.5,-0.5,-0.49137512428823044,-0.5,-0.5
-0.45948705023661701,-0.5,-0.5,-0.49137512428823044,-0.5,-0.5
-0.46985780448331171,-0.5,-0.5,-0.48054133035273411,-0.5,-0.5
-0.45948705023661701,-0.5,-0.5,-0.48054133035273411,-0.5,-0.5
-0.44941608122893173,-0.5,-0.5,-0.48054133035273411,-0.5,-0.5
-0.45948705023661701,-0.5,-0.5,-0.46985780448331171,-0.5,-0.5
-0.44941608122893173,-0.5,-0.5,-0.46985780448331171,-0.5,-0.5
-0.43939159635677139,-0.5,-0.5,-0.46985780448331171,-0.5,-0.5
-0.50239616601231907,-0.5,-0.5,-0.45948705023661701,-0.5,-0.5
-0.44941608122893173,-0.5,-0.5,-0.45948705023661701,-0.5,-0.5
-0.43939159635677139,-0.5,-0.5,-0.45948705023661701,-0.5,-0.5
-0.42930503823466393,-0.5,-0.5,-0.45948705023661701,-0.5,-0.5
-0.41919563572989171,-0.5,-0.5,-0.45948705023661701,-0.5,-0.5
-0.50239616601231907,-0.5,-0.5,-0.44941608122893173,-0.5,-0.5
-0.49137512428823044,-0.5,-0.5,-0.44941608122893173,-0.5,-0.5
-0.43939159635677139,-0.5,-0.5,-0.44941608122893173,-0.5,-0.5
-0.42930503823466393,-0.5,-0.5,-0.44941608122893173,-0.5,-0.5
-0.41919563572989171,-0.5,-0.5,-0.44941608122893173,-0.5,-0.5
-0.40908977741620239,-0.5,-0.5,-0.44941608122893173,-0.5,-0.5
-0.50239616601231907,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.49137512428823044,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.48054133035273411,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.42930503823466393,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.41919563572989171,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.40908977741620239,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.39898894472319729,-0.5,-0.5,-0.43939159635677139,-0.5,-0.5
-0.50239616601231907,-0.5,-0.5,-0.42930503823466393,-0.5,-0.5
-0.41919563572989171,-0.5,-0.5,-0.42930503823466393,-0.5,-0.5
-0.40908977741620239,-0.5,-0.5,-0.42930503823466393,-0.5,-0.5
-0.39898894472319729,-0.5,-0.5,-0.42930503823466393,-0.5,-0.5
-0.17676767676768376,-0.5,-0.5,-0.20707070707066999,-0.5,-0.5
-0.40908977741620239,-0.5,-0.5,-0.41919563572989171,-0.5,-0.5
-0.39898894472319729,-0.5,-0.5,-0.41919563572989171,-0.5,-0.5
-0.38888882966014976,-0.5,-0.5,-0.41919563572989171,-0.5,-0.5
-0.17676767676768376,-0.5,-0.5,-0.19696969696965685,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696965685,-0.5,-0.5
-0.15656565656565569,-0.5,-0.5,-0.19696969696965685,-0.5,-0.5
-0.39898894472319729,-0.5,-0.5,-0.40908977741620239,-0.5,-0.5
-0.38888882966014976,-0.5,-0.5,-0.40908977741620239,-0.5,-0.5
-0.37878803057531119,-0.5,-0.5,-0.40908977741620239,-0.5,-0.5
-0.36868691946742349,-0.5,-0.5,-0.40908977741620239,-0.5,-0.5
-0.17676767676768376,-0.5,-0.5,-0.18686868686868299,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868299,-0.5,-0.5
-0.15656565656565569,-0.5,-0.5,-0.18686868686868299,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868299,-0.5,-0.5
-0.38888882966014976,-0.5,-0.5,-0.39898894472319729,-0.5,-0.5
-0.37878803057531119,-0.5,-0.5,-0.39898894472319729,-0.5,-0.5
-0.36868691946742349,-0.5,-0.5,-0.39898894472319729,-0.5,-0.5
-0.35858584529014792,-0.5,-0.5,-0.39898894472319729,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768376,-0.5,-0.5
-0.15656565656565569,-0.5,-0.5,-0.17676767676768376,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768376,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676768376,-0.5,-0.5
-0.15656565656565569,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878803057531119,-0.5,-0.5,-0.38888882966014976,-0.5,-0.5
-0.36868691946742349,-0.5,-0.5,-0.38888882966014976,-0.5,-0.5
-0.35858584529014792,-0.5,-0.5,-0.38888882966014976,-0.5,-0.5
-0.34848483595278168,-0.5,-0.5,-0.38888882966014976,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565569,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565569,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565569,-0.5,-0.5
-0.36868691946742349,-0.5,-0.5,-0.37878803057531119,-0.5,-0.5
-0.35858584529014792,-0.5,-0.5,-0.37878803057531119,-0.5,-0.5
-0.34848483595278168,-0.5,-0.5,-0.37878803057531119,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565571,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858584529014792,-0.5,-0.5,-0.36868691946742349,-0.5,-0.5
-0.34848483595278168,-0.5,-0.5,-0.36868691946742349,-0.5,-0.5
-0.33838383743919453,-0.5,-0.5,-0.36868691946742349,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483595278168,-0.5,-0.5,-0.35858584529014792,-0.5,-0.5
-0.33838383743919453,-0.5,-0.5,-0.35858584529014792,-0.5,-0.5
-0.32828283027457156,-0.5,-0.5,-0.35858584529014792,-0.5,-0.5
-0.31818181887734437,-0.5,-0.5,-0.35858584529014792,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565571,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565571,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383743919453,-0.5,-0.5,-0.34848483595278168,-0.5,-0.5
-0.32828283027457156,-0.5,-0.5,-0.34848483595278168,-0.5,-0.5
-0.31818181887734437,-0.5,-0.5,-0.34848483595278168,-0.5,-0.5
-0.30808080790445935,-0.5,-0.5,-0.34848483595278168,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50239616601231896,-0.5,-0.5,0.42930503823466393,-0.5,-0.5
0.15656565656565571,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676768382,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868299,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.15656565656565569,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283027457156,-0.5,-0.5,-0.33838383743919453,-0.5,-0.5
-0.31818181887734437,-0.5,-0.5,-0.33838383743919453,-0.5,-0.5
-0.30808080790445935,-0.5,-0.5,-0.33838383743919453,-0.5,-0.5
-0.2979797978068332,-0.5,-0.5,-0.33838383743919453,-0.5,-0.5
0.46985780448331171,-0.5,-0.5,0.43939159635677144,-0.5,-0.5
0.48054133035273411,-0.5,-0.5,0.43939159635677144,-0.5,-0.5
0.49137512428823049,-0.5,-0.5,0.43939159635677144,-0.5,-0.5
0.50239616601231896,-0.5,-0.5,0.43939159635677144,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.31818181887734437,-0.5,-0.5,-0.32828283027457156,-0.5,-0.5
-0.30808080790445935,-0.5,-0.5,-0.32828283027457156,-0.5,-0.5
-0.2979797978068332,-0.5,-0.5,-0.32828283027457156,-0.5,-0.5
0.16666666666666963,-0.5,-0.5,0.15656565656565571,-0.5,-0.5
0.17676767676768382,-0.5,-0.5,0.15656565656565571,-0.5,-0.5
0.18686868686868299,-0.5,-0.5,0.15656565656565571,-0.5,-0.5
0.19696969696965685,-0.5,-0.5,0.15656565656565571,-0.5,-0.5
0.46985780448331171,-0.5,-0.5,0.44941608122893173,-0.5,-0.5
0.48054133035273411,-0.5,-0.5,0.44941608122893173,-0.5,-0.5
0.49137512428823049,-0.5,-0.5,0.44941608122893173,-0.5,-0.5
0.50239616601231896,-0.5,-0.5,0.44941608122893173,-0.5,-0.5
0.17676767676768382,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.18686868686868299,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.19696969696965685,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
0.20707070707067002,-0.5,-0.5,0.16666666666666963,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080790445935,-0.5,-0.5,-0.31818181887734437,-0.5,-0.5
-0.2979797978068332,-0.5,-0.5,-0.31818181887734437,-0.5,-0.5
-0.28787878786519883,-0.5,-0.5,-0.31818181887734437,-0.5,-0.5
0.18686868686868299,-0.5,-0.5,0.17676767676768382,-0.5,-0.5
0.19696969696965685,-0.5,-0.5,0.17676767676768382,-0.5,-0.5
0.20707070707067002,-0.5,-0.5,0.17676767676768382,-0.5,-0.5
