pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.11010265350341796875,-124.39972686767578125,-0,-0
5,3,6.878838062286376953125,-211.0973968505859375,-0,-0
5,4,14.5750637054443359375,-442.83880615234375,-0,-0
6,4,7.190139293670654296875,-520.92657470703125,-0,-0
6,5,17.129665374755859375,-854.89373779296875,-0,-0
7,5,6.27215480804443359375,-718.1083984375,-0,-0
7,6,19.5932559967041015625,-1043.2987060546875,-0,-0
8,5,0.97020995616912841796875,-216.534332275390625,-0,-0
8,6,7.398615360260009765625,-925.621337890625,-0,-0
8,7,21.54862213134765625,-1204.31787109375,-0,-0
9,6,1.1082661151885986328125,-267.49029541015625,-0,-0
9,7,8.0396099090576171875,-1057.39794921875,-0,-0
9,8,22.395336151123046875,-1371.8922119140625,-0,-0
10,7,1.19320762157440185546875,-300.648651123046875,-0,-0
10,8,7.870330333709716796875,-1116.4405517578125,-0,-0
10,9,22.9789180755615234375,-1456.672119140625,-0,-0
11,8,1.050991058349609375,-293.790374755859375,-0,-0
11,9,8.0657024383544921875,-1173.415771484375,-0,-0
11,10,23.4937686920166015625,-1495.67724609375,-0,-0
12,9,1.049136638641357421875,-302.281341552734375,-0,-0
12,10,8.28434276580810546875,-1214.34228515625,-0,-0
12,11,23.691768646240234375,-1520.344482421875,-0,-0
13,10,1.06801235675811767578125,-310.058380126953125,-0,-0
13,11,8.2728366851806640625,-1222.9500732421875,-0,-0
13,12,23.6928005218505859375,-1532.161865234375,-0,-0
14,11,1.048037052154541015625,-308.40130615234375,-0,-0
14,12,8.22703647613525390625,-1222.4215087890625,-0,-0
14,13,23.7105579376220703125,-1532.015625,-0,-0
15,12,1.027113437652587890625,-305.356170654296875,-0,-0
15,13,8.24394702911376953125,-1224.6490478515625,-0,-0
15,14,23.720523834228515625,-1530.854248046875,-0,-0
16,13,1.02893078327178955078125,-305.87744140625,-0,-0
16,14,8.253223419189453125,-1225.346435546875,-0,-0
16,15,23.71832275390625,-1531.2015380859375,-0,-0
17,14,1.0322182178497314453125,-306.452545166015625,-0,-0
17,15,8.25076580047607421875,-1225.1260986328125,-0,-0
17,16,23.7188568115234375,-1531.462158203125,-0,-0
18,14,7.425826620277575784712098538875579833984375e-11,-5.300782504491508007049560546875e-05,-0,-0
18,15,1.0317037105560302734375,-306.348602294921875,-0,-0
18,16,8.249881744384765625,-1225.1226806640625,-0,-0
18,17,23.718860626220703125,-1531.46337890625,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.24979114532470703125,-1225.12255859375,-0,-0
19,18,23.71875,-1531.413330078125,-0,-0
20,17,1.0311529636383056640625,-306.266815185546875,-0,-0
20,18,8.2499752044677734375,-1225.126220703125,-0,-0
20,19,23.7187633514404296875,-1531.3978271484375,-0,-0
21,18,1.0312230587005615234375,-306.277252197265625,-0,-0
21,19,8.2500286102294921875,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4049072265625,-0,-0
22,19,1.0312674045562744140625,-306.284271240234375,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.406494140625,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000858306884765625,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
