x1, y1, z1, x2, y2, z2
-0.49182931534342228,-0.5,-0.5,-0.50312839136678522,-0.5,-0.5
-0.48077496151564558,-0.5,-0.5,-0.50312839136678522,-0.5,-0.5
-0.46991674464753125,-0.5,-0.5,-0.50312839136678522,-0.5,-0.5
-0.48077496151564558,-0.5,-0.5,-0.49182931534342228,-0.5,-0.5
-0.46991674464753125,-0.5,-0.5,-0.49182931534342228,-0.5,-0.5
-0.45946363063421364,-0.5,-0.5,-0.49182931534342228,-0.5,-0.5
-0.46991674464753125,-0.5,-0.5,-0.48077496151564558,-0.5,-0.5
-0.45946363063421364,-0.5,-0.5,-0.48077496151564558,-0.5,-0.5
-0.44939692230135903,-0.5,-0.5,-0.48077496151564558,-0.5,-0.5
-0.45946363063421364,-0.5,-0.5,-0.46991674464753125,-0.5,-0.5
-0.44939692230135903,-0.5,-0.5,-0.46991674464753125,-0.5,-0.5
-0.43939111082728327,-0.5,-0.5,-0.46991674464753125,-0.5,-0.5
-0.50312839136678522,-0.5,-0.5,-0.45946363063421364,-0.5,-0.5
-0.44939692230135903,-0.5,-0.5,-0.45946363063421364,-0.5,-0.5
-0.43939111082728327,-0.5,-0.5,-0.45946363063421364,-0.5,-0.5
-0.429307531063646,-0.5,-0.5,-0.45946363063421364,-0.5,-0.5
-0.41919610323910966,-0.5,-0.5,-0.45946363063421364,-0.5,-0.5
-0.50312839136678522,-0.5,-0.5,-0.44939692230135903,-0.5,-0.5
-0.49182931534342228,-0.5,-0.5,-0.44939692230135903,-0.5,-0.5
-0.43939111082728327,-0.5,-0.5,-0.44939692230135903,-0.5,-0.5
-0.429307531063646,-0.5,-0.5,-0.44939692230135903,-0.5,-0.5
-0.41919610323910966,-0.5,-0.5,-0.44939692230135903,-0.5,-0.5
-0.4090894349850111,-0.5,-0.5,-0.44939692230135903,-0.5,-0.5
-0.50312839136678522,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.49182931534342228,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.48077496151564558,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.429307531063646,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.41919610323910966,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.4090894349850111,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.39898881469582803,-0.5,-0.5,-0.43939111082728327,-0.5,-0.5
-0.50312839136678522,-0.5,-0.5,-0.429307531063646,-0.5,-0.5
-0.41919610323910966,-0.5,-0.5,-0.429307531063646,-0.5,-0.5
-0.4090894349850111,-0.5,-0.5,-0.429307531063646,-0.5,-0.5
-0.39898881469582803,-0.5,-0.5,-0.429307531063646,-0.5,-0.5
-0.17676767676768895,-0.5,-0.5,-0.20707070707060488,-0.5,-0.5
-0.4090894349850111,-0.5,-0.5,-0.41919610323910966,-0.5,-0.5
-0.39898881469582803,-0.5,-0.5,-0.41919610323910966,-0.5,-0.5
-0.38888887237620806,-0.5,-0.5,-0.41919610323910966,-0.5,-0.5
-0.17676767676768895,-0.5,-0.5,-0.19696969696964547,-0.5,-0.5
-0.16666666666666938,-0.5,-0.5,-0.19696969696964547,-0.5,-0.5
-0.15656565656565469,-0.5,-0.5,-0.19696969696964547,-0.5,-0.5
-0.39898881469582803,-0.5,-0.5,-0.4090894349850111,-0.5,-0.5
-0.38888887237620806,-0.5,-0.5,-0.4090894349850111,-0.5,-0.5
-0.37878806249305103,-0.5,-0.5,-0.4090894349850111,-0.5,-0.5
-0.36868691618298305,-0.5,-0.5,-0.4090894349850111,-0.5,-0.5
-0.17676767676768895,-0.5,-0.5,-0.1868686868686926,-0.5,-0.5
-0.16666666666666938,-0.5,-0.5,-0.1868686868686926,-0.5,-0.5
-0.15656565656565469,-0.5,-0.5,-0.1868686868686926,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868686926,-0.5,-0.5
-0.38888887237620806,-0.5,-0.5,-0.39898881469582803,-0.5,-0.5
-0.37878806249305103,-0.5,-0.5,-0.39898881469582803,-0.5,-0.5
-0.36868691618298305,-0.5,-0.5,-0.39898881469582803,-0.5,-0.5
-0.35858583781942588,-0.5,-0.5,-0.39898881469582803,-0.5,-0.5
-0.16666666666666938,-0.5,-0.5,-0.17676767676768895,-0.5,-0.5
-0.15656565656565469,-0.5,-0.5,-0.17676767676768895,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768895,-0.5,-0.5
-0.15656565656565469,-0.5,-0.5,-0.16666666666666938,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666938,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666938,-0.5,-0.5
-0.37878806249305103,-0.5,-0.5,-0.38888887237620806,-0.5,-0.5
-0.36868691618298305,-0.5,-0.5,-0.38888887237620806,-0.5,-0.5
-0.35858583781942588,-0.5,-0.5,-0.38888887237620806,-0.5,-0.5
-0.34848483501935701,-0.5,-0.5,-0.38888887237620806,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565469,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565469,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565469,-0.5,-0.5
-0.36868691618298305,-0.5,-0.5,-0.37878806249305103,-0.5,-0.5
-0.35858583781942588,-0.5,-0.5,-0.37878806249305103,-0.5,-0.5
-0.34848483501935701,-0.5,-0.5,-0.37878806249305103,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565472,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
