x1, y1, z1, x2, y2, z2
-0.49087749598448366,-0.5,-0.5,-0.50159169633574985,-0.5,-0.5
-0.4802878298712257,-0.5,-0.5,-0.50159169633574985,-0.5,-0.5
-0.46979819919898874,-0.5,-0.5,-0.50159169633574985,-0.5,-0.5
-0.4802878298712257,-0.5,-0.5,-0.49087749598448366,-0.5,-0.5
-0.46979819919898874,-0.5,-0.5,-0.49087749598448366,-0.5,-0.5
-0.45951815668925661,-0.5,-0.5,-0.49087749598448366,-0.5,-0.5
-0.46979819919898874,-0.5,-0.5,-0.4802878298712257,-0.5,-0.5
-0.45951815668925661,-0.5,-0.5,-0.4802878298712257,-0.5,-0.5
-0.4494398836265357,-0.5,-0.5,-0.4802878298712257,-0.5,-0.5
-0.45951815668925661,-0.5,-0.5,-0.46979819919898874,-0.5,-0.5
-0.4494398836265357,-0.5,-0.5,-0.46979819919898874,-0.5,-0.5
-0.43939227966416977,-0.5,-0.5,-0.46979819919898874,-0.5,-0.5
-0.50159169633574985,-0.5,-0.5,-0.45951815668925661,-0.5,-0.5
-0.4494398836265357,-0.5,-0.5,-0.45951815668925661,-0.5,-0.5
-0.43939227966416977,-0.5,-0.5,-0.45951815668925661,-0.5,-0.5
-0.42930164277827149,-0.5,-0.5,-0.45951815668925661,-0.5,-0.5
-0.41919476061568145,-0.5,-0.5,-0.45951815668925661,-0.5,-0.5
-0.50159169633574985,-0.5,-0.5,-0.4494398836265357,-0.5,-0.5
-0.49087749598448366,-0.5,-0.5,-0.4494398836265357,-0.5,-0.5
-0.43939227966416977,-0.5,-0.5,-0.4494398836265357,-0.5,-0.5
-0.42930164277827149,-0.5,-0.5,-0.4494398836265357,-0.5,-0.5
-0.41919476061568145,-0.5,-0.5,-0.4494398836265357,-0.5,-0.5
-0.40909015772952684,-0.5,-0.5,-0.4494398836265357,-0.5,-0.5
-0.50159169633574985,-0.5,-0.5,-0.43939227966416977,-0.5,-0.5
-0.49087749598448366,-0.5,-0.5,-0.43939227966416977,-0.5,-0.5
-0.4802878298712257,-0.5,-0.5,-0.43939227966416977,-0.5,-0.5
-0.42930164277827149,-0.5,-0.5,-0.43939227966416977,-0.5,-0.5
-0.41919476061568145,-0.5,-0.5,-0.43939227966416977,-0.5,-0.5
-0.40909015772952684,-0.5,-0.5,-0.43939227966416977,-0.5,-0.5
