x1, y1, z1, x2, y2, z2
-0.49232509135578967,-0.5,-0.5,-0.50392559700465778,-0.5,-0.5
-0.48103235384605941,-0.5,-0.5,-0.50392559700465778,-0.5,-0.5
-0.46998588466168867,-0.5,-0.5,-0.50392559700465778,-0.5,-0.5
-0.48103235384605941,-0.5,-0.5,-0.49232509135578967,-0.5,-0.5
-0.46998588466168867,-0.5,-0.5,-0.49232509135578967,-0.5,-0.5
-0.45944334962240541,-0.5,-0.5,-0.49232509135578967,-0.5,-0.5
-0.46998588466168867,-0.5,-0.5,-0.48103235384605941,-0.5,-0.5
-0.45944334962240541,-0.5,-0.5,-0.48103235384605941,-0.5,-0.5
-0.44937877469755633,-0.5,-0.5,-0.48103235384605941,-0.5,-0.5
-0.45944334962240541,-0.5,-0.5,-0.46998588466168867,-0.5,-0.5
-0.44937877469755633,-0.5,-0.5,-0.46998588466168867,-0.5,-0.5
-0.43939077020114914,-0.5,-0.5,-0.46998588466168867,-0.5,-0.5
-0.50392559700465778,-0.5,-0.5,-0.45944334962240541,-0.5,-0.5
-0.44937877469755633,-0.5,-0.5,-0.45944334962240541,-0.5,-0.5
-0.43939077020114914,-0.5,-0.5,-0.45944334962240541,-0.5,-0.5
-0.42930962901260189,-0.5,-0.5,-0.45944334962240541,-0.5,-0.5
-0.41919626931820791,-0.5,-0.5,-0.45944334962240541,-0.5,-0.5
-0.50392559700465778,-0.5,-0.5,-0.44937877469755633,-0.5,-0.5
-0.49232509135578967,-0.5,-0.5,-0.44937877469755633,-0.5,-0.5
-0.43939077020114914,-0.5,-0.5,-0.44937877469755633,-0.5,-0.5
-0.42930962901260189,-0.5,-0.5,-0.44937877469755633,-0.5,-0.5
-0.41919626931820791,-0.5,-0.5,-0.44937877469755633,-0.5,-0.5
-0.40908906526603062,-0.5,-0.5,-0.44937877469755633,-0.5,-0.5
-0.50392559700465778,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.49232509135578967,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.48103235384605941,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.42930962901260189,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.41919626931820791,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.40908906526603062,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.39898875340799278,-0.5,-0.5,-0.43939077020114914,-0.5,-0.5
-0.50392559700465778,-0.5,-0.5,-0.42930962901260189,-0.5,-0.5
-0.41919626931820791,-0.5,-0.5,-0.42930962901260189,-0.5,-0.5
-0.40908906526603062,-0.5,-0.5,-0.42930962901260189,-0.5,-0.5
-0.39898875340799278,-0.5,-0.5,-0.42930962901260189,-0.5,-0.5
-0.17676767676769478,-0.5,-0.5,-0.20707070707051786,-0.5,-0.5
-0.16666666666666816,-0.5,-0.5,-0.20707070707051786,-0.5,-0.5
-0.40908906526603062,-0.5,-0.5,-0.41919626931820791,-0.5,-0.5
-0.39898875340799278,-0.5,-0.5,-0.41919626931820791,-0.5,-0.5
