x1, y1, z1, x2, y2, z2
-0.49669901847514392,-0.5,-0.5,-0.51087870292531201,-0.5,-0.5
-0.48339929662147474,-0.5,-0.5,-0.51087870292531201,-0.5,-0.5
-0.47079309631301991,-0.5,-0.5,-0.51087870292531201,-0.5,-0.5
-0.48339929662147474,-0.5,-0.5,-0.49669901847514392,-0.5,-0.5
-0.47079309631301991,-0.5,-0.5,-0.49669901847514392,-0.5,-0.5
-0.45948205313529172,-0.5,-0.5,-0.49669901847514392,-0.5,-0.5
-0.47079309631301991,-0.5,-0.5,-0.48339929662147474,-0.5,-0.5
-0.45948205313529172,-0.5,-0.5,-0.48339929662147474,-0.5,-0.5
-0.44933763475691818,-0.5,-0.5,-0.48339929662147474,-0.5,-0.5
-0.45948205313529172,-0.5,-0.5,-0.47079309631301991,-0.5,-0.5
-0.44933763475691818,-0.5,-0.5,-0.47079309631301991,-0.5,-0.5
-0.43940236528571236,-0.5,-0.5,-0.47079309631301991,-0.5,-0.5
-0.51087870292531201,-0.5,-0.5,-0.45948205313529172,-0.5,-0.5
-0.44933763475691818,-0.5,-0.5,-0.45948205313529172,-0.5,-0.5
-0.43940236528571236,-0.5,-0.5,-0.45948205313529172,-0.5,-0.5
-0.42930675194075762,-0.5,-0.5,-0.45948205313529172,-0.5,-0.5
-0.4191852856775749,-0.5,-0.5,-0.45948205313529172,-0.5,-0.5
-0.51087870292531201,-0.5,-0.5,-0.44933763475691818,-0.5,-0.5
-0.49669901847514392,-0.5,-0.5,-0.44933763475691818,-0.5,-0.5
-0.43940236528571236,-0.5,-0.5,-0.44933763475691818,-0.5,-0.5
-0.42930675194075762,-0.5,-0.5,-0.44933763475691818,-0.5,-0.5
-0.4191852856775749,-0.5,-0.5,-0.44933763475691818,-0.5,-0.5
-0.40908584047973356,-0.5,-0.5,-0.44933763475691818,-0.5,-0.5
-0.51087870292531201,-0.5,-0.5,-0.43940236528571236,-0.5,-0.5
-0.49669901847514392,-0.5,-0.5,-0.43940236528571236,-0.5,-0.5
-0.48339929662147474,-0.5,-0.5,-0.43940236528571236,-0.5,-0.5
-0.42930675194075762,-0.5,-0.5,-0.43940236528571236,-0.5,-0.5
-0.4191852856775749,-0.5,-0.5,-0.43940236528571236,-0.5,-0.5
-0.40908584047973356,-0.5,-0.5,-0.43940236528571236,-0.5,-0.5
