pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.17801189422607421875,-126.05501556396484375,-0,-0
5,3,6.930814266204833984375,-213.991973876953125,-0,-0
5,4,14.6623897552490234375,-447.8658447265625,-0,-0
6,4,7.22907352447509765625,-526.43096923828125,-0,-0
6,5,17.2037982940673828125,-862.26287841796875,-0,-0
7,5,6.29054355621337890625,-723.22906494140625,-0,-0
7,6,19.6475467681884765625,-1049.6314697265625,-0,-0
8,5,0.969682216644287109375,-217.509979248046875,-0,-0
8,6,7.41269588470458984375,-930.15771484375,-0,-0
8,7,21.59484100341796875,-1209.4344482421875,-0,-0
9,6,1.1087553501129150390625,-268.44677734375,-0,-0
9,7,8.05667209625244140625,-1061.5196533203125,-0,-0
9,8,22.4328823089599609375,-1375.9512939453125,-0,-0
10,7,1.19529187679290771484375,-301.64581298828125,-0,-0
10,8,7.8826160430908203125,-1119.4686279296875,-0,-0
10,9,23.00074005126953125,-1459.477294921875,-0,-0
11,8,1.0517823696136474609375,-294.352874755859375,-0,-0
11,9,8.0690155029296875,-1174.9281005859375,-0,-0
11,10,23.5027923583984375,-1497.171142578125,-0,-0
12,9,1.04809796810150146484375,-302.3536376953125,-0,-0
12,10,8.28424549102783203125,-1214.960693359375,-0,-0
12,11,23.69580078125,-1520.8974609375,-0,-0
13,10,1.06691491603851318359375,-309.994354248046875,-0,-0
13,11,8.2736263275146484375,-1223.2789306640625,-0,-0
13,12,23.6949253082275390625,-1532.3359375,-0,-0
14,11,1.0478332042694091796875,-308.419219970703125,-0,-0
14,12,8.22796630859375,-1222.5980224609375,-0,-0
14,13,23.7114124298095703125,-1532.0865478515625,-0,-0
15,12,1.02714216709136962890625,-305.379364013671875,-0,-0
15,13,8.24391651153564453125,-1224.67431640625,-0,-0
15,14,23.7202434539794921875,-1530.884033203125,-0,-0
16,13,1.02885925769805908203125,-305.8699951171875,-0,-0
16,14,8.25290775299072265625,-1225.3211669921875,-0,-0
16,15,23.718280792236328125,-1531.182861328125,-0,-0
17,14,1.03210544586181640625,-306.432647705078125,-0,-0
17,15,8.25081157684326171875,-1225.1260986328125,-0,-0
17,16,23.7188262939453125,-1531.4486083984375,-0,-0
18,14,5.08429374990182481042211293242871761322021484375e-11,-4.117826392757706344127655029296875e-05,-0,-0
18,15,1.03171741962432861328125,-306.35064697265625,-0,-0
18,16,8.24992275238037109375,-1225.1224365234375,-0,-0
18,17,23.7188587188720703125,-1531.4625244140625,-0,-0
19,16,1.03125083446502685546875,-306.2808837890625,-0,-0
19,17,8.24979877471923828125,-1225.12255859375,-0,-0
19,18,23.7187557220458984375,-1531.4158935546875,-0,-0
20,17,1.03115952014923095703125,-306.267822265625,-0,-0
20,18,8.24996662139892578125,-1225.1259765625,-0,-0
20,19,23.7187652587890625,-1531.3985595703125,-0,-0
21,18,1.03121984004974365234375,-306.2767333984375,-0,-0
21,19,8.25002574920654296875,-1225.126220703125,-0,-0
21,20,23.7187290191650390625,-1531.404541015625,-0,-0
22,19,1.03126537799835205078125,-306.283935546875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
