x1, y1, z1, x2, y2, z2
-0.49371449702847992,-0.5,-0.5,-0.50614914098421859,-0.5,-0.5
-0.48176621255310498,-0.5,-0.5,-0.50614914098421859,-0.5,-0.5
-0.47020520553280548,-0.5,-0.5,-0.50614914098421859,-0.5,-0.5
-0.48176621255310498,-0.5,-0.5,-0.49371449702847992,-0.5,-0.5
-0.47020520553280548,-0.5,-0.5,-0.49371449702847992,-0.5,-0.5
-0.45941468573740873,-0.5,-0.5,-0.49371449702847992,-0.5,-0.5
-0.47020520553280548,-0.5,-0.5,-0.48176621255310498,-0.5,-0.5
-0.45941468573740873,-0.5,-0.5,-0.48176621255310498,-0.5,-0.5
-0.44934296969208598,-0.5,-0.5,-0.48176621255310498,-0.5,-0.5
-0.45941468573740873,-0.5,-0.5,-0.47020520553280548,-0.5,-0.5
-0.44934296969208598,-0.5,-0.5,-0.47020520553280548,-0.5,-0.5
-0.43939120864055076,-0.5,-0.5,-0.47020520553280548,-0.5,-0.5
-0.50614914098421859,-0.5,-0.5,-0.45941468573740873,-0.5,-0.5
-0.44934296969208598,-0.5,-0.5,-0.45941468573740873,-0.5,-0.5
-0.43939120864055076,-0.5,-0.5,-0.45941468573740873,-0.5,-0.5
-0.42931240575972318,-0.5,-0.5,-0.45941468573740873,-0.5,-0.5
-0.4191949836374485,-0.5,-0.5,-0.45941468573740873,-0.5,-0.5
-0.50614914098421859,-0.5,-0.5,-0.44934296969208598,-0.5,-0.5
-0.49371449702847992,-0.5,-0.5,-0.44934296969208598,-0.5,-0.5
-0.43939120864055076,-0.5,-0.5,-0.44934296969208598,-0.5,-0.5
-0.42931240575972318,-0.5,-0.5,-0.44934296969208598,-0.5,-0.5
-0.4191949836374485,-0.5,-0.5,-0.44934296969208598,-0.5,-0.5
-0.40908804172208896,-0.5,-0.5,-0.44934296969208598,-0.5,-0.5
-0.50614914098421859,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.49371449702847992,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.48176621255310498,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.42931240575972318,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.4191949836374485,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.40908804172208896,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.39898897173939091,-0.5,-0.5,-0.43939120864055076,-0.5,-0.5
-0.50614914098421859,-0.5,-0.5,-0.42931240575972318,-0.5,-0.5
-0.47020520553280548,-0.5,-0.5,-0.42931240575972318,-0.5,-0.5
-0.4191949836374485,-0.5,-0.5,-0.42931240575972318,-0.5,-0.5
-0.40908804172208896,-0.5,-0.5,-0.42931240575972318,-0.5,-0.5
-0.39898897173939091,-0.5,-0.5,-0.42931240575972318,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.20707070707025618,-0.5,-0.5
-0.16666666666665941,-0.5,-0.5,-0.20707070707025618,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.19696969696967007,-0.5,-0.5
-0.16666666666665941,-0.5,-0.5,-0.19696969696967007,-0.5,-0.5
-0.1565656565656485,-0.5,-0.5,-0.19696969696967007,-0.5,-0.5
-0.50614914098421859,-0.5,-0.5,-0.4191949836374485,-0.5,-0.5
-0.40908804172208896,-0.5,-0.5,-0.4191949836374485,-0.5,-0.5
-0.39898897173939091,-0.5,-0.5,-0.4191949836374485,-0.5,-0.5
-0.38888928438838416,-0.5,-0.5,-0.4191949836374485,-0.5,-0.5
-0.39898897173939091,-0.5,-0.5,-0.40908804172208896,-0.5,-0.5
-0.38888928438838416,-0.5,-0.5,-0.40908804172208896,-0.5,-0.5
-0.37878812176702914,-0.5,-0.5,-0.40908804172208896,-0.5,-0.5
-0.36868682854980295,-0.5,-0.5,-0.40908804172208896,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.18686868686876873,-0.5,-0.5
-0.16666666666665941,-0.5,-0.5,-0.18686868686876873,-0.5,-0.5
-0.1565656565656485,-0.5,-0.5,-0.18686868686876873,-0.5,-0.5
-0.38888928438838416,-0.5,-0.5,-0.39898897173939091,-0.5,-0.5
-0.37878812176702914,-0.5,-0.5,-0.39898897173939091,-0.5,-0.5
-0.36868682854980295,-0.5,-0.5,-0.39898897173939091,-0.5,-0.5
-0.35858579885918335,-0.5,-0.5,-0.39898897173939091,-0.5,-0.5
-0.16666666666665941,-0.5,-0.5,-0.17676767676770599,-0.5,-0.5
-0.1565656565656485,-0.5,-0.5,-0.17676767676770599,-0.5,-0.5
-0.14646464646464677,-0.5,-0.5,-0.17676767676770599,-0.5,-0.5
-0.1565656565656485,-0.5,-0.5,-0.16666666666665941,-0.5,-0.5
-0.14646464646464677,-0.5,-0.5,-0.16666666666665941,-0.5,-0.5
-0.13636363636363744,-0.5,-0.5,-0.16666666666665941,-0.5,-0.5
-0.37878812176702914,-0.5,-0.5,-0.38888928438838416,-0.5,-0.5
-0.36868682854980295,-0.5,-0.5,-0.38888928438838416,-0.5,-0.5
-0.35858579885918335,-0.5,-0.5,-0.38888928438838416,-0.5,-0.5
-0.14646464646464677,-0.5,-0.5,-0.1565656565656485,-0.5,-0.5
-0.13636363636363744,-0.5,-0.5,-0.1565656565656485,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1565656565656485,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.1565656565656485,-0.5,-0.5
-0.4191949836374485,-0.5,-0.5,-0.37878812176702914,-0.5,-0.5
-0.36868682854980295,-0.5,-0.5,-0.37878812176702914,-0.5,-0.5
-0.35858579885918335,-0.5,-0.5,-0.37878812176702914,-0.5,-0.5
-0.34848484405684532,-0.5,-0.5,-0.37878812176702914,-0.5,-0.5
0.14646464646464682,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464682,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564855,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858579885918335,-0.5,-0.5,-0.36868682854980295,-0.5,-0.5
-0.34848484405684532,-0.5,-0.5,-0.36868682854980295,-0.5,-0.5
-0.3383838502884926,-0.5,-0.5,-0.36868682854980295,-0.5,-0.5
-0.13636363636363744,-0.5,-0.5,-0.14646464646464677,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464677,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464677,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464677,-0.5,-0.5
0.14646464646464682,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564855,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665936,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848484405684532,-0.5,-0.5,-0.35858579885918335,-0.5,-0.5
-0.3383838502884926,-0.5,-0.5,-0.35858579885918335,-0.5,-0.5
-0.32828283221239196,-0.5,-0.5,-0.35858579885918335,-0.5,-0.5
-0.31818181664989953,-0.5,-0.5,-0.35858579885918335,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363744,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363744,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363744,-0.5,-0.5
-0.3383838502884926,-0.5,-0.5,-0.34848484405684532,-0.5,-0.5
-0.32828283221239196,-0.5,-0.5,-0.34848484405684532,-0.5,-0.5
-0.31818181664989953,-0.5,-0.5,-0.34848484405684532,-0.5,-0.5
-0.30808080683425609,-0.5,-0.5,-0.34848484405684532,-0.5,-0.5
-0.16666666666665941,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.14646464646464682,-0.5,-0.5,0.13636363636363741,-0.5,-0.5
0.15656565656564855,-0.5,-0.5,0.13636363636363741,-0.5,-0.5
0.16666666666665936,-0.5,-0.5,0.13636363636363741,-0.5,-0.5
0.50614914098421848,-0.5,-0.5,0.4191949836374485,-0.5,-0.5
0.15656565656564855,-0.5,-0.5,0.14646464646464682,-0.5,-0.5
0.16666666666665936,-0.5,-0.5,0.14646464646464682,-0.5,-0.5
0.17676767676770608,-0.5,-0.5,0.14646464646464682,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283221239196,-0.5,-0.5,-0.3383838502884926,-0.5,-0.5
-0.31818181664989953,-0.5,-0.5,-0.3383838502884926,-0.5,-0.5
-0.30808080683425609,-0.5,-0.5,-0.3383838502884926,-0.5,-0.5
0.47020520553280548,-0.5,-0.5,0.42931240575972318,-0.5,-0.5
0.50614914098421848,-0.5,-0.5,0.42931240575972318,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.16666666666665936,-0.5,-0.5,0.15656565656564855,-0.5,-0.5
0.17676767676770608,-0.5,-0.5,0.15656565656564855,-0.5,-0.5
0.18686868686876873,-0.5,-0.5,0.15656565656564855,-0.5,-0.5
0.19696969696967004,-0.5,-0.5,0.15656565656564855,-0.5,-0.5
-0.36868682854980295,-0.5,-0.5,-0.32828283221239196,-0.5,-0.5
-0.31818181664989953,-0.5,-0.5,-0.32828283221239196,-0.5,-0.5
-0.30808080683425609,-0.5,-0.5,-0.32828283221239196,-0.5,-0.5
-0.29797979796220991,-0.5,-0.5,-0.32828283221239196,-0.5,-0.5
0.47020520553280548,-0.5,-0.5,0.43939120864055076,-0.5,-0.5
0.48176621255310498,-0.5,-0.5,0.43939120864055076,-0.5,-0.5
0.49371449702847997,-0.5,-0.5,0.43939120864055076,-0.5,-0.5
