pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.569572985172271728515625,-0.0302995145320892333984375,-0,-0
2,1,9.8567352294921875,-142.3097076416015625,-0,-0
3,1,6.93858242034912109375,-245.1778411865234375,-0,-0
3,2,14.363353729248046875,-522.231201171875,-0,-0
4,2,6.51699066162109375,-548.3173828125,-0,-0
4,3,18.2654209136962890625,-956.81842041015625,-0,-0
5,3,7.260509967803955078125,-864.37384033203125,-0,-0
5,4,21.8541812896728515625,-1200.9951171875,-0,-0
6,3,1.2557475566864013671875,-273.7210693359375,-0,-0
6,4,8.28019428253173828125,-1074.753662109375,-0,-0
6,5,22.445011138916015625,-1408.2542724609375,-0,-0
7,4,1.27965676784515380859375,-313.805633544921875,-0,-0
7,5,7.69611358642578125,-1112.7039794921875,-0,-0
7,6,22.9995517730712890625,-1474.3958740234375,-0,-0
8,5,0.9891602993011474609375,-285.523681640625,-0,-0
8,6,8.0490512847900390625,-1179.79248046875,-0,-0
8,7,23.6203765869140625,-1502.66015625,-0,-0
9,6,1.0403611660003662109375,-302.662841796875,-0,-0
9,7,8.383350372314453125,-1228.901611328125,-0,-0
9,8,23.8035125732421875,-1529.093505859375,-0,-0
10,7,1.093671321868896484375,-315.896759033203125,-0,-0
10,8,8.32234477996826171875,-1231.6051025390625,-0,-0
10,9,23.7373828887939453125,-1539.8792724609375,-0,-0
11,7,2.9638076739502139389514923095703125e-05,-0.2846412956714630126953125,-0,-0
11,8,1.05529940128326416015625,-310.466583251953125,-0,-0
11,9,8.2131404876708984375,-1223.6397705078125,-0,-0
11,10,23.705905914306640625,-1534.6326904296875,-0,-0
12,8,1.0631036957420292310416698455810546875e-06,-0.03119526803493499755859375,-0,-0
12,9,1.0180151462554931640625,-304.152008056640625,-0,-0
12,10,8.2280521392822265625,-1223.8916015625,-0,-0
12,11,23.718387603759765625,-1529.8599853515625,-0,-0
13,10,1.02173292636871337890625,-304.710205078125,-0,-0
13,11,8.2553768157958984375,-1225.3497314453125,-0,-0
13,12,23.716335296630859375,-1530.3389892578125,-0,-0
14,11,1.03272736072540283203125,-306.529022216796875,-0,-0
14,12,8.2535114288330078125,-1225.125732421875,-0,-0
14,13,23.7186985015869140625,-1531.3685302734375,-0,-0
15,11,3.28283622508251937688328325748443603515625e-10,-0.000142770470120012760162353515625,-0,-0
15,12,1.03312551975250244140625,-306.559600830078125,-0,-0
15,13,8.25042629241943359375,-1225.1259765625,-0,-0
15,14,23.7191753387451171875,-1531.6036376953125,-0,-0
16,13,1.03162658214569091796875,-306.33758544921875,-0,-0
16,14,8.2494487762451171875,-1225.1260986328125,-0,-0
16,15,23.718936920166015625,-1531.4744873046875,-0,-0
17,14,1.03099954128265380859375,-306.244049072265625,-0,-0
17,15,8.2497615814208984375,-1225.1260986328125,-0,-0
17,16,23.7186985015869140625,-1531.39111328125,-0,-0
18,15,1.03110373020172119140625,-306.259521484375,-0,-0
18,16,8.25000286102294921875,-1225.122314453125,-0,-0
18,17,23.71868896484375,-1531.3863525390625,-0,-0
19,16,1.0312397480010986328125,-306.279266357421875,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.03127825260162353515625,-306.28546142578125,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312597751617431640625,-306.282684326171875,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125560283660888671875,-306.282501220703125,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
