x1, y1, z1, x2, y2, z2
-0.49821799847216608,-0.5,-0.5,-0.51326435223535294,-0.5,-0.5
-0.48425711944937,-0.5,-0.5,-0.51326435223535294,-0.5,-0.5
-0.47114761406861949,-0.5,-0.5,-0.51326435223535294,-0.5,-0.5
-0.48425711944937,-0.5,-0.5,-0.49821799847216608,-0.5,-0.5
-0.47114761406861949,-0.5,-0.5,-0.49821799847216608,-0.5,-0.5
-0.45957748332052328,-0.5,-0.5,-0.49821799847216608,-0.5,-0.5
-0.47114761406861949,-0.5,-0.5,-0.48425711944937,-0.5,-0.5
-0.45957748332052328,-0.5,-0.5,-0.48425711944937,-0.5,-0.5
-0.44937036680632358,-0.5,-0.5,-0.48425711944937,-0.5,-0.5
-0.45957748332052328,-0.5,-0.5,-0.47114761406861949,-0.5,-0.5
-0.44937036680632358,-0.5,-0.5,-0.47114761406861949,-0.5,-0.5
-0.43941527239814016,-0.5,-0.5,-0.47114761406861949,-0.5,-0.5
-0.51326435223535294,-0.5,-0.5,-0.45957748332052328,-0.5,-0.5
-0.44937036680632358,-0.5,-0.5,-0.45957748332052328,-0.5,-0.5
-0.43941527239814016,-0.5,-0.5,-0.45957748332052328,-0.5,-0.5
-0.42930018132554154,-0.5,-0.5,-0.45957748332052328,-0.5,-0.5
-0.41917787675477525,-0.5,-0.5,-0.45957748332052328,-0.5,-0.5
-0.51326435223535294,-0.5,-0.5,-0.44937036680632358,-0.5,-0.5
-0.49821799847216608,-0.5,-0.5,-0.44937036680632358,-0.5,-0.5
-0.43941527239814016,-0.5,-0.5,-0.44937036680632358,-0.5,-0.5
-0.42930018132554154,-0.5,-0.5,-0.44937036680632358,-0.5,-0.5
-0.41917787675477525,-0.5,-0.5,-0.44937036680632358,-0.5,-0.5
-0.40908471696226739,-0.5,-0.5,-0.44937036680632358,-0.5,-0.5
-0.51326435223535294,-0.5,-0.5,-0.43941527239814016,-0.5,-0.5
-0.49821799847216608,-0.5,-0.5,-0.43941527239814016,-0.5,-0.5
-0.48425711944937,-0.5,-0.5,-0.43941527239814016,-0.5,-0.5
-0.42930018132554154,-0.5,-0.5,-0.43941527239814016,-0.5,-0.5
-0.41917787675477525,-0.5,-0.5,-0.43941527239814016,-0.5,-0.5
-0.40908471696226739,-0.5,-0.5,-0.43941527239814016,-0.5,-0.5
-0.51326435223535294,-0.5,-0.5,-0.42930018132554154,-0.5,-0.5
-0.49821799847216608,-0.5,-0.5,-0.42930018132554154,-0.5,-0.5
-0.47114761406861949,-0.5,-0.5,-0.42930018132554154,-0.5,-0.5
-0.41917787675477525,-0.5,-0.5,-0.42930018132554154,-0.5,-0.5
