pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.100414276123046875,-124.16414642333984375,-0,-0
5,3,6.871419429779052734375,-210.685821533203125,-0,-0
5,4,14.56257152557373046875,-442.1234130859375,-0,-0
6,4,7.1845550537109375,-520.14166259765625,-0,-0
6,5,17.1190624237060546875,-853.8426513671875,-0,-0
7,5,6.26953220367431640625,-717.377685546875,-0,-0
7,6,19.5855007171630859375,-1042.3934326171875,-0,-0
8,5,0.97028934955596923828125,-216.395294189453125,-0,-0
8,6,7.39661121368408203125,-924.97357177734375,-0,-0
8,7,21.5420017242431640625,-1203.585693359375,-0,-0
9,6,1.108197689056396484375,-267.3536376953125,-0,-0
9,7,8.0371551513671875,-1056.806884765625,-0,-0
9,8,22.3899288177490234375,-1371.309814453125,-0,-0
10,7,1.19290447235107421875,-300.504913330078125,-0,-0
10,8,7.8685436248779296875,-1116.0035400390625,-0,-0
10,9,22.97576141357421875,-1456.267333984375,-0,-0
11,8,1.0508773326873779296875,-293.70953369140625,-0,-0
11,9,8.06523895263671875,-1173.198974609375,-0,-0
11,10,23.492488861083984375,-1495.45849609375,-0,-0
12,9,1.04928004741668701171875,-302.26971435546875,-0,-0
12,10,8.28434848785400390625,-1214.2520751953125,-0,-0
12,11,23.691143035888671875,-1520.2646484375,-0,-0
13,10,1.0681712627410888671875,-310.067626953125,-0,-0
13,11,8.27270030975341796875,-1222.89990234375,-0,-0
13,12,23.692493438720703125,-1532.1365966796875,-0,-0
14,11,1.04806244373321533203125,-308.39776611328125,-0,-0
14,12,8.226902008056640625,-1222.3961181640625,-0,-0
14,13,23.7104358673095703125,-1532.005615234375,-0,-0
15,12,1.02711069583892822265625,-305.35308837890625,-0,-0
15,13,8.2439517974853515625,-1224.645263671875,-0,-0
15,14,23.7205638885498046875,-1530.849853515625,-0,-0
16,13,1.02894151210784912109375,-305.87860107421875,-0,-0
16,14,8.25326824188232421875,-1225.35009765625,-0,-0
16,15,23.718326568603515625,-1531.203369140625,-0,-0
17,14,1.03223502635955810546875,-306.455474853515625,-0,-0
17,15,8.2507610321044921875,-1225.1259765625,-0,-0
17,16,23.7188625335693359375,-1531.4642333984375,-0,-0
18,14,7.7890464911245516077542561106383800506591796875e-11,-5.472248085425235331058502197265625e-05,-0,-0
18,15,1.0317022800445556640625,-306.348419189453125,-0,-0
18,16,8.24987316131591796875,-1225.1224365234375,-0,-0
18,17,23.718860626220703125,-1531.46337890625,-0,-0
19,16,1.03122532367706298828125,-306.277130126953125,-0,-0
19,17,8.24979114532470703125,-1225.12255859375,-0,-0
19,18,23.71875,-1531.413330078125,-0,-0
20,17,1.0311529636383056640625,-306.266815185546875,-0,-0
20,18,8.2499752044677734375,-1225.126220703125,-0,-0
20,19,23.7187633514404296875,-1531.3978271484375,-0,-0
21,18,1.0312230587005615234375,-306.277252197265625,-0,-0
21,19,8.2500286102294921875,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4049072265625,-0,-0
22,19,1.0312674045562744140625,-306.284271240234375,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.406494140625,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000858306884765625,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
