x1, y1, z1, x2, y2, z2
-0.49494462126779959,-0.5,-0.5,-0.5081057709451926,-0.5,-0.5
-0.48243040343740623,-0.5,-0.5,-0.5081057709451926,-0.5,-0.5
-0.47042908858141214,-0.5,-0.5,-0.5081057709451926,-0.5,-0.5
-0.48243040343740623,-0.5,-0.5,-0.49494462126779959,-0.5,-0.5
-0.47042908858141214,-0.5,-0.5,-0.49494462126779959,-0.5,-0.5
-0.45942209536553247,-0.5,-0.5,-0.49494462126779959,-0.5,-0.5
-0.47042908858141214,-0.5,-0.5,-0.48243040343740623,-0.5,-0.5
-0.45942209536553247,-0.5,-0.5,-0.48243040343740623,-0.5,-0.5
-0.44932923744031228,-0.5,-0.5,-0.48243040343740623,-0.5,-0.5
-0.45942209536553247,-0.5,-0.5,-0.47042908858141214,-0.5,-0.5
-0.44932923744031228,-0.5,-0.5,-0.47042908858141214,-0.5,-0.5
-0.43939384106725043,-0.5,-0.5,-0.47042908858141214,-0.5,-0.5
-0.5081057709451926,-0.5,-0.5,-0.45942209536553247,-0.5,-0.5
-0.44932923744031228,-0.5,-0.5,-0.45942209536553247,-0.5,-0.5
-0.43939384106725043,-0.5,-0.5,-0.45942209536553247,-0.5,-0.5
-0.42931165529220922,-0.5,-0.5,-0.45942209536553247,-0.5,-0.5
-0.41919197114879869,-0.5,-0.5,-0.45942209536553247,-0.5,-0.5
-0.5081057709451926,-0.5,-0.5,-0.44932923744031228,-0.5,-0.5
-0.49494462126779959,-0.5,-0.5,-0.44932923744031228,-0.5,-0.5
-0.43939384106725043,-0.5,-0.5,-0.44932923744031228,-0.5,-0.5
-0.42931165529220922,-0.5,-0.5,-0.44932923744031228,-0.5,-0.5
-0.41919197114879869,-0.5,-0.5,-0.44932923744031228,-0.5,-0.5
-0.40908713812560604,-0.5,-0.5,-0.44932923744031228,-0.5,-0.5
-0.5081057709451926,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.49494462126779959,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.48243040343740623,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.42931165529220922,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.41919197114879869,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.40908713812560604,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.39898955099128547,-0.5,-0.5,-0.43939384106725043,-0.5,-0.5
-0.17676767676770078,-0.5,-0.5,-0.21717171717046144,-0.5,-0.5
-0.5081057709451926,-0.5,-0.5,-0.42931165529220922,-0.5,-0.5
-0.47042908858141214,-0.5,-0.5,-0.42931165529220922,-0.5,-0.5
-0.41919197114879869,-0.5,-0.5,-0.42931165529220922,-0.5,-0.5
-0.40908713812560604,-0.5,-0.5,-0.42931165529220922,-0.5,-0.5
-0.39898955099128547,-0.5,-0.5,-0.42931165529220922,-0.5,-0.5
-0.17676767676770078,-0.5,-0.5,-0.20707070707010433,-0.5,-0.5
-0.16666666666664579,-0.5,-0.5,-0.20707070707010433,-0.5,-0.5
-0.5081057709451926,-0.5,-0.5,-0.41919197114879869,-0.5,-0.5
-0.40908713812560604,-0.5,-0.5,-0.41919197114879869,-0.5,-0.5
-0.39898955099128547,-0.5,-0.5,-0.41919197114879869,-0.5,-0.5
-0.38888969571243259,-0.5,-0.5,-0.41919197114879869,-0.5,-0.5
-0.17676767676770078,-0.5,-0.5,-0.19696969696977717,-0.5,-0.5
-0.16666666666664579,-0.5,-0.5,-0.19696969696977717,-0.5,-0.5
-0.15656565656564592,-0.5,-0.5,-0.19696969696977717,-0.5,-0.5
-0.39898955099128547,-0.5,-0.5,-0.40908713812560604,-0.5,-0.5
-0.38888969571243259,-0.5,-0.5,-0.40908713812560604,-0.5,-0.5
-0.37878810299061805,-0.5,-0.5,-0.40908713812560604,-0.5,-0.5
-0.36868672623186577,-0.5,-0.5,-0.40908713812560604,-0.5,-0.5
-0.38888969571243259,-0.5,-0.5,-0.39898955099128547,-0.5,-0.5
-0.37878810299061805,-0.5,-0.5,-0.39898955099128547,-0.5,-0.5
-0.36868672623186577,-0.5,-0.5,-0.39898955099128547,-0.5,-0.5
-0.35858577304163952,-0.5,-0.5,-0.39898955099128547,-0.5,-0.5
-0.17676767676770078,-0.5,-0.5,-0.18686868686882896,-0.5,-0.5
-0.16666666666664579,-0.5,-0.5,-0.18686868686882896,-0.5,-0.5
-0.15656565656564592,-0.5,-0.5,-0.18686868686882896,-0.5,-0.5
-0.37878810299061805,-0.5,-0.5,-0.38888969571243259,-0.5,-0.5
-0.36868672623186577,-0.5,-0.5,-0.38888969571243259,-0.5,-0.5
-0.35858577304163952,-0.5,-0.5,-0.38888969571243259,-0.5,-0.5
-0.16666666666664579,-0.5,-0.5,-0.17676767676770078,-0.5,-0.5
-0.15656565656564592,-0.5,-0.5,-0.17676767676770078,-0.5,-0.5
-0.1464646464646488,-0.5,-0.5,-0.17676767676770078,-0.5,-0.5
-0.15656565656564592,-0.5,-0.5,-0.16666666666664579,-0.5,-0.5
-0.1464646464646488,-0.5,-0.5,-0.16666666666664579,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.16666666666664579,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666664579,-0.5,-0.5
-0.41919197114879869,-0.5,-0.5,-0.37878810299061805,-0.5,-0.5
-0.36868672623186577,-0.5,-0.5,-0.37878810299061805,-0.5,-0.5
-0.35858577304163952,-0.5,-0.5,-0.37878810299061805,-0.5,-0.5
-0.3484848589625118,-0.5,-0.5,-0.37878810299061805,-0.5,-0.5
0.14646464646464885,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564597,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858577304163952,-0.5,-0.5,-0.36868672623186577,-0.5,-0.5
-0.3484848589625118,-0.5,-0.5,-0.36868672623186577,-0.5,-0.5
-0.33838386007615945,-0.5,-0.5,-0.36868672623186577,-0.5,-0.5
-0.32828283183692952,-0.5,-0.5,-0.36868672623186577,-0.5,-0.5
-0.1464646464646488,-0.5,-0.5,-0.15656565656564592,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.15656565656564592,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564592,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564592,-0.5,-0.5
0.14646464646464885,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564597,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666664573,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.3484848589625118,-0.5,-0.5,-0.35858577304163952,-0.5,-0.5
-0.33838386007615945,-0.5,-0.5,-0.35858577304163952,-0.5,-0.5
-0.32828283183692952,-0.5,-0.5,-0.35858577304163952,-0.5,-0.5
-0.31818181451031241,-0.5,-0.5,-0.35858577304163952,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.1464646464646488,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1464646464646488,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.1464646464646488,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.1464646464646488,-0.5,-0.5
0.14646464646464885,-0.5,-0.5,0.13636363636363888,-0.5,-0.5
0.15656565656564597,-0.5,-0.5,0.13636363636363888,-0.5,-0.5
0.16666666666664573,-0.5,-0.5,0.13636363636363888,-0.5,-0.5
0.15656565656564597,-0.5,-0.5,0.14646464646464885,-0.5,-0.5
0.16666666666664573,-0.5,-0.5,0.14646464646464885,-0.5,-0.5
0.17676767676770086,-0.5,-0.5,0.14646464646464885,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363891,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363891,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363891,-0.5,-0.5
-0.33838386007615945,-0.5,-0.5,-0.3484848589625118,-0.5,-0.5
-0.32828283183692952,-0.5,-0.5,-0.3484848589625118,-0.5,-0.5
-0.31818181451031241,-0.5,-0.5,-0.3484848589625118,-0.5,-0.5
-0.30808080631818757,-0.5,-0.5,-0.3484848589625118,-0.5,-0.5
0.50810577094519249,-0.5,-0.5,0.41919197114879869,-0.5,-0.5
-0.32828283183692952,-0.5,-0.5,-0.33838386007615945,-0.5,-0.5
-0.31818181451031241,-0.5,-0.5,-0.33838386007615945,-0.5,-0.5
-0.30808080631818757,-0.5,-0.5,-0.33838386007615945,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666664573,-0.5,-0.5,0.15656565656564597,-0.5,-0.5
0.17676767676770086,-0.5,-0.5,0.15656565656564597,-0.5,-0.5
0.18686868686882896,-0.5,-0.5,0.15656565656564597,-0.5,-0.5
0.47042908858141214,-0.5,-0.5,0.42931165529220922,-0.5,-0.5
0.50810577094519249,-0.5,-0.5,0.42931165529220922,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181451031241,-0.5,-0.5,-0.32828283183692952,-0.5,-0.5
-0.30808080631818757,-0.5,-0.5,-0.32828283183692952,-0.5,-0.5
-0.29797979825720239,-0.5,-0.5,-0.32828283183692952,-0.5,-0.5
0.17676767676770086,-0.5,-0.5,0.16666666666664573,-0.5,-0.5
