x1, y1, z1, x2, y2, z2
-0.50049075216566752,-0.5,-0.5,-0.51681022784772812,-0.5,-0.5
-0.48557048967709326,-0.5,-0.5,-0.51681022784772812,-0.5,-0.5
-0.4717403996773592,-0.5,-0.5,-0.51681022784772812,-0.5,-0.5
-0.48557048967709326,-0.5,-0.5,-0.50049075216566752,-0.5,-0.5
-0.4717403996773592,-0.5,-0.5,-0.50049075216566752,-0.5,-0.5
-0.45978931985647076,-0.5,-0.5,-0.50049075216566752,-0.5,-0.5
-0.4717403996773592,-0.5,-0.5,-0.48557048967709326,-0.5,-0.5
-0.45978931985647076,-0.5,-0.5,-0.48557048967709326,-0.5,-0.5
-0.44946128401375873,-0.5,-0.5,-0.48557048967709326,-0.5,-0.5
-0.45978931985647076,-0.5,-0.5,-0.4717403996773592,-0.5,-0.5
-0.44946128401375873,-0.5,-0.5,-0.4717403996773592,-0.5,-0.5
-0.43944605715169233,-0.5,-0.5,-0.4717403996773592,-0.5,-0.5
-0.51681022784772812,-0.5,-0.5,-0.45978931985647076,-0.5,-0.5
-0.44946128401375873,-0.5,-0.5,-0.45978931985647076,-0.5,-0.5
-0.43944605715169233,-0.5,-0.5,-0.45978931985647076,-0.5,-0.5
-0.42928899498674961,-0.5,-0.5,-0.45978931985647076,-0.5,-0.5
-0.51681022784772812,-0.5,-0.5,-0.44946128401375873,-0.5,-0.5
-0.50049075216566752,-0.5,-0.5,-0.44946128401375873,-0.5,-0.5
-0.43944605715169233,-0.5,-0.5,-0.44946128401375873,-0.5,-0.5
-0.42928899498674961,-0.5,-0.5,-0.44946128401375873,-0.5,-0.5
-0.41916535673083932,-0.5,-0.5,-0.44946128401375873,-0.5,-0.5
-0.40908310805528969,-0.5,-0.5,-0.44946128401375873,-0.5,-0.5
-0.51681022784772812,-0.5,-0.5,-0.43944605715169233,-0.5,-0.5
-0.50049075216566752,-0.5,-0.5,-0.43944605715169233,-0.5,-0.5
-0.48557048967709326,-0.5,-0.5,-0.43944605715169233,-0.5,-0.5
-0.42928899498674961,-0.5,-0.5,-0.43944605715169233,-0.5,-0.5
-0.41916535673083932,-0.5,-0.5,-0.43944605715169233,-0.5,-0.5
-0.40908310805528969,-0.5,-0.5,-0.43944605715169233,-0.5,-0.5
-0.51681022784772812,-0.5,-0.5,-0.42928899498674961,-0.5,-0.5
-0.50049075216566752,-0.5,-0.5,-0.42928899498674961,-0.5,-0.5
-0.4717403996773592,-0.5,-0.5,-0.42928899498674961,-0.5,-0.5
-0.41916535673083932,-0.5,-0.5,-0.42928899498674961,-0.5,-0.5
-0.40908310805528969,-0.5,-0.5,-0.42928899498674961,-0.5,-0.5
-0.3989941561984725,-0.5,-0.5,-0.42928899498674961,-0.5,-0.5
-0.17676767676741861,-0.5,-0.5,-0.21717171716763034,-0.5,-0.5
-0.17676767676741861,-0.5,-0.5,-0.20707070707215025,-0.5,-0.5
-0.51681022784772812,-0.5,-0.5,-0.41916535673083932,-0.5,-0.5
-0.45978931985647076,-0.5,-0.5,-0.41916535673083932,-0.5,-0.5
-0.40908310805528969,-0.5,-0.5,-0.41916535673083932,-0.5,-0.5
-0.3989941561984725,-0.5,-0.5,-0.41916535673083932,-0.5,-0.5
-0.3888916412985205,-0.5,-0.5,-0.41916535673083932,-0.5,-0.5
-0.37878757150639347,-0.5,-0.5,-0.41916535673083932,-0.5,-0.5
-0.17676767676741861,-0.5,-0.5,-0.19696969697095795,-0.5,-0.5
-0.16666666666658883,-0.5,-0.5,-0.19696969697095795,-0.5,-0.5
-0.51681022784772812,-0.5,-0.5,-0.40908310805528969,-0.5,-0.5
-0.3989941561984725,-0.5,-0.5,-0.40908310805528969,-0.5,-0.5
-0.3888916412985205,-0.5,-0.5,-0.40908310805528969,-0.5,-0.5
-0.37878757150639347,-0.5,-0.5,-0.40908310805528969,-0.5,-0.5
-0.36868619981273404,-0.5,-0.5,-0.40908310805528969,-0.5,-0.5
-0.3888916412985205,-0.5,-0.5,-0.3989941561984725,-0.5,-0.5
-0.37878757150639347,-0.5,-0.5,-0.3989941561984725,-0.5,-0.5
-0.36868619981273404,-0.5,-0.5,-0.3989941561984725,-0.5,-0.5
-0.17676767676741861,-0.5,-0.5,-0.1868686868687213,-0.5,-0.5
-0.16666666666658883,-0.5,-0.5,-0.1868686868687213,-0.5,-0.5
-0.15656565656568944,-0.5,-0.5,-0.1868686868687213,-0.5,-0.5
-0.16666666666658883,-0.5,-0.5,-0.17676767676741861,-0.5,-0.5
-0.15656565656568944,-0.5,-0.5,-0.17676767676741861,-0.5,-0.5
-0.14646464646467308,-0.5,-0.5,-0.17676767676741861,-0.5,-0.5
-0.13636363636363685,-0.5,-0.5,-0.17676767676741861,-0.5,-0.5
-0.37878757150639347,-0.5,-0.5,-0.3888916412985205,-0.5,-0.5
-0.36868619981273404,-0.5,-0.5,-0.3888916412985205,-0.5,-0.5
-0.35858577067922653,-0.5,-0.5,-0.3888916412985205,-0.5,-0.5
-0.15656565656568944,-0.5,-0.5,-0.16666666666658883,-0.5,-0.5
-0.14646464646467308,-0.5,-0.5,-0.16666666666658883,-0.5,-0.5
-0.13636363636363685,-0.5,-0.5,-0.16666666666658883,-0.5,-0.5
-0.12626262626262072,-0.5,-0.5,-0.16666666666658883,-0.5,-0.5
-0.36868619981273404,-0.5,-0.5,-0.37878757150639347,-0.5,-0.5
-0.35858577067922653,-0.5,-0.5,-0.37878757150639347,-0.5,-0.5
-0.34848496726812367,-0.5,-0.5,-0.37878757150639347,-0.5,-0.5
-0.33838388220823234,-0.5,-0.5,-0.37878757150639347,-0.5,-0.5
0.14646464646467311,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
-0.35858577067922653,-0.5,-0.5,-0.36868619981273404,-0.5,-0.5
-0.34848496726812367,-0.5,-0.5,-0.36868619981273404,-0.5,-0.5
-0.33838388220823234,-0.5,-0.5,-0.36868619981273404,-0.5,-0.5
-0.3282828130787972,-0.5,-0.5,-0.36868619981273404,-0.5,-0.5
-0.14646464646467308,-0.5,-0.5,-0.15656565656568944,-0.5,-0.5
-0.13636363636363685,-0.5,-0.5,-0.15656565656568944,-0.5,-0.5
-0.12626262626262072,-0.5,-0.5,-0.15656565656568944,-0.5,-0.5
0.14646464646467311,-0.5,-0.5,0.12626262626262075,-0.5,-0.5
0.15656565656568949,-0.5,-0.5,0.12626262626262075,-0.5,-0.5
0.1666666666665888,-0.5,-0.5,0.12626262626262075,-0.5,-0.5
-0.13636363636363685,-0.5,-0.5,-0.14646464646467308,-0.5,-0.5
-0.12626262626262072,-0.5,-0.5,-0.14646464646467308,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646467308,-0.5,-0.5
-0.34848496726812367,-0.5,-0.5,-0.35858577067922653,-0.5,-0.5
-0.33838388220823234,-0.5,-0.5,-0.35858577067922653,-0.5,-0.5
-0.3282828130787972,-0.5,-0.5,-0.35858577067922653,-0.5,-0.5
-0.31818180579286903,-0.5,-0.5,-0.35858577067922653,-0.5,-0.5
0.14646464646467311,-0.5,-0.5,0.13636363636363683,-0.5,-0.5
0.15656565656568949,-0.5,-0.5,0.13636363636363683,-0.5,-0.5
0.1666666666665888,-0.5,-0.5,0.13636363636363683,-0.5,-0.5
0.1767676767674187,-0.5,-0.5,0.13636363636363683,-0.5,-0.5
-0.12626262626262072,-0.5,-0.5,-0.13636363636363685,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363685,-0.5,-0.5
-0.10606060606060676,-0.5,-0.5,-0.13636363636363685,-0.5,-0.5
0.15656565656568949,-0.5,-0.5,0.14646464646467311,-0.5,-0.5
0.1666666666665888,-0.5,-0.5,0.14646464646467311,-0.5,-0.5
0.1767676767674187,-0.5,-0.5,0.14646464646467311,-0.5,-0.5
-0.33838388220823234,-0.5,-0.5,-0.34848496726812367,-0.5,-0.5
-0.3282828130787972,-0.5,-0.5,-0.34848496726812367,-0.5,-0.5
-0.31818180579286903,-0.5,-0.5,-0.34848496726812367,-0.5,-0.5
0.51681022784772801,-0.5,-0.5,0.40908310805528969,-0.5,-0.5
