x1, y1, z1, x2, y2, z2
-0.49914326157342398,-0.5,-0.5,-0.51471117951187439,-0.5,-0.5
-0.48478766054889377,-0.5,-0.5,-0.51471117951187439,-0.5,-0.5
-0.47138027229873242,-0.5,-0.5,-0.51471117951187439,-0.5,-0.5
-0.48478766054889377,-0.5,-0.5,-0.49914326157342398,-0.5,-0.5
-0.47138027229873242,-0.5,-0.5,-0.49914326157342398,-0.5,-0.5
-0.45965411133080908,-0.5,-0.5,-0.49914326157342398,-0.5,-0.5
-0.47138027229873242,-0.5,-0.5,-0.48478766054889377,-0.5,-0.5
-0.45965411133080908,-0.5,-0.5,-0.48478766054889377,-0.5,-0.5
-0.44940144483434158,-0.5,-0.5,-0.48478766054889377,-0.5,-0.5
-0.45965411133080908,-0.5,-0.5,-0.47138027229873242,-0.5,-0.5
-0.44940144483434158,-0.5,-0.5,-0.47138027229873242,-0.5,-0.5
-0.43942603350989495,-0.5,-0.5,-0.47138027229873242,-0.5,-0.5
-0.51471117951187439,-0.5,-0.5,-0.45965411133080908,-0.5,-0.5
-0.44940144483434158,-0.5,-0.5,-0.45965411133080908,-0.5,-0.5
-0.43942603350989495,-0.5,-0.5,-0.45965411133080908,-0.5,-0.5
-0.42929565868142927,-0.5,-0.5,-0.45965411133080908,-0.5,-0.5
-0.51471117951187439,-0.5,-0.5,-0.44940144483434158,-0.5,-0.5
-0.49914326157342398,-0.5,-0.5,-0.44940144483434158,-0.5,-0.5
-0.43942603350989495,-0.5,-0.5,-0.44940144483434158,-0.5,-0.5
-0.42929565868142927,-0.5,-0.5,-0.44940144483434158,-0.5,-0.5
-0.41917290049125133,-0.5,-0.5,-0.44940144483434158,-0.5,-0.5
-0.40908404479921784,-0.5,-0.5,-0.44940144483434158,-0.5,-0.5
-0.51471117951187439,-0.5,-0.5,-0.43942603350989495,-0.5,-0.5
-0.49914326157342398,-0.5,-0.5,-0.43942603350989495,-0.5,-0.5
-0.48478766054889377,-0.5,-0.5,-0.43942603350989495,-0.5,-0.5
-0.42929565868142927,-0.5,-0.5,-0.43942603350989495,-0.5,-0.5
-0.41917290049125133,-0.5,-0.5,-0.43942603350989495,-0.5,-0.5
-0.40908404479921784,-0.5,-0.5,-0.43942603350989495,-0.5,-0.5
-0.51471117951187439,-0.5,-0.5,-0.42929565868142927,-0.5,-0.5
-0.49914326157342398,-0.5,-0.5,-0.42929565868142927,-0.5,-0.5
-0.47138027229873242,-0.5,-0.5,-0.42929565868142927,-0.5,-0.5
-0.41917290049125133,-0.5,-0.5,-0.42929565868142927,-0.5,-0.5
-0.40908404479921784,-0.5,-0.5,-0.42929565868142927,-0.5,-0.5
-0.39899295373854443,-0.5,-0.5,-0.42929565868142927,-0.5,-0.5
-0.17676767676752081,-0.5,-0.5,-0.21717171716784137,-0.5,-0.5
-0.17676767676752081,-0.5,-0.5,-0.20707070707116587,-0.5,-0.5
-0.16666666666659183,-0.5,-0.5,-0.20707070707116587,-0.5,-0.5
-0.51471117951187439,-0.5,-0.5,-0.41917290049125133,-0.5,-0.5
-0.45965411133080908,-0.5,-0.5,-0.41917290049125133,-0.5,-0.5
-0.40908404479921784,-0.5,-0.5,-0.41917290049125133,-0.5,-0.5
-0.39899295373854443,-0.5,-0.5,-0.41917290049125133,-0.5,-0.5
-0.38889126328020152,-0.5,-0.5,-0.41917290049125133,-0.5,-0.5
-0.37878775965122846,-0.5,-0.5,-0.41917290049125133,-0.5,-0.5
-0.17676767676752081,-0.5,-0.5,-0.19696969697063713,-0.5,-0.5
-0.16666666666659183,-0.5,-0.5,-0.19696969697063713,-0.5,-0.5
-0.51471117951187439,-0.5,-0.5,-0.40908404479921784,-0.5,-0.5
-0.39899295373854443,-0.5,-0.5,-0.40908404479921784,-0.5,-0.5
-0.38889126328020152,-0.5,-0.5,-0.40908404479921784,-0.5,-0.5
-0.37878775965122846,-0.5,-0.5,-0.40908404479921784,-0.5,-0.5
-0.36868630865155994,-0.5,-0.5,-0.40908404479921784,-0.5,-0.5
-0.38889126328020152,-0.5,-0.5,-0.39899295373854443,-0.5,-0.5
-0.37878775965122846,-0.5,-0.5,-0.39899295373854443,-0.5,-0.5
