pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.96515941619873046875,-120.89019012451171875,-0,-0
5,3,6.76787471771240234375,-204.975616455078125,-0,-0
5,4,14.387653350830078125,-432.168304443359375,-0,-0
6,4,7.10638332366943359375,-509.20361328125,-0,-0
6,5,16.9705829620361328125,-839.18560791015625,-0,-0
7,5,6.232836246490478515625,-707.17327880859375,-0,-0
7,6,19.476573944091796875,-1029.7147216796875,-0,-0
8,5,0.97142136096954345703125,-214.4450225830078125,-0,-0
8,6,7.368362903594970703125,-915.87506103515625,-0,-0
8,7,21.448413848876953125,-1193.2713623046875,-0,-0
9,6,1.1071732044219970703125,-265.420623779296875,-0,-0
9,7,8.00228595733642578125,-1048.451904296875,-0,-0
9,8,22.31319427490234375,-1363.054931640625,-0,-0
10,7,1.18856048583984375,-298.465423583984375,-0,-0
10,8,7.843292713165283203125,-1109.8096923828125,-0,-0
10,9,22.93083953857421875,-1450.488525390625,-0,-0
11,8,1.04919528961181640625,-292.5467529296875,-0,-0
11,9,8.0583934783935546875,-1170.0723876953125,-0,-0
11,10,23.473514556884765625,-1492.3197021484375,-0,-0
12,9,1.05129230022430419921875,-302.093109130859375,-0,-0
12,10,8.28411865234375,-1212.9095458984375,-0,-0
12,11,23.6820049285888671875,-1519.074462890625,-0,-0
13,10,1.07034206390380859375,-310.177093505859375,-0,-0
13,11,8.27078723907470703125,-1222.1707763671875,-0,-0
13,12,23.6880321502685546875,-1531.7384033203125,-0,-0
14,11,1.04845392704010009765625,-308.350494384765625,-0,-0
14,12,8.22514247894287109375,-1222.035888671875,-0,-0
14,13,23.708705902099609375,-1531.854736328125,-0,-0
15,12,1.02712404727935791015625,-305.316375732421875,-0,-0
15,13,8.24405574798583984375,-1224.5947265625,-0,-0
15,14,23.7211399078369140625,-1530.7958984375,-0,-0
16,13,1.02911150455474853515625,-305.8975830078125,-0,-0
16,14,8.2538852691650390625,-1225.400634765625,-0,-0
16,15,23.718418121337890625,-1531.2437744140625,-0,-0
17,14,1.03245651721954345703125,-306.49468994140625,-0,-0
17,15,8.25066089630126953125,-1225.1260986328125,-0,-0
17,16,23.7189235687255859375,-1531.4910888671875,-0,-0
18,14,1.4319627428260872648024815134704113006591796875e-10,-8.21213834569789469242095947265625e-05,-0,-0
18,15,1.0316689014434814453125,-306.34344482421875,-0,-0
18,16,8.249786376953125,-1225.1224365234375,-0,-0
18,17,23.7188663482666015625,-1531.4654541015625,-0,-0
19,16,1.03117883205413818359375,-306.27020263671875,-0,-0
19,17,8.24977779388427734375,-1225.12255859375,-0,-0
19,18,23.718738555908203125,-1531.408447265625,-0,-0
20,17,1.03114306926727294921875,-306.265350341796875,-0,-0
20,18,8.24998760223388671875,-1225.1260986328125,-0,-0
20,19,23.7187595367431640625,-1531.39599609375,-0,-0
21,18,1.03122889995574951171875,-306.278106689453125,-0,-0
21,19,8.25003528594970703125,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4049072265625,-0,-0
22,19,1.03127133846282958984375,-306.284881591796875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718784332275390625,-1531.4066162109375,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.25000667572021484375,-1225.1259765625,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
