x1, y1, z1, x2, y2, z2
-0.49418249862875757,-0.5,-0.5,-0.50689481055410013,-0.5,-0.5
-0.48201736132082618,-0.5,-0.5,-0.50689481055410013,-0.5,-0.5
-0.47028720248338285,-0.5,-0.5,-0.50689481055410013,-0.5,-0.5
-0.48201736132082618,-0.5,-0.5,-0.49418249862875757,-0.5,-0.5
-0.47028720248338285,-0.5,-0.5,-0.49418249862875757,-0.5,-0.5
-0.45941399369371388,-0.5,-0.5,-0.49418249862875757,-0.5,-0.5
-0.47028720248338285,-0.5,-0.5,-0.48201736132082618,-0.5,-0.5
-0.45941399369371388,-0.5,-0.5,-0.48201736132082618,-0.5,-0.5
-0.449335792427565,-0.5,-0.5,-0.48201736132082618,-0.5,-0.5
-0.45941399369371388,-0.5,-0.5,-0.47028720248338285,-0.5,-0.5
-0.449335792427565,-0.5,-0.5,-0.47028720248338285,-0.5,-0.5
-0.43939192794575677,-0.5,-0.5,-0.47028720248338285,-0.5,-0.5
-0.50689481055410013,-0.5,-0.5,-0.45941399369371388,-0.5,-0.5
-0.449335792427565,-0.5,-0.5,-0.45941399369371388,-0.5,-0.5
-0.43939192794575677,-0.5,-0.5,-0.45941399369371388,-0.5,-0.5
-0.42931243519005891,-0.5,-0.5,-0.45941399369371388,-0.5,-0.5
-0.41919402616777701,-0.5,-0.5,-0.45941399369371388,-0.5,-0.5
-0.50689481055410013,-0.5,-0.5,-0.449335792427565,-0.5,-0.5
-0.49418249862875757,-0.5,-0.5,-0.449335792427565,-0.5,-0.5
-0.43939192794575677,-0.5,-0.5,-0.449335792427565,-0.5,-0.5
-0.42931243519005891,-0.5,-0.5,-0.449335792427565,-0.5,-0.5
-0.41919402616777701,-0.5,-0.5,-0.449335792427565,-0.5,-0.5
-0.40908769830025532,-0.5,-0.5,-0.449335792427565,-0.5,-0.5
-0.50689481055410013,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
-0.49418249862875757,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
-0.48201736132082618,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
-0.42931243519005891,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
-0.41919402616777701,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
-0.40908769830025532,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
-0.3989891554400255,-0.5,-0.5,-0.43939192794575677,-0.5,-0.5
