x1, y1, z1, x2, y2, z2
-0.49917594864726444,-0.5,-0.5,-0.51476220815113927,-0.5,-0.5
-0.48480650953227317,-0.5,-0.5,-0.51476220815113927,-0.5,-0.5
-0.47138871379047176,-0.5,-0.5,-0.51476220815113927,-0.5,-0.5
-0.48480650953227317,-0.5,-0.5,-0.49917594864726444,-0.5,-0.5
-0.47138871379047176,-0.5,-0.5,-0.49917594864726444,-0.5,-0.5
-0.4596570647031909,-0.5,-0.5,-0.49917594864726444,-0.5,-0.5
-0.47138871379047176,-0.5,-0.5,-0.48480650953227317,-0.5,-0.5
-0.4596570647031909,-0.5,-0.5,-0.48480650953227317,-0.5,-0.5
-0.44940269354658968,-0.5,-0.5,-0.48480650953227317,-0.5,-0.5
-0.4596570647031909,-0.5,-0.5,-0.47138871379047176,-0.5,-0.5
-0.44940269354658968,-0.5,-0.5,-0.47138871379047176,-0.5,-0.5
-0.43942645672410413,-0.5,-0.5,-0.47138871379047176,-0.5,-0.5
-0.51476220815113927,-0.5,-0.5,-0.4596570647031909,-0.5,-0.5
-0.44940269354658968,-0.5,-0.5,-0.4596570647031909,-0.5,-0.5
-0.43942645672410413,-0.5,-0.5,-0.4596570647031909,-0.5,-0.5
-0.42929549594577299,-0.5,-0.5,-0.4596570647031909,-0.5,-0.5
-0.51476220815113927,-0.5,-0.5,-0.44940269354658968,-0.5,-0.5
-0.49917594864726444,-0.5,-0.5,-0.44940269354658968,-0.5,-0.5
-0.43942645672410413,-0.5,-0.5,-0.44940269354658968,-0.5,-0.5
-0.42929549594577299,-0.5,-0.5,-0.44940269354658968,-0.5,-0.5
-0.41917272049708876,-0.5,-0.5,-0.44940269354658968,-0.5,-0.5
-0.40908402137695327,-0.5,-0.5,-0.44940269354658968,-0.5,-0.5
-0.51476220815113927,-0.5,-0.5,-0.43942645672410413,-0.5,-0.5
-0.49917594864726444,-0.5,-0.5,-0.43942645672410413,-0.5,-0.5
-0.48480650953227317,-0.5,-0.5,-0.43942645672410413,-0.5,-0.5
-0.42929549594577299,-0.5,-0.5,-0.43942645672410413,-0.5,-0.5
-0.41917272049708876,-0.5,-0.5,-0.43942645672410413,-0.5,-0.5
-0.40908402137695327,-0.5,-0.5,-0.43942645672410413,-0.5,-0.5
-0.51476220815113927,-0.5,-0.5,-0.42929549594577299,-0.5,-0.5
-0.49917594864726444,-0.5,-0.5,-0.42929549594577299,-0.5,-0.5
-0.47138871379047176,-0.5,-0.5,-0.42929549594577299,-0.5,-0.5
-0.41917272049708876,-0.5,-0.5,-0.42929549594577299,-0.5,-0.5
-0.40908402137695327,-0.5,-0.5,-0.42929549594577299,-0.5,-0.5
-0.39899298337850569,-0.5,-0.5,-0.42929549594577299,-0.5,-0.5
-0.17676767676751851,-0.5,-0.5,-0.21717171716783015,-0.5,-0.5
-0.17676767676751851,-0.5,-0.5,-0.20707070707118608,-0.5,-0.5
-0.16666666666659161,-0.5,-0.5,-0.20707070707118608,-0.5,-0.5
-0.51476220815113927,-0.5,-0.5,-0.41917272049708876,-0.5,-0.5
