pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
6,5,8.45699310302734375,-108.3067626953125,-0,-0
7,5,6.321781635284423828125,-184.8157501220703125,-0,-0
7,6,13.6432399749755859375,-410.194915771484375,-0,-0
8,6,7.014894962310791015625,-473.748992919921875,-0,-0
8,7,17.0724277496337890625,-779.3477783203125,-0,-0
9,7,6.391063213348388671875,-688.06231689453125,-0,-0
9,8,18.5611286163330078125,-955.0489501953125,-0,-0
10,7,0.956941664218902587890625,-203.704071044921875,-0,-0
10,8,6.67269039154052734375,-814.657958984375,-0,-0
10,9,20.222019195556640625,-1100.2581787109375,-0,-0
11,8,0.942195594310760498046875,-227.8418121337890625,-0,-0
11,9,7.5316524505615234375,-955.7783203125,-0,-0
11,10,21.6410198211669921875,-1255.232421875,-0,-0
12,9,1.10998451709747314453125,-272.107574462890625,-0,-0
12,10,7.795689105987548828125,-1056.39404296875,-0,-0
12,11,22.37822723388671875,-1369.273193359375,-0,-0
13,10,1.06948363780975341796875,-284.50079345703125,-0,-0
13,11,7.87368869781494140625,-1115.1964111328125,-0,-0
13,12,22.93473052978515625,-1440.1517333984375,-0,-0
14,11,1.0374405384063720703125,-291.108123779296875,-0,-0
14,12,8.0748348236083984375,-1167.7606201171875,-0,-0
14,13,23.390270233154296875,-1482.7440185546875,-0,-0
15,12,1.04998886585235595703125,-300.96722412109375,-0,-0
15,13,8.2345867156982421875,-1203.319091796875,-0,-0
15,14,23.593135833740234375,-1511.6439208984375,-0,-0
16,13,1.061622142791748046875,-307.522247314453125,-0,-0
16,14,8.239780426025390625,-1215.658447265625,-0,-0
16,15,23.6568965911865234375,-1525.745849609375,-0,-0
17,14,1.04458439350128173828125,-306.90301513671875,-0,-0
17,15,8.22994899749755859375,-1220.307373046875,-0,-0
17,16,23.697139739990234375,-1529.418212890625,-0,-0
18,15,1.03183352947235107421875,-305.752838134765625,-0,-0
18,16,8.24551296234130859375,-1223.78271484375,-0,-0
18,17,23.7154140472412109375,-1530.5037841796875,-0,-0
19,16,1.03184235095977783203125,-306.20111083984375,-0,-0
19,17,8.25218963623046875,-1225.0283203125,-0,-0
19,18,23.718479156494140625,-1531.2933349609375,-0,-0
20,17,1.03261661529541015625,-306.472320556640625,-0,-0
20,18,8.25056552886962890625,-1225.126220703125,-0,-0
20,19,23.71905517578125,-1531.5274658203125,-0,-0
21,18,1.03164005279541015625,-306.33917236328125,-0,-0
21,19,8.2496891021728515625,-1225.126220703125,-0,-0
21,20,23.7188739776611328125,-1531.4688720703125,-0,-0
22,19,1.03112971782684326171875,-306.263824462890625,-0,-0
22,20,8.249797821044921875,-1225.126220703125,-0,-0
22,21,23.71877288818359375,-1531.40234375,-0,-0
23,20,1.03113257884979248046875,-306.2637939453125,-0,-0
23,21,8.250003814697265625,-1225.1260986328125,-0,-0
23,22,23.7187061309814453125,-1531.394287109375,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.25001049041748046875,-1225.1224365234375,-0,-0
24,23,23.71872711181640625,-1531.403076171875,-0,-0
25,22,1.0312669277191162109375,-306.283721923828125,-0,-0
25,23,8.25002574920654296875,-1225.126220703125,-0,-0
25,24,23.7187824249267578125,-1531.406494140625,-0,-0
26,23,1.0312597751617431640625,-306.282684326171875,-0,-0
26,24,8.2500095367431640625,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.407470703125,-0,-0
27,24,1.031248569488525390625,-306.281005859375,-0,-0
27,25,8.2499713897705078125,-1225.1224365234375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.0312473773956298828125,-306.280853271484375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.40478515625,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.0312507152557373046875,-306.281341552734375,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
