x1, y1, z1, x2, y2, z2
-0.49672745330592954,-0.5,-0.5,-0.51092348632213824,-0.5,-0.5
-0.48341519837082708,-0.5,-0.5,-0.51092348632213824,-0.5,-0.5
-0.47079940718796903,-0.5,-0.5,-0.51092348632213824,-0.5,-0.5
-0.48341519837082708,-0.5,-0.5,-0.49672745330592954,-0.5,-0.5
-0.47079940718796903,-0.5,-0.5,-0.49672745330592954,-0.5,-0.5
-0.45948347937498857,-0.5,-0.5,-0.49672745330592954,-0.5,-0.5
-0.47079940718796903,-0.5,-0.5,-0.48341519837082708,-0.5,-0.5
-0.45948347937498857,-0.5,-0.5,-0.48341519837082708,-0.5,-0.5
-0.44933803406689204,-0.5,-0.5,-0.48341519837082708,-0.5,-0.5
-0.45948347937498857,-0.5,-0.5,-0.47079940718796903,-0.5,-0.5
-0.44933803406689204,-0.5,-0.5,-0.47079940718796903,-0.5,-0.5
-0.439402556596939,-0.5,-0.5,-0.47079940718796903,-0.5,-0.5
-0.51092348632213824,-0.5,-0.5,-0.45948347937498857,-0.5,-0.5
-0.44933803406689204,-0.5,-0.5,-0.45948347937498857,-0.5,-0.5
-0.439402556596939,-0.5,-0.5,-0.45948347937498857,-0.5,-0.5
-0.42930664440685096,-0.5,-0.5,-0.45948347937498857,-0.5,-0.5
-0.41918515861147959,-0.5,-0.5,-0.45948347937498857,-0.5,-0.5
-0.51092348632213824,-0.5,-0.5,-0.44933803406689204,-0.5,-0.5
-0.49672745330592954,-0.5,-0.5,-0.44933803406689204,-0.5,-0.5
-0.439402556596939,-0.5,-0.5,-0.44933803406689204,-0.5,-0.5
-0.42930664440685096,-0.5,-0.5,-0.44933803406689204,-0.5,-0.5
-0.41918515861147959,-0.5,-0.5,-0.44933803406689204,-0.5,-0.5
-0.40908581938122512,-0.5,-0.5,-0.44933803406689204,-0.5,-0.5
-0.51092348632213824,-0.5,-0.5,-0.439402556596939,-0.5,-0.5
-0.49672745330592954,-0.5,-0.5,-0.439402556596939,-0.5,-0.5
-0.48341519837082708,-0.5,-0.5,-0.439402556596939,-0.5,-0.5
-0.42930664440685096,-0.5,-0.5,-0.439402556596939,-0.5,-0.5
-0.41918515861147959,-0.5,-0.5,-0.439402556596939,-0.5,-0.5
-0.40908581938122512,-0.5,-0.5,-0.439402556596939,-0.5,-0.5
-0.51092348632213824,-0.5,-0.5,-0.42930664440685096,-0.5,-0.5
-0.47079940718796903,-0.5,-0.5,-0.42930664440685096,-0.5,-0.5
-0.41918515861147959,-0.5,-0.5,-0.42930664440685096,-0.5,-0.5
-0.40908581938122512,-0.5,-0.5,-0.42930664440685096,-0.5,-0.5
-0.39899082648153439,-0.5,-0.5,-0.42930664440685096,-0.5,-0.5
-0.17676767676765559,-0.5,-0.5,-0.21717171716920622,-0.5,-0.5
-0.17676767676765559,-0.5,-0.5,-0.20707070707020059,-0.5,-0.5
-0.16666666666662033,-0.5,-0.5,-0.20707070707020059,-0.5,-0.5
-0.51092348632213824,-0.5,-0.5,-0.41918515861147959,-0.5,-0.5
-0.40908581938122512,-0.5,-0.5,-0.41918515861147959,-0.5,-0.5
-0.39899082648153439,-0.5,-0.5,-0.41918515861147959,-0.5,-0.5
-0.38889037972116769,-0.5,-0.5,-0.41918515861147959,-0.5,-0.5
-0.37878800589990175,-0.5,-0.5,-0.41918515861147959,-0.5,-0.5
-0.17676767676765559,-0.5,-0.5,-0.19696969697006961,-0.5,-0.5
-0.16666666666662033,-0.5,-0.5,-0.19696969697006961,-0.5,-0.5
-0.39899082648153439,-0.5,-0.5,-0.40908581938122512,-0.5,-0.5
-0.38889037972116769,-0.5,-0.5,-0.40908581938122512,-0.5,-0.5
-0.37878800589990175,-0.5,-0.5,-0.40908581938122512,-0.5,-0.5
-0.36868654813019985,-0.5,-0.5,-0.40908581938122512,-0.5,-0.5
-0.38889037972116769,-0.5,-0.5,-0.39899082648153439,-0.5,-0.5
-0.37878800589990175,-0.5,-0.5,-0.39899082648153439,-0.5,-0.5
-0.36868654813019985,-0.5,-0.5,-0.39899082648153439,-0.5,-0.5
-0.17676767676765559,-0.5,-0.5,-0.18686868686888919,-0.5,-0.5
-0.16666666666662033,-0.5,-0.5,-0.18686868686888919,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.18686868686888919,-0.5,-0.5
-0.16666666666662033,-0.5,-0.5,-0.17676767676765559,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.17676767676765559,-0.5,-0.5
-0.14646464646465471,-0.5,-0.5,-0.17676767676765559,-0.5,-0.5
-0.37878800589990175,-0.5,-0.5,-0.38889037972116769,-0.5,-0.5
-0.36868654813019985,-0.5,-0.5,-0.38889037972116769,-0.5,-0.5
-0.35858574588863029,-0.5,-0.5,-0.38889037972116769,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.16666666666662033,-0.5,-0.5
-0.14646464646465471,-0.5,-0.5,-0.16666666666662033,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666662033,-0.5,-0.5
-0.12626262626262549,-0.5,-0.5,-0.16666666666662033,-0.5,-0.5
-0.36868654813019985,-0.5,-0.5,-0.37878800589990175,-0.5,-0.5
-0.35858574588863029,-0.5,-0.5,-0.37878800589990175,-0.5,-0.5
-0.34848488913962256,-0.5,-0.5,-0.37878800589990175,-0.5,-0.5
0.14646464646465474,-0.5,-0.5,0.11616161616161555,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.11616161616161555,-0.5,-0.5
-0.35858574588863029,-0.5,-0.5,-0.36868654813019985,-0.5,-0.5
-0.34848488913962256,-0.5,-0.5,-0.36868654813019985,-0.5,-0.5
-0.33838387340363524,-0.5,-0.5,-0.36868654813019985,-0.5,-0.5
-0.32828282897637789,-0.5,-0.5,-0.36868654813019985,-0.5,-0.5
-0.14646464646465471,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.12626262626262549,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.11616161616161558,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
0.14646464646465474,-0.5,-0.5,0.12626262626262555,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.12626262626262555,-0.5,-0.5
0.16666666666662028,-0.5,-0.5,0.12626262626262555,-0.5,-0.5
-0.39899082648153439,-0.5,-0.5,-0.35858574588863029,-0.5,-0.5
-0.34848488913962256,-0.5,-0.5,-0.35858574588863029,-0.5,-0.5
-0.33838387340363524,-0.5,-0.5,-0.35858574588863029,-0.5,-0.5
-0.32828282897637789,-0.5,-0.5,-0.35858574588863029,-0.5,-0.5
-0.31818181107044136,-0.5,-0.5,-0.35858574588863029,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465471,-0.5,-0.5
-0.12626262626262549,-0.5,-0.5,-0.14646464646465471,-0.5,-0.5
-0.11616161616161558,-0.5,-0.5,-0.14646464646465471,-0.5,-0.5
0.14646464646465474,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666662028,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676765567,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.14646464646465474,-0.5,-0.5
0.16666666666662028,-0.5,-0.5,0.14646464646465474,-0.5,-0.5
0.17676767676765567,-0.5,-0.5,0.14646464646465474,-0.5,-0.5
-0.17676767676765559,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262549,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161558,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387340363524,-0.5,-0.5,-0.34848488913962256,-0.5,-0.5
-0.32828282897637789,-0.5,-0.5,-0.34848488913962256,-0.5,-0.5
-0.31818181107044136,-0.5,-0.5,-0.34848488913962256,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.41918515861147959,-0.5,-0.5
-0.11616161616161558,-0.5,-0.5,-0.12626262626262549,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262549,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262549,-0.5,-0.5
0.16666666666662028,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
0.17676767676765567,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
0.18686868686888919,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
-0.32828282897637789,-0.5,-0.5,-0.33838387340363524,-0.5,-0.5
-0.31818181107044136,-0.5,-0.5,-0.33838387340363524,-0.5,-0.5
-0.30808080605996574,-0.5,-0.5,-0.33838387340363524,-0.5,-0.5
0.47079940718796903,-0.5,-0.5,0.42930664440685096,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.42930664440685096,-0.5,-0.5
-0.31818181107044136,-0.5,-0.5,-0.32828282897637789,-0.5,-0.5
-0.30808080605996574,-0.5,-0.5,-0.32828282897637789,-0.5,-0.5
-0.29797979890126258,-0.5,-0.5,-0.32828282897637789,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161558,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161558,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161558,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161558,-0.5,-0.5
0.17676767676765567,-0.5,-0.5,0.16666666666662028,-0.5,-0.5
0.18686868686888919,-0.5,-0.5,0.16666666666662028,-0.5,-0.5
0.19696969697006958,-0.5,-0.5,0.16666666666662028,-0.5,-0.5
0.20707070707020062,-0.5,-0.5,0.16666666666662028,-0.5,-0.5
0.47079940718796903,-0.5,-0.5,0.43940255659693889,-0.5,-0.5
0.48341519837082708,-0.5,-0.5,0.43940255659693889,-0.5,-0.5
0.49672745330592954,-0.5,-0.5,0.43940255659693889,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.43940255659693889,-0.5,-0.5
-0.30808080605996574,-0.5,-0.5,-0.31818181107044136,-0.5,-0.5
-0.29797979890126258,-0.5,-0.5,-0.31818181107044136,-0.5,-0.5
-0.2878787885312718,-0.5,-0.5,-0.31818181107044136,-0.5,-0.5
-0.27777777776240814,-0.5,-0.5,-0.31818181107044136,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.18686868686888919,-0.5,-0.5,0.17676767676765567,-0.5,-0.5
0.19696969697006958,-0.5,-0.5,0.17676767676765567,-0.5,-0.5
0.20707070707020062,-0.5,-0.5,0.17676767676765567,-0.5,-0.5
0.21717171716920619,-0.5,-0.5,0.17676767676765567,-0.5,-0.5
0.47079940718796903,-0.5,-0.5,0.44933803406689204,-0.5,-0.5
0.48341519837082708,-0.5,-0.5,0.44933803406689204,-0.5,-0.5
0.49672745330592954,-0.5,-0.5,0.44933803406689204,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.44933803406689204,-0.5,-0.5
-0.29797979890126258,-0.5,-0.5,-0.30808080605996574,-0.5,-0.5
-0.2878787885312718,-0.5,-0.5,-0.30808080605996574,-0.5,-0.5
-0.27777777776240814,-0.5,-0.5,-0.30808080605996574,-0.5,-0.5
-0.26767676754116115,-0.5,-0.5,-0.30808080605996574,-0.5,-0.5
0.19696969697006958,-0.5,-0.5,0.18686868686888919,-0.5,-0.5
0.20707070707020062,-0.5,-0.5,0.18686868686888919,-0.5,-0.5
0.21717171716920619,-0.5,-0.5,0.18686868686888919,-0.5,-0.5
0.22727272727194645,-0.5,-0.5,0.18686868686888919,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.20707070707020062,-0.5,-0.5,0.19696969697006958,-0.5,-0.5
0.21717171716920619,-0.5,-0.5,0.19696969697006958,-0.5,-0.5
0.22727272727194645,-0.5,-0.5,0.19696969697006958,-0.5,-0.5
-0.2878787885312718,-0.5,-0.5,-0.29797979890126258,-0.5,-0.5
-0.27777777776240814,-0.5,-0.5,-0.29797979890126258,-0.5,-0.5
-0.26767676754116115,-0.5,-0.5,-0.29797979890126258,-0.5,-0.5
-0.12626262626262549,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.47079940718796903,-0.5,-0.5,0.45948347937498851,-0.5,-0.5
0.48341519837082708,-0.5,-0.5,0.45948347937498851,-0.5,-0.5
0.49672745330592954,-0.5,-0.5,0.45948347937498851,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.45948347937498851,-0.5,-0.5
0.48341519837082708,-0.5,-0.5,0.47079940718796903,-0.5,-0.5
0.49672745330592954,-0.5,-0.5,0.47079940718796903,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.47079940718796903,-0.5,-0.5
0.21717171716920619,-0.5,-0.5,0.20707070707020062,-0.5,-0.5
0.22727272727194645,-0.5,-0.5,0.20707070707020062,-0.5,-0.5
0.23737373738517875,-0.5,-0.5,0.20707070707020062,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.32828282897637789,-0.5,-0.5,-0.2878787885312718,-0.5,-0.5
-0.27777777776240814,-0.5,-0.5,-0.2878787885312718,-0.5,-0.5
-0.26767676754116115,-0.5,-0.5,-0.2878787885312718,-0.5,-0.5
-0.25757575754338208,-0.5,-0.5,-0.2878787885312718,-0.5,-0.5
0.49672745330592954,-0.5,-0.5,0.48341519837082708,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.48341519837082708,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.26767676754116115,-0.5,-0.5,-0.27777777776240814,-0.5,-0.5
-0.25757575754338208,-0.5,-0.5,-0.27777777776240814,-0.5,-0.5
-0.24747474749355583,-0.5,-0.5,-0.27777777776240814,-0.5,-0.5
0.22727272727194645,-0.5,-0.5,0.21717171716920619,-0.5,-0.5
0.23737373738517875,-0.5,-0.5,0.21717171716920619,-0.5,-0.5
0.24747474749355589,-0.5,-0.5,0.21717171716920619,-0.5,-0.5
0.25757575754338208,-0.5,-0.5,0.21717171716920619,-0.5,-0.5
0.51092348632213813,-0.5,-0.5,0.49672745330592954,-0.5,-0.5
-0.25757575754338208,-0.5,-0.5,-0.26767676754116115,-0.5,-0.5
-0.24747474749355583,-0.5,-0.5,-0.26767676754116115,-0.5,-0.5
-0.23737373738517881,-0.5,-0.5,-0.26767676754116115,-0.5,-0.5
-0.22727272727194645,-0.5,-0.5,-0.26767676754116115,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
