x1, y1, z1, x2, y2, z2
-0.49094573979437134,-0.5,-0.5,-0.50170216458708738,-0.5,-0.5
-0.48032243729267371,-0.5,-0.5,-0.50170216458708738,-0.5,-0.5
-0.469806060143103,-0.5,-0.5,-0.50170216458708738,-0.5,-0.5
-0.48032243729267371,-0.5,-0.5,-0.49094573979437134,-0.5,-0.5
-0.469806060143103,-0.5,-0.5,-0.49094573979437134,-0.5,-0.5
-0.45951354907989317,-0.5,-0.5,-0.49094573979437134,-0.5,-0.5
-0.469806060143103,-0.5,-0.5,-0.48032243729267371,-0.5,-0.5
-0.45951354907989317,-0.5,-0.5,-0.48032243729267371,-0.5,-0.5
-0.4494364447301244,-0.5,-0.5,-0.48032243729267371,-0.5,-0.5
-0.45951354907989317,-0.5,-0.5,-0.469806060143103,-0.5,-0.5
-0.4494364447301244,-0.5,-0.5,-0.469806060143103,-0.5,-0.5
-0.43939217807398279,-0.5,-0.5,-0.469806060143103,-0.5,-0.5
-0.50170216458708738,-0.5,-0.5,-0.45951354907989317,-0.5,-0.5
-0.4494364447301244,-0.5,-0.5,-0.45951354907989317,-0.5,-0.5
-0.43939217807398279,-0.5,-0.5,-0.45951354907989317,-0.5,-0.5
-0.42930215079201967,-0.5,-0.5,-0.45951354907989317,-0.5,-0.5
-0.41919490364598683,-0.5,-0.5,-0.45951354907989317,-0.5,-0.5
-0.50170216458708738,-0.5,-0.5,-0.4494364447301244,-0.5,-0.5
-0.49094573979437134,-0.5,-0.5,-0.4494364447301244,-0.5,-0.5
-0.43939217807398279,-0.5,-0.5,-0.4494364447301244,-0.5,-0.5
-0.42930215079201967,-0.5,-0.5,-0.4494364447301244,-0.5,-0.5
-0.41919490364598683,-0.5,-0.5,-0.4494364447301244,-0.5,-0.5
-0.40909010522915767,-0.5,-0.5,-0.4494364447301244,-0.5,-0.5
-0.50170216458708738,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.49094573979437134,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.48032243729267371,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.42930215079201967,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.41919490364598683,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.40909010522915767,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.39898913742042769,-0.5,-0.5,-0.43939217807398279,-0.5,-0.5
-0.50170216458708738,-0.5,-0.5,-0.42930215079201967,-0.5,-0.5
-0.41919490364598683,-0.5,-0.5,-0.42930215079201967,-0.5,-0.5
-0.40909010522915767,-0.5,-0.5,-0.42930215079201967,-0.5,-0.5
-0.39898913742042769,-0.5,-0.5,-0.42930215079201967,-0.5,-0.5
-0.17676767676767974,-0.5,-0.5,-0.20707070707071212,-0.5,-0.5
-0.40909010522915767,-0.5,-0.5,-0.41919490364598683,-0.5,-0.5
-0.39898913742042769,-0.5,-0.5,-0.41919490364598683,-0.5,-0.5
-0.3888888142572608,-0.5,-0.5,-0.41919490364598683,-0.5,-0.5
