x1, y1, z1, x2, y2, z2
-0.49025682483668831,-0.5,-0.5,-0.50058458525980176,-0.5,-0.5
-0.47997549201113632,-0.5,-0.5,-0.50058458525980176,-0.5,-0.5
-0.46973139431094713,-0.5,-0.5,-0.50058458525980176,-0.5,-0.5
-0.47997549201113632,-0.5,-0.5,-0.49025682483668831,-0.5,-0.5
-0.46973139431094713,-0.5,-0.5,-0.49025682483668831,-0.5,-0.5
-0.45956510335914569,-0.5,-0.5,-0.49025682483668831,-0.5,-0.5
-0.46973139431094713,-0.5,-0.5,-0.47997549201113632,-0.5,-0.5
-0.45956510335914569,-0.5,-0.5,-0.47997549201113632,-0.5,-0.5
-0.44947369486207017,-0.5,-0.5,-0.47997549201113632,-0.5,-0.5
-0.43939329229082275,-0.5,-0.5,-0.47997549201113632,-0.5,-0.5
-0.45956510335914569,-0.5,-0.5,-0.46973139431094713,-0.5,-0.5
-0.44947369486207017,-0.5,-0.5,-0.46973139431094713,-0.5,-0.5
-0.43939329229082275,-0.5,-0.5,-0.46973139431094713,-0.5,-0.5
-0.50058458525980176,-0.5,-0.5,-0.45956510335914569,-0.5,-0.5
-0.44947369486207017,-0.5,-0.5,-0.45956510335914569,-0.5,-0.5
-0.43939329229082275,-0.5,-0.5,-0.45956510335914569,-0.5,-0.5
-0.42929639057474134,-0.5,-0.5,-0.45956510335914569,-0.5,-0.5
-0.41919311728233188,-0.5,-0.5,-0.45956510335914569,-0.5,-0.5
-0.50058458525980176,-0.5,-0.5,-0.44947369486207017,-0.5,-0.5
-0.49025682483668831,-0.5,-0.5,-0.44947369486207017,-0.5,-0.5
-0.43939329229082275,-0.5,-0.5,-0.44947369486207017,-0.5,-0.5
-0.42929639057474134,-0.5,-0.5,-0.44947369486207017,-0.5,-0.5
-0.41919311728233188,-0.5,-0.5,-0.44947369486207017,-0.5,-0.5
-0.40909063964447967,-0.5,-0.5,-0.44947369486207017,-0.5,-0.5
-0.50058458525980176,-0.5,-0.5,-0.43939329229082275,-0.5,-0.5
-0.49025682483668831,-0.5,-0.5,-0.43939329229082275,-0.5,-0.5
-0.42929639057474134,-0.5,-0.5,-0.43939329229082275,-0.5,-0.5
-0.41919311728233188,-0.5,-0.5,-0.43939329229082275,-0.5,-0.5
-0.40909063964447967,-0.5,-0.5,-0.43939329229082275,-0.5,-0.5
-0.398989597104073,-0.5,-0.5,-0.43939329229082275,-0.5,-0.5
-0.50058458525980176,-0.5,-0.5,-0.42929639057474134,-0.5,-0.5
-0.41919311728233188,-0.5,-0.5,-0.42929639057474134,-0.5,-0.5
-0.40909063964447967,-0.5,-0.5,-0.42929639057474134,-0.5,-0.5
-0.398989597104073,-0.5,-0.5,-0.42929639057474134,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072636,-0.5,-0.5
-0.40909063964447967,-0.5,-0.5,-0.41919311728233188,-0.5,-0.5
-0.398989597104073,-0.5,-0.5,-0.41919311728233188,-0.5,-0.5
-0.38888884539100377,-0.5,-0.5,-0.41919311728233188,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969044,-0.5,-0.5
-0.16666666666666741,-0.5,-0.5,-0.19696969696969044,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868152,-0.5,-0.5
-0.16666666666666741,-0.5,-0.5,-0.18686868686868152,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868152,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868152,-0.5,-0.5
-0.398989597104073,-0.5,-0.5,-0.40909063964447967,-0.5,-0.5
-0.38888884539100377,-0.5,-0.5,-0.40909063964447967,-0.5,-0.5
-0.37878792076296203,-0.5,-0.5,-0.40909063964447967,-0.5,-0.5
-0.38888884539100377,-0.5,-0.5,-0.398989597104073,-0.5,-0.5
-0.37878792076296203,-0.5,-0.5,-0.398989597104073,-0.5,-0.5
-0.36868688953057643,-0.5,-0.5,-0.398989597104073,-0.5,-0.5
-0.35858585730644638,-0.5,-0.5,-0.398989597104073,-0.5,-0.5
-0.16666666666666741,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.42929639057474134,-0.5,-0.5,-0.38888884539100377,-0.5,-0.5
-0.37878792076296203,-0.5,-0.5,-0.38888884539100377,-0.5,-0.5
-0.36868688953057643,-0.5,-0.5,-0.38888884539100377,-0.5,-0.5
-0.35858585730644638,-0.5,-0.5,-0.38888884539100377,-0.5,-0.5
-0.34848484426964449,-0.5,-0.5,-0.38888884539100377,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666741,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666741,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666741,-0.5,-0.5
-0.36868688953057643,-0.5,-0.5,-0.37878792076296203,-0.5,-0.5
-0.35858585730644638,-0.5,-0.5,-0.37878792076296203,-0.5,-0.5
-0.34848484426964449,-0.5,-0.5,-0.37878792076296203,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585730644638,-0.5,-0.5,-0.36868688953057643,-0.5,-0.5
-0.34848484426964449,-0.5,-0.5,-0.36868688953057643,-0.5,-0.5
-0.33838383732229638,-0.5,-0.5,-0.36868688953057643,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484426964449,-0.5,-0.5,-0.35858585730644638,-0.5,-0.5
-0.33838383732229638,-0.5,-0.5,-0.35858585730644638,-0.5,-0.5
-0.32828282872905828,-0.5,-0.5,-0.35858585730644638,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.33838383732229638,-0.5,-0.5,-0.34848484426964449,-0.5,-0.5
-0.32828282872905828,-0.5,-0.5,-0.34848484426964449,-0.5,-0.5
-0.31818181851390831,-0.5,-0.5,-0.34848484426964449,-0.5,-0.5
-0.30808080810119648,-0.5,-0.5,-0.34848484426964449,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666735,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.50058458525980176,-0.5,-0.5,0.42929639057474134,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666735,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868152,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.37878792076296203,-0.5,-0.5,-0.33838383732229638,-0.5,-0.5
-0.32828282872905828,-0.5,-0.5,-0.33838383732229638,-0.5,-0.5
-0.31818181851390831,-0.5,-0.5,-0.33838383732229638,-0.5,-0.5
-0.30808080810119648,-0.5,-0.5,-0.33838383732229638,-0.5,-0.5
-0.29797979792513873,-0.5,-0.5,-0.33838383732229638,-0.5,-0.5
0.46973139431094713,-0.5,-0.5,0.4393932922908228,-0.5,-0.5
0.49025682483668837,-0.5,-0.5,0.4393932922908228,-0.5,-0.5
0.50058458525980176,-0.5,-0.5,0.4393932922908228,-0.5,-0.5
0.16666666666666735,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868152,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
