pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.433162868022918701171875,-0.014115451835095882415771484375,-0,-0
2,1,9.47184467315673828125,-126.17861175537109375,-0,-0
3,1,6.871133327484130859375,-231.770721435546875,-0,-0
3,2,13.98349666595458984375,-466.05377197265625,-0,-0
4,2,6.81620121002197265625,-519.32867431640625,-0,-0
4,3,18.1366138458251953125,-944.940673828125,-0,-0
5,3,7.37755489349365234375,-849.51080322265625,-0,-0
5,4,21.6313114166259765625,-1156.4547119140625,-0,-0
6,3,1.2590343952178955078125,-271.4239501953125,-0,-0
6,4,8.20895290374755859375,-1063.443115234375,-0,-0
6,5,22.2260570526123046875,-1349.9427490234375,-0,-0
7,4,1.2439634799957275390625,-307.49114990234375,-0,-0
7,5,7.852830410003662109375,-1104.2945556640625,-0,-0
7,6,22.9464569091796875,-1468.1988525390625,-0,-0
8,5,1.09085547924041748046875,-298.495697021484375,-0,-0
8,6,8.04723644256591796875,-1176.61181640625,-0,-0
8,7,23.625762939453125,-1506.9915771484375,-0,-0
9,6,1.05320823192596435546875,-304.093231201171875,-0,-0
9,7,8.371673583984375,-1228.5576171875,-0,-0
9,8,23.8088207244873046875,-1531.780517578125,-0,-0
10,7,1.08955514430999755859375,-315.235687255859375,-0,-0
10,8,8.31069087982177734375,-1231.4127197265625,-0,-0
10,9,23.7344150543212890625,-1539.508544921875,-0,-0
11,7,2.4112596292980015277862548828125e-05,-0.24819131195545196533203125,-0,-0
11,8,1.049208164215087890625,-309.53851318359375,-0,-0
11,9,8.2117938995361328125,-1223.433837890625,-0,-0
11,10,23.7036895751953125,-1533.9493408203125,-0,-0
12,8,3.627454816523822955787181854248046875e-07,-0.01524716801941394805908203125,-0,-0
12,9,1.0174157619476318359375,-304.042938232421875,-0,-0
12,10,8.23007678985595703125,-1223.89208984375,-0,-0
12,11,23.718647003173828125,-1529.66650390625,-0,-0
13,10,1.02270424365997314453125,-304.855255126953125,-0,-0
13,11,8.25656604766845703125,-1225.39990234375,-0,-0
13,12,23.716571807861328125,-1530.44384765625,-0,-0
14,11,1.0333054065704345703125,-306.62109375,-0,-0
14,12,8.25325775146484375,-1225.1258544921875,-0,-0
14,13,23.7188625335693359375,-1531.4417724609375,-0,-0
15,11,9.2208451984987505056778900325298309326171875e-10,-0.00028419611044228076934814453125,-0,-0
15,12,1.0330440998077392578125,-306.5474853515625,-0,-0
15,13,8.250186920166015625,-1225.1263427734375,-0,-0
15,14,23.7191867828369140625,-1531.6077880859375,-0,-0
16,13,1.03150022029876708984375,-306.31884765625,-0,-0
16,14,8.24941539764404296875,-1225.1259765625,-0,-0
16,15,23.718906402587890625,-1531.4619140625,-0,-0
17,14,1.03097259998321533203125,-306.24005126953125,-0,-0
17,15,8.249797821044921875,-1225.126220703125,-0,-0
17,16,23.7186870574951171875,-1531.38623046875,-0,-0
18,15,1.03111946582794189453125,-306.2618408203125,-0,-0
18,16,8.25002193450927734375,-1225.1224365234375,-0,-0
18,17,23.7186908721923828125,-1531.3873291015625,-0,-0
19,16,1.0312502384185791015625,-306.280792236328125,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
