x1, y1, z1, x2, y2, z2
-0.4906272635127677,-0.5,-0.5,-0.50118621619529824,-0.5,-0.5
-0.48016137307364054,-0.5,-0.5,-0.50118621619529824,-0.5,-0.5
-0.46977024098715403,-0.5,-0.5,-0.50118621619529824,-0.5,-0.5
-0.48016137307364054,-0.5,-0.5,-0.4906272635127677,-0.5,-0.5
-0.46977024098715403,-0.5,-0.5,-0.4906272635127677,-0.5,-0.5
-0.45953598988746241,-0.5,-0.5,-0.4906272635127677,-0.5,-0.5
-0.46977024098715403,-0.5,-0.5,-0.48016137307364054,-0.5,-0.5
-0.45953598988746241,-0.5,-0.5,-0.48016137307364054,-0.5,-0.5
-0.44945296820799124,-0.5,-0.5,-0.48016137307364054,-0.5,-0.5
-0.45953598988746241,-0.5,-0.5,-0.46977024098715403,-0.5,-0.5
-0.44945296820799124,-0.5,-0.5,-0.46977024098715403,-0.5,-0.5
-0.4393926702503862,-0.5,-0.5,-0.46977024098715403,-0.5,-0.5
-0.50118621619529824,-0.5,-0.5,-0.45953598988746241,-0.5,-0.5
-0.44945296820799124,-0.5,-0.5,-0.45953598988746241,-0.5,-0.5
-0.4393926702503862,-0.5,-0.5,-0.45953598988746241,-0.5,-0.5
-0.42929966251296087,-0.5,-0.5,-0.45953598988746241,-0.5,-0.5
-0.41919417251107355,-0.5,-0.5,-0.45953598988746241,-0.5,-0.5
-0.50118621619529824,-0.5,-0.5,-0.44945296820799124,-0.5,-0.5
-0.4906272635127677,-0.5,-0.5,-0.44945296820799124,-0.5,-0.5
-0.4393926702503862,-0.5,-0.5,-0.44945296820799124,-0.5,-0.5
-0.42929966251296087,-0.5,-0.5,-0.44945296820799124,-0.5,-0.5
-0.41919417251107355,-0.5,-0.5,-0.44945296820799124,-0.5,-0.5
-0.40909035116688169,-0.5,-0.5,-0.44945296820799124,-0.5,-0.5
-0.50118621619529824,-0.5,-0.5,-0.4393926702503862,-0.5,-0.5
-0.4906272635127677,-0.5,-0.5,-0.4393926702503862,-0.5,-0.5
-0.42929966251296087,-0.5,-0.5,-0.4393926702503862,-0.5,-0.5
-0.41919417251107355,-0.5,-0.5,-0.4393926702503862,-0.5,-0.5
-0.40909035116688169,-0.5,-0.5,-0.4393926702503862,-0.5,-0.5
-0.39898932647462226,-0.5,-0.5,-0.4393926702503862,-0.5,-0.5
-0.50118621619529824,-0.5,-0.5,-0.42929966251296087,-0.5,-0.5
-0.41919417251107355,-0.5,-0.5,-0.42929966251296087,-0.5,-0.5
-0.40909035116688169,-0.5,-0.5,-0.42929966251296087,-0.5,-0.5
-0.39898932647462226,-0.5,-0.5,-0.42929966251296087,-0.5,-0.5
-0.17676767676767768,-0.5,-0.5,-0.20707070707072778,-0.5,-0.5
-0.40909035116688169,-0.5,-0.5,-0.41919417251107355,-0.5,-0.5
-0.39898932647462226,-0.5,-0.5,-0.41919417251107355,-0.5,-0.5
-0.38888881976615786,-0.5,-0.5,-0.41919417251107355,-0.5,-0.5
-0.17676767676767768,-0.5,-0.5,-0.19696969696968003,-0.5,-0.5
-0.16666666666666866,-0.5,-0.5,-0.19696969696968003,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696968003,-0.5,-0.5
-0.17676767676767768,-0.5,-0.5,-0.1868686868686783,-0.5,-0.5
-0.16666666666666866,-0.5,-0.5,-0.1868686868686783,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.1868686868686783,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868686783,-0.5,-0.5
-0.39898932647462226,-0.5,-0.5,-0.40909035116688169,-0.5,-0.5
-0.38888881976615786,-0.5,-0.5,-0.40909035116688169,-0.5,-0.5
-0.37878796202135667,-0.5,-0.5,-0.40909035116688169,-0.5,-0.5
-0.36868690582516278,-0.5,-0.5,-0.40909035116688169,-0.5,-0.5
-0.38888881976615786,-0.5,-0.5,-0.39898932647462226,-0.5,-0.5
-0.37878796202135667,-0.5,-0.5,-0.39898932647462226,-0.5,-0.5
-0.36868690582516278,-0.5,-0.5,-0.39898932647462226,-0.5,-0.5
-0.35858585451733233,-0.5,-0.5,-0.39898932647462226,-0.5,-0.5
-0.16666666666666866,-0.5,-0.5,-0.17676767676767768,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767768,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767768,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767768,-0.5,-0.5
-0.37878796202135667,-0.5,-0.5,-0.38888881976615786,-0.5,-0.5
-0.36868690582516278,-0.5,-0.5,-0.38888881976615786,-0.5,-0.5
-0.35858585451733233,-0.5,-0.5,-0.38888881976615786,-0.5,-0.5
-0.34848484054138101,-0.5,-0.5,-0.38888881976615786,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666866,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666866,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666866,-0.5,-0.5
-0.36868690582516278,-0.5,-0.5,-0.37878796202135667,-0.5,-0.5
-0.35858585451733233,-0.5,-0.5,-0.37878796202135667,-0.5,-0.5
-0.34848484054138101,-0.5,-0.5,-0.37878796202135667,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
