x1, y1, z1, x2, y2, z2
-0.49970595394774131,-0.5,-0.5,-0.5155888357211672,-0.5,-0.5
-0.48511312546114221,-0.5,-0.5,-0.5155888357211672,-0.5,-0.5
-0.47152765646480455,-0.5,-0.5,-0.5155888357211672,-0.5,-0.5
-0.48511312546114221,-0.5,-0.5,-0.49970595394774131,-0.5,-0.5
-0.47152765646480455,-0.5,-0.5,-0.49970595394774131,-0.5,-0.5
-0.45970724484811648,-0.5,-0.5,-0.49970595394774131,-0.5,-0.5
-0.47152765646480455,-0.5,-0.5,-0.48511312546114221,-0.5,-0.5
-0.45970724484811648,-0.5,-0.5,-0.48511312546114221,-0.5,-0.5
-0.44942435820935916,-0.5,-0.5,-0.48511312546114221,-0.5,-0.5
-0.45970724484811648,-0.5,-0.5,-0.47152765646480455,-0.5,-0.5
-0.44942435820935916,-0.5,-0.5,-0.47152765646480455,-0.5,-0.5
-0.43943374476800301,-0.5,-0.5,-0.47152765646480455,-0.5,-0.5
-0.5155888357211672,-0.5,-0.5,-0.45970724484811648,-0.5,-0.5
-0.44942435820935916,-0.5,-0.5,-0.45970724484811648,-0.5,-0.5
-0.43943374476800301,-0.5,-0.5,-0.45970724484811648,-0.5,-0.5
-0.42929285265089961,-0.5,-0.5,-0.45970724484811648,-0.5,-0.5
-0.5155888357211672,-0.5,-0.5,-0.44942435820935916,-0.5,-0.5
-0.49970595394774131,-0.5,-0.5,-0.44942435820935916,-0.5,-0.5
-0.43943374476800301,-0.5,-0.5,-0.44942435820935916,-0.5,-0.5
-0.42929285265089961,-0.5,-0.5,-0.44942435820935916,-0.5,-0.5
-0.41916977458413857,-0.5,-0.5,-0.44942435820935916,-0.5,-0.5
-0.40908364577931894,-0.5,-0.5,-0.44942435820935916,-0.5,-0.5
-0.5155888357211672,-0.5,-0.5,-0.43943374476800301,-0.5,-0.5
-0.49970595394774131,-0.5,-0.5,-0.43943374476800301,-0.5,-0.5
-0.48511312546114221,-0.5,-0.5,-0.43943374476800301,-0.5,-0.5
-0.42929285265089961,-0.5,-0.5,-0.43943374476800301,-0.5,-0.5
-0.41916977458413857,-0.5,-0.5,-0.43943374476800301,-0.5,-0.5
-0.40908364577931894,-0.5,-0.5,-0.43943374476800301,-0.5,-0.5
-0.5155888357211672,-0.5,-0.5,-0.42929285265089961,-0.5,-0.5
-0.49970595394774131,-0.5,-0.5,-0.42929285265089961,-0.5,-0.5
-0.47152765646480455,-0.5,-0.5,-0.42929285265089961,-0.5,-0.5
-0.41916977458413857,-0.5,-0.5,-0.42929285265089961,-0.5,-0.5
-0.40908364577931894,-0.5,-0.5,-0.42929285265089961,-0.5,-0.5
-0.39899346192635055,-0.5,-0.5,-0.42929285265089961,-0.5,-0.5
-0.1767676767674797,-0.5,-0.5,-0.2171717171676876,-0.5,-0.5
-0.1767676767674797,-0.5,-0.5,-0.20707070707153968,-0.5,-0.5
-0.16666666666658897,-0.5,-0.5,-0.20707070707153968,-0.5,-0.5
-0.5155888357211672,-0.5,-0.5,-0.41916977458413857,-0.5,-0.5
-0.45970724484811648,-0.5,-0.5,-0.41916977458413857,-0.5,-0.5
-0.40908364577931894,-0.5,-0.5,-0.41916977458413857,-0.5,-0.5
-0.39899346192635055,-0.5,-0.5,-0.41916977458413857,-0.5,-0.5
-0.38889143500832313,-0.5,-0.5,-0.41916977458413857,-0.5,-0.5
-0.37878768526742629,-0.5,-0.5,-0.41916977458413857,-0.5,-0.5
-0.1767676767674797,-0.5,-0.5,-0.19696969697077535,-0.5,-0.5
-0.16666666666658897,-0.5,-0.5,-0.19696969697077535,-0.5,-0.5
-0.5155888357211672,-0.5,-0.5,-0.40908364577931894,-0.5,-0.5
-0.39899346192635055,-0.5,-0.5,-0.40908364577931894,-0.5,-0.5
-0.38889143500832313,-0.5,-0.5,-0.40908364577931894,-0.5,-0.5
-0.37878768526742629,-0.5,-0.5,-0.40908364577931894,-0.5,-0.5
-0.36868626012723038,-0.5,-0.5,-0.40908364577931894,-0.5,-0.5
-0.38889143500832313,-0.5,-0.5,-0.39899346192635055,-0.5,-0.5
-0.37878768526742629,-0.5,-0.5,-0.39899346192635055,-0.5,-0.5
-0.36868626012723038,-0.5,-0.5,-0.39899346192635055,-0.5,-0.5
-0.1767676767674797,-0.5,-0.5,-0.18686868686880109,-0.5,-0.5
-0.16666666666658897,-0.5,-0.5,-0.18686868686880109,-0.5,-0.5
-0.15656565656567656,-0.5,-0.5,-0.18686868686880109,-0.5,-0.5
-0.16666666666658897,-0.5,-0.5,-0.1767676767674797,-0.5,-0.5
-0.15656565656567656,-0.5,-0.5,-0.1767676767674797,-0.5,-0.5
-0.14646464646466942,-0.5,-0.5,-0.1767676767674797,-0.5,-0.5
-0.13636363636363857,-0.5,-0.5,-0.1767676767674797,-0.5,-0.5
-0.37878768526742629,-0.5,-0.5,-0.38889143500832313,-0.5,-0.5
-0.36868626012723038,-0.5,-0.5,-0.38889143500832313,-0.5,-0.5
-0.3585857538765142,-0.5,-0.5,-0.38889143500832313,-0.5,-0.5
-0.36868626012723038,-0.5,-0.5,-0.37878768526742629,-0.5,-0.5
-0.3585857538765142,-0.5,-0.5,-0.37878768526742629,-0.5,-0.5
-0.34848495067937596,-0.5,-0.5,-0.37878768526742629,-0.5,-0.5
-0.15656565656567656,-0.5,-0.5,-0.16666666666658897,-0.5,-0.5
-0.14646464646466942,-0.5,-0.5,-0.16666666666658897,-0.5,-0.5
-0.13636363636363857,-0.5,-0.5,-0.16666666666658897,-0.5,-0.5
-0.126262626262622,-0.5,-0.5,-0.16666666666658897,-0.5,-0.5
0.14646464646466945,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466945,-0.5,-0.5,0.12626262626262202,-0.5,-0.5
0.15656565656567661,-0.5,-0.5,0.12626262626262202,-0.5,-0.5
0.16666666666658891,-0.5,-0.5,0.12626262626262202,-0.5,-0.5
-0.3585857538765142,-0.5,-0.5,-0.36868626012723038,-0.5,-0.5
-0.34848495067937596,-0.5,-0.5,-0.36868626012723038,-0.5,-0.5
-0.33838388346264114,-0.5,-0.5,-0.36868626012723038,-0.5,-0.5
-0.32828281746330118,-0.5,-0.5,-0.36868626012723038,-0.5,-0.5
-0.14646464646466942,-0.5,-0.5,-0.15656565656567656,-0.5,-0.5
-0.13636363636363857,-0.5,-0.5,-0.15656565656567656,-0.5,-0.5
-0.126262626262622,-0.5,-0.5,-0.15656565656567656,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656567656,-0.5,-0.5
-0.34848495067937596,-0.5,-0.5,-0.3585857538765142,-0.5,-0.5
-0.33838388346264114,-0.5,-0.5,-0.3585857538765142,-0.5,-0.5
-0.32828281746330118,-0.5,-0.5,-0.3585857538765142,-0.5,-0.5
-0.31818180645804939,-0.5,-0.5,-0.3585857538765142,-0.5,-0.5
-0.13636363636363857,-0.5,-0.5,-0.14646464646466942,-0.5,-0.5
-0.126262626262622,-0.5,-0.5,-0.14646464646466942,-0.5,-0.5
