x1, y1, z1, x2, y2, z2
-0.49713125107804351,-0.5,-0.5,-0.51155892206211584,-0.5,-0.5
-0.4836416724287308,-0.5,-0.5,-0.51155892206211584,-0.5,-0.5
-0.47089039136243199,-0.5,-0.5,-0.51155892206211584,-0.5,-0.5
-0.4836416724287308,-0.5,-0.5,-0.49713125107804351,-0.5,-0.5
-0.47089039136243199,-0.5,-0.5,-0.49713125107804351,-0.5,-0.5
-0.45950524231379736,-0.5,-0.5,-0.49713125107804351,-0.5,-0.5
-0.47089039136243199,-0.5,-0.5,-0.4836416724287308,-0.5,-0.5
-0.45950524231379736,-0.5,-0.5,-0.4836416724287308,-0.5,-0.5
-0.44934459230177387,-0.5,-0.5,-0.4836416724287308,-0.5,-0.5
-0.45950524231379736,-0.5,-0.5,-0.47089039136243199,-0.5,-0.5
-0.44934459230177387,-0.5,-0.5,-0.47089039136243199,-0.5,-0.5
-0.43940547281165115,-0.5,-0.5,-0.47089039136243199,-0.5,-0.5
-0.51155892206211584,-0.5,-0.5,-0.45950524231379736,-0.5,-0.5
-0.44934459230177387,-0.5,-0.5,-0.45950524231379736,-0.5,-0.5
-0.43940547281165115,-0.5,-0.5,-0.45950524231379736,-0.5,-0.5
-0.42930504288763505,-0.5,-0.5,-0.45950524231379736,-0.5,-0.5
-0.41918330081284128,-0.5,-0.5,-0.45950524231379736,-0.5,-0.5
-0.51155892206211584,-0.5,-0.5,-0.44934459230177387,-0.5,-0.5
-0.49713125107804351,-0.5,-0.5,-0.44934459230177387,-0.5,-0.5
-0.43940547281165115,-0.5,-0.5,-0.44934459230177387,-0.5,-0.5
-0.42930504288763505,-0.5,-0.5,-0.44934459230177387,-0.5,-0.5
-0.41918330081284128,-0.5,-0.5,-0.44934459230177387,-0.5,-0.5
-0.40908551980275371,-0.5,-0.5,-0.44934459230177387,-0.5,-0.5
-0.51155892206211584,-0.5,-0.5,-0.43940547281165115,-0.5,-0.5
-0.49713125107804351,-0.5,-0.5,-0.43940547281165115,-0.5,-0.5
-0.4836416724287308,-0.5,-0.5,-0.43940547281165115,-0.5,-0.5
-0.42930504288763505,-0.5,-0.5,-0.43940547281165115,-0.5,-0.5
-0.41918330081284128,-0.5,-0.5,-0.43940547281165115,-0.5,-0.5
-0.40908551980275371,-0.5,-0.5,-0.43940547281165115,-0.5,-0.5
-0.51155892206211584,-0.5,-0.5,-0.42930504288763505,-0.5,-0.5
-0.47089039136243199,-0.5,-0.5,-0.42930504288763505,-0.5,-0.5
-0.41918330081284128,-0.5,-0.5,-0.42930504288763505,-0.5,-0.5
-0.40908551980275371,-0.5,-0.5,-0.42930504288763505,-0.5,-0.5
-0.39899116275820534,-0.5,-0.5,-0.42930504288763505,-0.5,-0.5
-0.17676767676763869,-0.5,-0.5,-0.21717171716892728,-0.5,-0.5
-0.17676767676763869,-0.5,-0.5,-0.20707070707029046,-0.5,-0.5
-0.1666666666666145,-0.5,-0.5,-0.20707070707029046,-0.5,-0.5
-0.51155892206211584,-0.5,-0.5,-0.41918330081284128,-0.5,-0.5
-0.40908551980275371,-0.5,-0.5,-0.41918330081284128,-0.5,-0.5
-0.39899116275820534,-0.5,-0.5,-0.41918330081284128,-0.5,-0.5
-0.38889053720740913,-0.5,-0.5,-0.41918330081284128,-0.5,-0.5
-0.37878797344578996,-0.5,-0.5,-0.41918330081284128,-0.5,-0.5
-0.17676767676763869,-0.5,-0.5,-0.1969696969701549,-0.5,-0.5
-0.1666666666666145,-0.5,-0.5,-0.1969696969701549,-0.5,-0.5
-0.39899116275820534,-0.5,-0.5,-0.40908551980275371,-0.5,-0.5
-0.38889053720740913,-0.5,-0.5,-0.40908551980275371,-0.5,-0.5
-0.37878797344578996,-0.5,-0.5,-0.40908551980275371,-0.5,-0.5
-0.36868650626425237,-0.5,-0.5,-0.40908551980275371,-0.5,-0.5
-0.38889053720740913,-0.5,-0.5,-0.39899116275820534,-0.5,-0.5
-0.37878797344578996,-0.5,-0.5,-0.39899116275820534,-0.5,-0.5
-0.36868650626425237,-0.5,-0.5,-0.39899116275820534,-0.5,-0.5
-0.17676767676763869,-0.5,-0.5,-0.18686868686889391,-0.5,-0.5
-0.1666666666666145,-0.5,-0.5,-0.18686868686889391,-0.5,-0.5
-0.15656565656565014,-0.5,-0.5,-0.18686868686889391,-0.5,-0.5
-0.1666666666666145,-0.5,-0.5,-0.17676767676763869,-0.5,-0.5
-0.15656565656565014,-0.5,-0.5,-0.17676767676763869,-0.5,-0.5
-0.14646464646465651,-0.5,-0.5,-0.17676767676763869,-0.5,-0.5
-0.37878797344578996,-0.5,-0.5,-0.38889053720740913,-0.5,-0.5
-0.36868650626425237,-0.5,-0.5,-0.38889053720740913,-0.5,-0.5
-0.35858574246095737,-0.5,-0.5,-0.38889053720740913,-0.5,-0.5
-0.15656565656565014,-0.5,-0.5,-0.1666666666666145,-0.5,-0.5
-0.14646464646465651,-0.5,-0.5,-0.1666666666666145,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.1666666666666145,-0.5,-0.5
-0.12626262626262511,-0.5,-0.5,-0.1666666666666145,-0.5,-0.5
-0.36868650626425237,-0.5,-0.5,-0.37878797344578996,-0.5,-0.5
-0.35858574246095737,-0.5,-0.5,-0.37878797344578996,-0.5,-0.5
-0.34848489695557133,-0.5,-0.5,-0.37878797344578996,-0.5,-0.5
0.14646464646465654,-0.5,-0.5,0.11616161616161536,-0.5,-0.5
0.15656565656565019,-0.5,-0.5,0.11616161616161536,-0.5,-0.5
-0.35858574246095737,-0.5,-0.5,-0.36868650626425237,-0.5,-0.5
-0.34848489695557133,-0.5,-0.5,-0.36868650626425237,-0.5,-0.5
-0.33838387588883823,-0.5,-0.5,-0.36868650626425237,-0.5,-0.5
-0.32828282791339031,-0.5,-0.5,-0.36868650626425237,-0.5,-0.5
-0.14646464646465651,-0.5,-0.5,-0.15656565656565014,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565014,-0.5,-0.5
-0.12626262626262511,-0.5,-0.5,-0.15656565656565014,-0.5,-0.5
-0.11616161616161538,-0.5,-0.5,-0.15656565656565014,-0.5,-0.5
0.14646464646465654,-0.5,-0.5,0.12626262626262516,-0.5,-0.5
0.15656565656565019,-0.5,-0.5,0.12626262626262516,-0.5,-0.5
0.16666666666661445,-0.5,-0.5,0.12626262626262516,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465651,-0.5,-0.5
-0.12626262626262511,-0.5,-0.5,-0.14646464646465651,-0.5,-0.5
