x1, y1, z1, x2, y2, z2
-0.49110136902458862,-0.5,-0.5,-0.50195391048847648,-0.5,-0.5
-0.48040154769312515,-0.5,-0.5,-0.50195391048847648,-0.5,-0.5
-0.46982436150419404,-0.5,-0.5,-0.50195391048847648,-0.5,-0.5
-0.48040154769312515,-0.5,-0.5,-0.49110136902458862,-0.5,-0.5
-0.46982436150419404,-0.5,-0.5,-0.49110136902458862,-0.5,-0.5
-0.45950344941246307,-0.5,-0.5,-0.49110136902458862,-0.5,-0.5
-0.46982436150419404,-0.5,-0.5,-0.48040154769312515,-0.5,-0.5
-0.45950344941246307,-0.5,-0.5,-0.48040154769312515,-0.5,-0.5
-0.44942881021972064,-0.5,-0.5,-0.48040154769312515,-0.5,-0.5
-0.45950344941246307,-0.5,-0.5,-0.46982436150419404,-0.5,-0.5
-0.44942881021972064,-0.5,-0.5,-0.46982436150419404,-0.5,-0.5
-0.43939195522820912,-0.5,-0.5,-0.46982436150419404,-0.5,-0.5
-0.50195391048847648,-0.5,-0.5,-0.45950344941246307,-0.5,-0.5
-0.44942881021972064,-0.5,-0.5,-0.45950344941246307,-0.5,-0.5
-0.43939195522820912,-0.5,-0.5,-0.45950344941246307,-0.5,-0.5
-0.42930325851320927,-0.5,-0.5,-0.45950344941246307,-0.5,-0.5
-0.41919520226527091,-0.5,-0.5,-0.45950344941246307,-0.5,-0.5
-0.50195391048847648,-0.5,-0.5,-0.44942881021972064,-0.5,-0.5
-0.49110136902458862,-0.5,-0.5,-0.44942881021972064,-0.5,-0.5
-0.43939195522820912,-0.5,-0.5,-0.44942881021972064,-0.5,-0.5
-0.42930325851320927,-0.5,-0.5,-0.44942881021972064,-0.5,-0.5
-0.41919520226527091,-0.5,-0.5,-0.44942881021972064,-0.5,-0.5
-0.40908998591824075,-0.5,-0.5,-0.44942881021972064,-0.5,-0.5
-0.50195391048847648,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.49110136902458862,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.48040154769312515,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.42930325851320927,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.41919520226527091,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.40908998591824075,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.39898905947448093,-0.5,-0.5,-0.43939195522820912,-0.5,-0.5
-0.50195391048847648,-0.5,-0.5,-0.42930325851320927,-0.5,-0.5
-0.41919520226527091,-0.5,-0.5,-0.42930325851320927,-0.5,-0.5
-0.40908998591824075,-0.5,-0.5,-0.42930325851320927,-0.5,-0.5
-0.39898905947448093,-0.5,-0.5,-0.42930325851320927,-0.5,-0.5
-0.17676767676768107,-0.5,-0.5,-0.20707070707069938,-0.5,-0.5
-0.40908998591824075,-0.5,-0.5,-0.41919520226527091,-0.5,-0.5
-0.39898905947448093,-0.5,-0.5,-0.41919520226527091,-0.5,-0.5
-0.38888881689651772,-0.5,-0.5,-0.41919520226527091,-0.5,-0.5
-0.17676767676768107,-0.5,-0.5,-0.19696969696966501,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696966501,-0.5,-0.5
-0.15656565656565627,-0.5,-0.5,-0.19696969696966501,-0.5,-0.5
-0.39898905947448093,-0.5,-0.5,-0.40908998591824075,-0.5,-0.5
-0.38888881689651772,-0.5,-0.5,-0.40908998591824075,-0.5,-0.5
-0.37878800781052774,-0.5,-0.5,-0.40908998591824075,-0.5,-0.5
-0.36868691735149262,-0.5,-0.5,-0.40908998591824075,-0.5,-0.5
-0.17676767676768107,-0.5,-0.5,-0.18686868686867958,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686867958,-0.5,-0.5
-0.15656565656565627,-0.5,-0.5,-0.18686868686867958,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867958,-0.5,-0.5
-0.38888881689651772,-0.5,-0.5,-0.39898905947448093,-0.5,-0.5
-0.37878800781052774,-0.5,-0.5,-0.39898905947448093,-0.5,-0.5
-0.36868691735149262,-0.5,-0.5,-0.39898905947448093,-0.5,-0.5
-0.35858584916349628,-0.5,-0.5,-0.39898905947448093,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768107,-0.5,-0.5
-0.15656565656565627,-0.5,-0.5,-0.17676767676768107,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768107,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676768107,-0.5,-0.5
-0.15656565656565627,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878800781052774,-0.5,-0.5,-0.38888881689651772,-0.5,-0.5
-0.36868691735149262,-0.5,-0.5,-0.38888881689651772,-0.5,-0.5
-0.35858584916349628,-0.5,-0.5,-0.38888881689651772,-0.5,-0.5
-0.34848483718027579,-0.5,-0.5,-0.38888881689651772,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565627,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565627,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565627,-0.5,-0.5
-0.36868691735149262,-0.5,-0.5,-0.37878800781052774,-0.5,-0.5
-0.35858584916349628,-0.5,-0.5,-0.37878800781052774,-0.5,-0.5
-0.34848483718027579,-0.5,-0.5,-0.37878800781052774,-0.5,-0.5
