x1, y1, z1, x2, y2, z2
-0.49681308485741493,-0.5,-0.5,-0.51105832204411139,-0.5,-0.5
-0.48346312345238524,-0.5,-0.5,-0.51105832204411139,-0.5,-0.5
-0.47081848917019414,-0.5,-0.5,-0.51105832204411139,-0.5,-0.5
-0.48346312345238524,-0.5,-0.5,-0.49681308485741493,-0.5,-0.5
-0.47081848917019414,-0.5,-0.5,-0.49681308485741493,-0.5,-0.5
-0.45948785939430448,-0.5,-0.5,-0.49681308485741493,-0.5,-0.5
-0.47081848917019414,-0.5,-0.5,-0.48346312345238524,-0.5,-0.5
-0.45948785939430448,-0.5,-0.5,-0.48346312345238524,-0.5,-0.5
-0.44933928641664661,-0.5,-0.5,-0.48346312345238524,-0.5,-0.5
-0.45948785939430448,-0.5,-0.5,-0.47081848917019414,-0.5,-0.5
-0.44933928641664661,-0.5,-0.5,-0.47081848917019414,-0.5,-0.5
-0.43940314376293332,-0.5,-0.5,-0.47081848917019414,-0.5,-0.5
-0.51105832204411139,-0.5,-0.5,-0.45948785939430448,-0.5,-0.5
-0.44933928641664661,-0.5,-0.5,-0.45948785939430448,-0.5,-0.5
-0.43940314376293332,-0.5,-0.5,-0.45948785939430448,-0.5,-0.5
-0.4293063162235336,-0.5,-0.5,-0.45948785939430448,-0.5,-0.5
-0.4191847728756754,-0.5,-0.5,-0.45948785939430448,-0.5,-0.5
-0.51105832204411139,-0.5,-0.5,-0.44933928641664661,-0.5,-0.5
-0.49681308485741493,-0.5,-0.5,-0.44933928641664661,-0.5,-0.5
-0.43940314376293332,-0.5,-0.5,-0.44933928641664661,-0.5,-0.5
-0.4293063162235336,-0.5,-0.5,-0.44933928641664661,-0.5,-0.5
-0.4191847728756754,-0.5,-0.5,-0.44933928641664661,-0.5,-0.5
-0.40908575584197776,-0.5,-0.5,-0.44933928641664661,-0.5,-0.5
-0.51105832204411139,-0.5,-0.5,-0.43940314376293332,-0.5,-0.5
-0.49681308485741493,-0.5,-0.5,-0.43940314376293332,-0.5,-0.5
-0.48346312345238524,-0.5,-0.5,-0.43940314376293332,-0.5,-0.5
-0.4293063162235336,-0.5,-0.5,-0.43940314376293332,-0.5,-0.5
-0.4191847728756754,-0.5,-0.5,-0.43940314376293332,-0.5,-0.5
-0.40908575584197776,-0.5,-0.5,-0.43940314376293332,-0.5,-0.5
-0.51105832204411139,-0.5,-0.5,-0.4293063162235336,-0.5,-0.5
-0.47081848917019414,-0.5,-0.5,-0.4293063162235336,-0.5,-0.5
-0.4191847728756754,-0.5,-0.5,-0.4293063162235336,-0.5,-0.5
-0.40908575584197776,-0.5,-0.5,-0.4293063162235336,-0.5,-0.5
-0.39899089671555793,-0.5,-0.5,-0.4293063162235336,-0.5,-0.5
-0.1767676767676522,-0.5,-0.5,-0.21717171716914624,-0.5,-0.5
-0.1767676767676522,-0.5,-0.5,-0.20707070707021735,-0.5,-0.5
-0.16666666666661908,-0.5,-0.5,-0.20707070707021735,-0.5,-0.5
-0.51105832204411139,-0.5,-0.5,-0.4191847728756754,-0.5,-0.5
-0.40908575584197776,-0.5,-0.5,-0.4191847728756754,-0.5,-0.5
-0.39899089671555793,-0.5,-0.5,-0.4191847728756754,-0.5,-0.5
-0.38889041322946011,-0.5,-0.5,-0.4191847728756754,-0.5,-0.5
-0.3787879993251802,-0.5,-0.5,-0.4191847728756754,-0.5,-0.5
-0.1767676767676522,-0.5,-0.5,-0.1969696969700872,-0.5,-0.5
-0.16666666666661908,-0.5,-0.5,-0.1969696969700872,-0.5,-0.5
-0.39899089671555793,-0.5,-0.5,-0.40908575584197776,-0.5,-0.5
-0.38889041322946011,-0.5,-0.5,-0.40908575584197776,-0.5,-0.5
-0.3787879993251802,-0.5,-0.5,-0.40908575584197776,-0.5,-0.5
-0.3686865392469228,-0.5,-0.5,-0.40908575584197776,-0.5,-0.5
-0.38889041322946011,-0.5,-0.5,-0.39899089671555793,-0.5,-0.5
-0.3787879993251802,-0.5,-0.5,-0.39899089671555793,-0.5,-0.5
-0.3686865392469228,-0.5,-0.5,-0.39899089671555793,-0.5,-0.5
-0.1767676767676522,-0.5,-0.5,-0.18686868686889052,-0.5,-0.5
-0.16666666666661908,-0.5,-0.5,-0.18686868686889052,-0.5,-0.5
-0.15656565656564855,-0.5,-0.5,-0.18686868686889052,-0.5,-0.5
-0.16666666666661908,-0.5,-0.5,-0.1767676767676522,-0.5,-0.5
-0.15656565656564855,-0.5,-0.5,-0.1767676767676522,-0.5,-0.5
-0.14646464646465504,-0.5,-0.5,-0.1767676767676522,-0.5,-0.5
-0.3787879993251802,-0.5,-0.5,-0.38889041322946011,-0.5,-0.5
-0.3686865392469228,-0.5,-0.5,-0.38889041322946011,-0.5,-0.5
-0.35858574506235469,-0.5,-0.5,-0.38889041322946011,-0.5,-0.5
-0.15656565656564855,-0.5,-0.5,-0.16666666666661908,-0.5,-0.5
-0.14646464646465504,-0.5,-0.5,-0.16666666666661908,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661908,-0.5,-0.5
-0.12626262626262541,-0.5,-0.5,-0.16666666666661908,-0.5,-0.5
-0.3686865392469228,-0.5,-0.5,-0.3787879993251802,-0.5,-0.5
-0.35858574506235469,-0.5,-0.5,-0.3787879993251802,-0.5,-0.5
-0.34848489077367356,-0.5,-0.5,-0.3787879993251802,-0.5,-0.5
0.14646464646465507,-0.5,-0.5,0.11616161616161551,-0.5,-0.5
0.15656565656564861,-0.5,-0.5,0.11616161616161551,-0.5,-0.5
-0.35858574506235469,-0.5,-0.5,-0.3686865392469228,-0.5,-0.5
-0.34848489077367356,-0.5,-0.5,-0.3686865392469228,-0.5,-0.5
-0.33838387395293301,-0.5,-0.5,-0.3686865392469228,-0.5,-0.5
-0.32828282876408454,-0.5,-0.5,-0.3686865392469228,-0.5,-0.5
-0.14646464646465504,-0.5,-0.5,-0.15656565656564855,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564855,-0.5,-0.5
-0.12626262626262541,-0.5,-0.5,-0.15656565656564855,-0.5,-0.5
-0.11616161616161554,-0.5,-0.5,-0.15656565656564855,-0.5,-0.5
0.14646464646465507,-0.5,-0.5,0.12626262626262547,-0.5,-0.5
0.15656565656564861,-0.5,-0.5,0.12626262626262547,-0.5,-0.5
0.16666666666661903,-0.5,-0.5,0.12626262626262547,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465504,-0.5,-0.5
-0.12626262626262541,-0.5,-0.5,-0.14646464646465504,-0.5,-0.5
-0.11616161616161554,-0.5,-0.5,-0.14646464646465504,-0.5,-0.5
-0.39899089671555793,-0.5,-0.5,-0.35858574506235469,-0.5,-0.5
-0.34848489077367356,-0.5,-0.5,-0.35858574506235469,-0.5,-0.5
-0.33838387395293301,-0.5,-0.5,-0.35858574506235469,-0.5,-0.5
-0.32828282876408454,-0.5,-0.5,-0.35858574506235469,-0.5,-0.5
-0.31818181090796793,-0.5,-0.5,-0.35858574506235469,-0.5,-0.5
0.14646464646465507,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564861,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661903,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676765229,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564861,-0.5,-0.5,0.14646464646465507,-0.5,-0.5
0.16666666666661903,-0.5,-0.5,0.14646464646465507,-0.5,-0.5
0.17676767676765229,-0.5,-0.5,0.14646464646465507,-0.5,-0.5
-0.1767676767676522,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262541,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161554,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387395293301,-0.5,-0.5,-0.34848489077367356,-0.5,-0.5
-0.32828282876408454,-0.5,-0.5,-0.34848489077367356,-0.5,-0.5
-0.31818181090796793,-0.5,-0.5,-0.34848489077367356,-0.5,-0.5
0.51105832204411128,-0.5,-0.5,0.4191847728756754,-0.5,-0.5
-0.11616161616161554,-0.5,-0.5,-0.12626262626262541,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262541,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262541,-0.5,-0.5
0.16666666666661903,-0.5,-0.5,0.15656565656564861,-0.5,-0.5
