pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.68189239501953125,-114.4122772216796875,-0,-0
4,2,6.438482761383056640625,-196.883331298828125,-0,-0
4,3,14.03348255157470703125,-454.38134765625,-0,-0
5,3,7.422328472137451171875,-518.171142578125,-0,-0
5,4,18.4795703887939453125,-859.6988525390625,-0,-0
6,4,7.0031223297119140625,-786.8466796875,-0,-0
6,5,19.4511852264404296875,-1071.9781494140625,-0,-0
7,4,1.061810016632080078125,-235.1595458984375,-0,-0
7,5,6.827381134033203125,-889.653564453125,-0,-0
7,6,21.23131561279296875,-1229.713134765625,-0,-0
8,5,0.9638612270355224609375,-248.051971435546875,-0,-0
8,6,7.95054340362548828125,-1061.4542236328125,-0,-0
8,7,22.896839141845703125,-1383.97900390625,-0,-0
9,6,1.20669519901275634765625,-305.82879638671875,-0,-0
9,7,8.353542327880859375,-1173.0465087890625,-0,-0
9,8,23.3999462127685546875,-1486.341552734375,-0,-0
10,7,1.17317092418670654296875,-317.871673583984375,-0,-0
10,8,8.1743183135986328125,-1196.37939453125,-0,-0
10,9,23.519390106201171875,-1523.3768310546875,-0,-0
11,8,1.05322754383087158203125,-305.4730224609375,-0,-0
11,9,8.140140533447265625,-1208.8907470703125,-0,-0
11,10,23.6642513275146484375,-1526.0687255859375,-0,-0
12,9,1.01661241054534912109375,-302.339202880859375,-0,-0
12,10,8.25900173187255859375,-1224.150390625,-0,-0
12,11,23.741748809814453125,-1528.6358642578125,-0,-0
13,10,1.037958621978759765625,-307.180908203125,-0,-0
13,11,8.27976131439208984375,-1227.462646484375,-0,-0
13,12,23.724578857421875,-1532.6600341796875,-0,-0
14,11,1.0410878658294677734375,-307.9901123046875,-0,-0
14,12,8.24613666534423828125,-1225.0068359375,-0,-0
14,13,23.716632843017578125,-1532.53173828125,-0,-0
15,11,7.900920451220372342504560947418212890625e-08,-0.00552015937864780426025390625,-0,-0
15,12,1.03026020526885986328125,-306.119293212890625,-0,-0
15,13,8.243579864501953125,-1224.7862548828125,-0,-0
15,14,23.718509674072265625,-1531.30712890625,-0,-0
16,13,1.028651714324951171875,-305.85308837890625,-0,-0
16,14,8.24995899200439453125,-1225.126220703125,-0,-0
16,15,23.7181606292724609375,-1531.1290283203125,-0,-0
17,14,1.031015872955322265625,-306.246429443359375,-0,-0
17,15,8.2508373260498046875,-1225.1260986328125,-0,-0
17,16,23.718570709228515625,-1531.333984375,-0,-0
18,15,1.03164470195770263671875,-306.33984375,-0,-0
18,16,8.2502651214599609375,-1225.12255859375,-0,-0
18,17,23.7187957763671875,-1531.4344482421875,-0,-0
19,16,1.0314161777496337890625,-306.305450439453125,-0,-0
19,17,8.24991321563720703125,-1225.12255859375,-0,-0
19,18,23.718784332275390625,-1531.428955078125,-0,-0
20,17,1.03123104572296142578125,-306.2784423828125,-0,-0
20,18,8.2499370574951171875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03121054172515869140625,-306.275360107421875,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.03125250339508056640625,-306.2816162109375,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
