x1, y1, z1, x2, y2, z2
-0.49458006505364388,-0.5,-0.5,-0.50752702124405003,-0.5,-0.5
-0.4822322107484619,-0.5,-0.5,-0.50752702124405003,-0.5,-0.5
-0.47035994587875107,-0.5,-0.5,-0.50752702124405003,-0.5,-0.5
-0.4822322107484619,-0.5,-0.5,-0.49458006505364388,-0.5,-0.5
-0.47035994587875107,-0.5,-0.5,-0.49458006505364388,-0.5,-0.5
-0.45941681463666445,-0.5,-0.5,-0.49458006505364388,-0.5,-0.5
-0.47035994587875107,-0.5,-0.5,-0.4822322107484619,-0.5,-0.5
-0.45941681463666445,-0.5,-0.5,-0.4822322107484619,-0.5,-0.5
-0.44933158612779567,-0.5,-0.5,-0.4822322107484619,-0.5,-0.5
-0.45941681463666445,-0.5,-0.5,-0.47035994587875107,-0.5,-0.5
-0.44933158612779567,-0.5,-0.5,-0.47035994587875107,-0.5,-0.5
-0.4393928050886256,-0.5,-0.5,-0.47035994587875107,-0.5,-0.5
-0.50752702124405003,-0.5,-0.5,-0.45941681463666445,-0.5,-0.5
-0.44933158612779567,-0.5,-0.5,-0.45941681463666445,-0.5,-0.5
-0.4393928050886256,-0.5,-0.5,-0.45941681463666445,-0.5,-0.5
-0.42931214873944179,-0.5,-0.5,-0.45941681463666445,-0.5,-0.5
-0.41919302720290263,-0.5,-0.5,-0.45941681463666445,-0.5,-0.5
-0.50752702124405003,-0.5,-0.5,-0.44933158612779567,-0.5,-0.5
-0.49458006505364388,-0.5,-0.5,-0.44933158612779567,-0.5,-0.5
-0.4393928050886256,-0.5,-0.5,-0.44933158612779567,-0.5,-0.5
-0.42931214873944179,-0.5,-0.5,-0.44933158612779567,-0.5,-0.5
-0.41919302720290263,-0.5,-0.5,-0.44933158612779567,-0.5,-0.5
-0.40908740630320506,-0.5,-0.5,-0.44933158612779567,-0.5,-0.5
-0.50752702124405003,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.49458006505364388,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.4822322107484619,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.42931214873944179,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.41919302720290263,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.40908740630320506,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.3989893479870214,-0.5,-0.5,-0.4393928050886256,-0.5,-0.5
-0.1767676767677043,-0.5,-0.5,-0.21717171717069789,-0.5,-0.5
-0.50752702124405003,-0.5,-0.5,-0.42931214873944179,-0.5,-0.5
-0.47035994587875107,-0.5,-0.5,-0.42931214873944179,-0.5,-0.5
-0.41919302720290263,-0.5,-0.5,-0.42931214873944179,-0.5,-0.5
-0.40908740630320506,-0.5,-0.5,-0.42931214873944179,-0.5,-0.5
-0.3989893479870214,-0.5,-0.5,-0.42931214873944179,-0.5,-0.5
-0.1767676767677043,-0.5,-0.5,-0.20707070707013528,-0.5,-0.5
-0.16666666666665028,-0.5,-0.5,-0.20707070707013528,-0.5,-0.5
-0.50752702124405003,-0.5,-0.5,-0.41919302720290263,-0.5,-0.5
-0.40908740630320506,-0.5,-0.5,-0.41919302720290263,-0.5,-0.5
-0.3989893479870214,-0.5,-0.5,-0.41919302720290263,-0.5,-0.5
-0.38888956587319873,-0.5,-0.5,-0.41919302720290263,-0.5,-0.5
-0.1767676767677043,-0.5,-0.5,-0.19696969696973704,-0.5,-0.5
-0.16666666666665028,-0.5,-0.5,-0.19696969696973704,-0.5,-0.5
-0.15656565656564639,-0.5,-0.5,-0.19696969696973704,-0.5,-0.5
-0.3989893479870214,-0.5,-0.5,-0.40908740630320506,-0.5,-0.5
-0.38888956587319873,-0.5,-0.5,-0.40908740630320506,-0.5,-0.5
-0.37878811291229808,-0.5,-0.5,-0.40908740630320506,-0.5,-0.5
-0.36868675911552251,-0.5,-0.5,-0.40908740630320506,-0.5,-0.5
-0.38888956587319873,-0.5,-0.5,-0.3989893479870214,-0.5,-0.5
-0.37878811291229808,-0.5,-0.5,-0.3989893479870214,-0.5,-0.5
-0.36868675911552251,-0.5,-0.5,-0.3989893479870214,-0.5,-0.5
-0.35858578034495975,-0.5,-0.5,-0.3989893479870214,-0.5,-0.5
-0.1767676767677043,-0.5,-0.5,-0.18686868686881164,-0.5,-0.5
-0.16666666666665028,-0.5,-0.5,-0.18686868686881164,-0.5,-0.5
-0.15656565656564639,-0.5,-0.5,-0.18686868686881164,-0.5,-0.5
-0.37878811291229808,-0.5,-0.5,-0.38888956587319873,-0.5,-0.5
-0.36868675911552251,-0.5,-0.5,-0.38888956587319873,-0.5,-0.5
-0.35858578034495975,-0.5,-0.5,-0.38888956587319873,-0.5,-0.5
-0.16666666666665028,-0.5,-0.5,-0.1767676767677043,-0.5,-0.5
-0.15656565656564639,-0.5,-0.5,-0.1767676767677043,-0.5,-0.5
-0.14646464646464796,-0.5,-0.5,-0.1767676767677043,-0.5,-0.5
-0.15656565656564639,-0.5,-0.5,-0.16666666666665028,-0.5,-0.5
-0.14646464646464796,-0.5,-0.5,-0.16666666666665028,-0.5,-0.5
-0.13636363636363849,-0.5,-0.5,-0.16666666666665028,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665028,-0.5,-0.5
-0.41919302720290263,-0.5,-0.5,-0.37878811291229808,-0.5,-0.5
-0.36868675911552251,-0.5,-0.5,-0.37878811291229808,-0.5,-0.5
-0.35858578034495975,-0.5,-0.5,-0.37878811291229808,-0.5,-0.5
-0.34848485394096118,-0.5,-0.5,-0.37878811291229808,-0.5,-0.5
0.14646464646464802,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564644,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858578034495975,-0.5,-0.5,-0.36868675911552251,-0.5,-0.5
-0.34848485394096118,-0.5,-0.5,-0.36868675911552251,-0.5,-0.5
-0.33838385712894836,-0.5,-0.5,-0.36868675911552251,-0.5,-0.5
-0.32828283207367853,-0.5,-0.5,-0.36868675911552251,-0.5,-0.5
-0.14646464646464796,-0.5,-0.5,-0.15656565656564639,-0.5,-0.5
-0.13636363636363849,-0.5,-0.5,-0.15656565656564639,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564639,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564639,-0.5,-0.5
0.14646464646464802,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564644,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665023,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848485394096118,-0.5,-0.5,-0.35858578034495975,-0.5,-0.5
-0.33838385712894836,-0.5,-0.5,-0.35858578034495975,-0.5,-0.5
-0.32828283207367853,-0.5,-0.5,-0.35858578034495975,-0.5,-0.5
-0.31818181518289973,-0.5,-0.5,-0.35858578034495975,-0.5,-0.5
-0.13636363636363849,-0.5,-0.5,-0.14646464646464796,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464796,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464796,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464796,-0.5,-0.5
0.14646464646464802,-0.5,-0.5,0.13636363636363846,-0.5,-0.5
0.15656565656564644,-0.5,-0.5,0.13636363636363846,-0.5,-0.5
0.16666666666665023,-0.5,-0.5,0.13636363636363846,-0.5,-0.5
0.15656565656564644,-0.5,-0.5,0.14646464646464802,-0.5,-0.5
0.16666666666665023,-0.5,-0.5,0.14646464646464802,-0.5,-0.5
0.17676767676770438,-0.5,-0.5,0.14646464646464802,-0.5,-0.5
-0.33838385712894836,-0.5,-0.5,-0.34848485394096118,-0.5,-0.5
-0.32828283207367853,-0.5,-0.5,-0.34848485394096118,-0.5,-0.5
-0.31818181518289973,-0.5,-0.5,-0.34848485394096118,-0.5,-0.5
-0.30808080645091429,-0.5,-0.5,-0.34848485394096118,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363849,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363849,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363849,-0.5,-0.5
0.50752702124404991,-0.5,-0.5,0.41919302720290263,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828283207367853,-0.5,-0.5,-0.33838385712894836,-0.5,-0.5
-0.31818181518289973,-0.5,-0.5,-0.33838385712894836,-0.5,-0.5
-0.30808080645091429,-0.5,-0.5,-0.33838385712894836,-0.5,-0.5
0.16666666666665023,-0.5,-0.5,0.15656565656564644,-0.5,-0.5
0.17676767676770438,-0.5,-0.5,0.15656565656564644,-0.5,-0.5
0.18686868686881164,-0.5,-0.5,0.15656565656564644,-0.5,-0.5
0.47035994587875107,-0.5,-0.5,0.42931214873944179,-0.5,-0.5
0.50752702124404991,-0.5,-0.5,0.42931214873944179,-0.5,-0.5
