x1, y1, z1, x2, y2, z2
-0.49787860324505889,-0.5,-0.5,-0.51273246385797833,-0.5,-0.5
-0.4840640021094989,-0.5,-0.5,-0.51273246385797833,-0.5,-0.5
-0.47106538371040996,-0.5,-0.5,-0.51273246385797833,-0.5,-0.5
-0.4840640021094989,-0.5,-0.5,-0.49787860324505889,-0.5,-0.5
-0.47106538371040996,-0.5,-0.5,-0.49787860324505889,-0.5,-0.5
-0.45955282071560388,-0.5,-0.5,-0.49787860324505889,-0.5,-0.5
-0.47106538371040996,-0.5,-0.5,-0.4840640021094989,-0.5,-0.5
-0.45955282071560388,-0.5,-0.5,-0.4840640021094989,-0.5,-0.5
-0.44936105858503583,-0.5,-0.5,-0.4840640021094989,-0.5,-0.5
-0.45955282071560388,-0.5,-0.5,-0.47106538371040996,-0.5,-0.5
-0.44936105858503583,-0.5,-0.5,-0.47106538371040996,-0.5,-0.5
-0.43941189478886788,-0.5,-0.5,-0.47106538371040996,-0.5,-0.5
-0.51273246385797833,-0.5,-0.5,-0.45955282071560388,-0.5,-0.5
-0.44936105858503583,-0.5,-0.5,-0.45955282071560388,-0.5,-0.5
-0.43941189478886788,-0.5,-0.5,-0.45955282071560388,-0.5,-0.5
-0.42930176953239813,-0.5,-0.5,-0.45955282071560388,-0.5,-0.5
-0.41917962870643005,-0.5,-0.5,-0.45955282071560388,-0.5,-0.5
-0.51273246385797833,-0.5,-0.5,-0.44936105858503583,-0.5,-0.5
-0.49787860324505889,-0.5,-0.5,-0.44936105858503583,-0.5,-0.5
-0.43941189478886788,-0.5,-0.5,-0.44936105858503583,-0.5,-0.5
-0.42930176953239813,-0.5,-0.5,-0.44936105858503583,-0.5,-0.5
-0.41917962870643005,-0.5,-0.5,-0.44936105858503583,-0.5,-0.5
-0.40908496673464134,-0.5,-0.5,-0.44936105858503583,-0.5,-0.5
-0.51273246385797833,-0.5,-0.5,-0.43941189478886788,-0.5,-0.5
-0.49787860324505889,-0.5,-0.5,-0.43941189478886788,-0.5,-0.5
-0.4840640021094989,-0.5,-0.5,-0.43941189478886788,-0.5,-0.5
-0.42930176953239813,-0.5,-0.5,-0.43941189478886788,-0.5,-0.5
-0.41917962870643005,-0.5,-0.5,-0.43941189478886788,-0.5,-0.5
-0.40908496673464134,-0.5,-0.5,-0.43941189478886788,-0.5,-0.5
-0.51273246385797833,-0.5,-0.5,-0.42930176953239813,-0.5,-0.5
-0.49787860324505889,-0.5,-0.5,-0.42930176953239813,-0.5,-0.5
-0.47106538371040996,-0.5,-0.5,-0.42930176953239813,-0.5,-0.5
-0.41917962870643005,-0.5,-0.5,-0.42930176953239813,-0.5,-0.5
-0.40908496673464134,-0.5,-0.5,-0.42930176953239813,-0.5,-0.5
-0.39899181276025264,-0.5,-0.5,-0.42930176953239813,-0.5,-0.5
-0.17676767676760105,-0.5,-0.5,-0.2171717171684498,-0.5,-0.5
-0.17676767676760105,-0.5,-0.5,-0.20707070707053118,-0.5,-0.5
-0.16666666666660443,-0.5,-0.5,-0.20707070707053118,-0.5,-0.5
-0.51273246385797833,-0.5,-0.5,-0.41917962870643005,-0.5,-0.5
-0.40908496673464134,-0.5,-0.5,-0.41917962870643005,-0.5,-0.5
-0.39899181276025264,-0.5,-0.5,-0.41917962870643005,-0.5,-0.5
-0.38889082195132191,-0.5,-0.5,-0.41917962870643005,-0.5,-0.5
-0.3787879039044364,-0.5,-0.5,-0.41917962870643005,-0.5,-0.5
-0.17676767676760105,-0.5,-0.5,-0.1969696969703261,-0.5,-0.5
-0.16666666666660443,-0.5,-0.5,-0.1969696969703261,-0.5,-0.5
-0.51273246385797833,-0.5,-0.5,-0.40908496673464134,-0.5,-0.5
-0.39899181276025264,-0.5,-0.5,-0.40908496673464134,-0.5,-0.5
-0.38889082195132191,-0.5,-0.5,-0.40908496673464134,-0.5,-0.5
-0.3787879039044364,-0.5,-0.5,-0.40908496673464134,-0.5,-0.5
-0.36868642978918909,-0.5,-0.5,-0.40908496673464134,-0.5,-0.5
-0.38889082195132191,-0.5,-0.5,-0.39899181276025264,-0.5,-0.5
-0.3787879039044364,-0.5,-0.5,-0.39899181276025264,-0.5,-0.5
-0.36868642978918909,-0.5,-0.5,-0.39899181276025264,-0.5,-0.5
-0.17676767676760105,-0.5,-0.5,-0.18686868686889055,-0.5,-0.5
-0.16666666666660443,-0.5,-0.5,-0.18686868686889055,-0.5,-0.5
-0.15656565656565524,-0.5,-0.5,-0.18686868686889055,-0.5,-0.5
-0.16666666666660443,-0.5,-0.5,-0.17676767676760105,-0.5,-0.5
-0.15656565656565524,-0.5,-0.5,-0.17676767676760105,-0.5,-0.5
-0.14646464646465998,-0.5,-0.5,-0.17676767676760105,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.17676767676760105,-0.5,-0.5
-0.3787879039044364,-0.5,-0.5,-0.38889082195132191,-0.5,-0.5
-0.36868642978918909,-0.5,-0.5,-0.38889082195132191,-0.5,-0.5
-0.35858573949645922,-0.5,-0.5,-0.38889082195132191,-0.5,-0.5
-0.15656565656565524,-0.5,-0.5,-0.16666666666660443,-0.5,-0.5
-0.14646464646465998,-0.5,-0.5,-0.16666666666660443,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666660443,-0.5,-0.5
-0.12626262626262441,-0.5,-0.5,-0.16666666666660443,-0.5,-0.5
-0.36868642978918909,-0.5,-0.5,-0.3787879039044364,-0.5,-0.5
-0.35858573949645922,-0.5,-0.5,-0.3787879039044364,-0.5,-0.5
-0.34848491204543525,-0.5,-0.5,-0.3787879039044364,-0.5,-0.5
0.14646464646466001,-0.5,-0.5,0.11616161616161501,-0.5,-0.5
0.1565656565656553,-0.5,-0.5,0.11616161616161501,-0.5,-0.5
-0.35858573949645922,-0.5,-0.5,-0.36868642978918909,-0.5,-0.5
-0.34848491204543525,-0.5,-0.5,-0.36868642978918909,-0.5,-0.5
-0.33838387969412259,-0.5,-0.5,-0.36868642978918909,-0.5,-0.5
-0.32828282552987098,-0.5,-0.5,-0.36868642978918909,-0.5,-0.5
-0.14646464646465998,-0.5,-0.5,-0.15656565656565524,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565524,-0.5,-0.5
-0.12626262626262441,-0.5,-0.5,-0.15656565656565524,-0.5,-0.5
-0.11616161616161504,-0.5,-0.5,-0.15656565656565524,-0.5,-0.5
0.14646464646466001,-0.5,-0.5,0.12626262626262447,-0.5,-0.5
0.1565656565656553,-0.5,-0.5,0.12626262626262447,-0.5,-0.5
0.16666666666660437,-0.5,-0.5,0.12626262626262447,-0.5,-0.5
-0.34848491204543525,-0.5,-0.5,-0.35858573949645922,-0.5,-0.5
-0.33838387969412259,-0.5,-0.5,-0.35858573949645922,-0.5,-0.5
-0.32828282552987098,-0.5,-0.5,-0.35858573949645922,-0.5,-0.5
-0.31818180899012333,-0.5,-0.5,-0.35858573949645922,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465998,-0.5,-0.5
-0.12626262626262441,-0.5,-0.5,-0.14646464646465998,-0.5,-0.5
-0.11616161616161504,-0.5,-0.5,-0.14646464646465998,-0.5,-0.5
0.14646464646466001,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656553,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666660437,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676760113,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656553,-0.5,-0.5,0.14646464646466001,-0.5,-0.5
0.16666666666660437,-0.5,-0.5,0.14646464646466001,-0.5,-0.5
0.17676767676760113,-0.5,-0.5,0.14646464646466001,-0.5,-0.5
-0.12626262626262441,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161504,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387969412259,-0.5,-0.5,-0.34848491204543525,-0.5,-0.5
-0.32828282552987098,-0.5,-0.5,-0.34848491204543525,-0.5,-0.5
-0.31818180899012333,-0.5,-0.5,-0.34848491204543525,-0.5,-0.5
0.51273246385797822,-0.5,-0.5,0.40908496673464134,-0.5,-0.5
-0.11616161616161504,-0.5,-0.5,-0.12626262626262441,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262441,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262441,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262441,-0.5,-0.5
0.16666666666660437,-0.5,-0.5,0.1565656565656553,-0.5,-0.5
0.17676767676760113,-0.5,-0.5,0.1565656565656553,-0.5,-0.5
0.18686868686889055,-0.5,-0.5,0.1565656565656553,-0.5,-0.5
-0.32828282552987098,-0.5,-0.5,-0.33838387969412259,-0.5,-0.5
-0.31818180899012333,-0.5,-0.5,-0.33838387969412259,-0.5,-0.5
-0.30808080634416246,-0.5,-0.5,-0.33838387969412259,-0.5,-0.5
0.51273246385797822,-0.5,-0.5,0.41917962870643005,-0.5,-0.5
-0.31818180899012333,-0.5,-0.5,-0.32828282552987098,-0.5,-0.5
-0.30808080634416246,-0.5,-0.5,-0.32828282552987098,-0.5,-0.5
-0.29797979941893571,-0.5,-0.5,-0.32828282552987098,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161504,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161504,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161504,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161504,-0.5,-0.5
0.17676767676760113,-0.5,-0.5,0.16666666666660437,-0.5,-0.5
0.18686868686889055,-0.5,-0.5,0.16666666666660437,-0.5,-0.5
0.19696969697032607,-0.5,-0.5,0.16666666666660437,-0.5,-0.5
0.20707070707053121,-0.5,-0.5,0.16666666666660437,-0.5,-0.5
0.47106538371040996,-0.5,-0.5,0.42930176953239813,-0.5,-0.5
0.49787860324505889,-0.5,-0.5,0.42930176953239813,-0.5,-0.5
0.51273246385797822,-0.5,-0.5,0.42930176953239813,-0.5,-0.5
-0.30808080634416246,-0.5,-0.5,-0.31818180899012333,-0.5,-0.5
-0.29797979941893571,-0.5,-0.5,-0.31818180899012333,-0.5,-0.5
-0.2878787885894642,-0.5,-0.5,-0.31818180899012333,-0.5,-0.5
-0.27777777766181788,-0.5,-0.5,-0.31818180899012333,-0.5,-0.5
