x1, y1, z1, x2, y2, z2
-0.49920868745575941,-0.5,-0.5,-0.51481331191999502,-0.5,-0.5
-0.48482539550713677,-0.5,-0.5,-0.51481331191999502,-0.5,-0.5
-0.47139718361159877,-0.5,-0.5,-0.51481331191999502,-0.5,-0.5
-0.48482539550713677,-0.5,-0.5,-0.49920868745575941,-0.5,-0.5
-0.47139718361159877,-0.5,-0.5,-0.49920868745575941,-0.5,-0.5
-0.45966003934198807,-0.5,-0.5,-0.49920868745575941,-0.5,-0.5
-0.47139718361159877,-0.5,-0.5,-0.48482539550713677,-0.5,-0.5
-0.45966003934198807,-0.5,-0.5,-0.48482539550713677,-0.5,-0.5
-0.44940395446026404,-0.5,-0.5,-0.48482539550713677,-0.5,-0.5
-0.45966003934198807,-0.5,-0.5,-0.47139718361159877,-0.5,-0.5
-0.44940395446026404,-0.5,-0.5,-0.47139718361159877,-0.5,-0.5
-0.43942688362937155,-0.5,-0.5,-0.47139718361159877,-0.5,-0.5
-0.51481331191999502,-0.5,-0.5,-0.45966003934198807,-0.5,-0.5
-0.44940395446026404,-0.5,-0.5,-0.45966003934198807,-0.5,-0.5
-0.43942688362937155,-0.5,-0.5,-0.45966003934198807,-0.5,-0.5
-0.42929533286329541,-0.5,-0.5,-0.45966003934198807,-0.5,-0.5
-0.51481331191999502,-0.5,-0.5,-0.44940395446026404,-0.5,-0.5
-0.49920868745575941,-0.5,-0.5,-0.44940395446026404,-0.5,-0.5
-0.43942688362937155,-0.5,-0.5,-0.44940395446026404,-0.5,-0.5
-0.42929533286329541,-0.5,-0.5,-0.44940395446026404,-0.5,-0.5
-0.41917253999123094,-0.5,-0.5,-0.44940395446026404,-0.5,-0.5
-0.40908399794484507,-0.5,-0.5,-0.44940395446026404,-0.5,-0.5
-0.51481331191999502,-0.5,-0.5,-0.43942688362937155,-0.5,-0.5
-0.49920868745575941,-0.5,-0.5,-0.43942688362937155,-0.5,-0.5
-0.48482539550713677,-0.5,-0.5,-0.43942688362937155,-0.5,-0.5
-0.42929533286329541,-0.5,-0.5,-0.43942688362937155,-0.5,-0.5
-0.41917253999123094,-0.5,-0.5,-0.43942688362937155,-0.5,-0.5
-0.40908399794484507,-0.5,-0.5,-0.43942688362937155,-0.5,-0.5
-0.51481331191999502,-0.5,-0.5,-0.42929533286329541,-0.5,-0.5
-0.49920868745575941,-0.5,-0.5,-0.42929533286329541,-0.5,-0.5
-0.47139718361159877,-0.5,-0.5,-0.42929533286329541,-0.5,-0.5
-0.41917253999123094,-0.5,-0.5,-0.42929533286329541,-0.5,-0.5
-0.40908399794484507,-0.5,-0.5,-0.42929533286329541,-0.5,-0.5
-0.39899301305645546,-0.5,-0.5,-0.42929533286329541,-0.5,-0.5
-0.17676767676751617,-0.5,-0.5,-0.21717171716781919,-0.5,-0.5
-0.17676767676751617,-0.5,-0.5,-0.20707070707120651,-0.5,-0.5
-0.16666666666659138,-0.5,-0.5,-0.20707070707120651,-0.5,-0.5
-0.51481331191999502,-0.5,-0.5,-0.41917253999123094,-0.5,-0.5
-0.45966003934198807,-0.5,-0.5,-0.41917253999123094,-0.5,-0.5
-0.40908399794484507,-0.5,-0.5,-0.41917253999123094,-0.5,-0.5
-0.39899301305645546,-0.5,-0.5,-0.41917253999123094,-0.5,-0.5
-0.3888912841550235,-0.5,-0.5,-0.41917253999123094,-0.5,-0.5
-0.37878775131723169,-0.5,-0.5,-0.41917253999123094,-0.5,-0.5
-0.17676767676751617,-0.5,-0.5,-0.19696969697065336,-0.5,-0.5
-0.16666666666659138,-0.5,-0.5,-0.19696969697065336,-0.5,-0.5
-0.51481331191999502,-0.5,-0.5,-0.40908399794484507,-0.5,-0.5
-0.39899301305645546,-0.5,-0.5,-0.40908399794484507,-0.5,-0.5
-0.3888912841550235,-0.5,-0.5,-0.40908399794484507,-0.5,-0.5
-0.37878775131723169,-0.5,-0.5,-0.40908399794484507,-0.5,-0.5
-0.36868630280900838,-0.5,-0.5,-0.40908399794484507,-0.5,-0.5
-0.3888912841550235,-0.5,-0.5,-0.39899301305645546,-0.5,-0.5
-0.37878775131723169,-0.5,-0.5,-0.39899301305645546,-0.5,-0.5
-0.36868630280900838,-0.5,-0.5,-0.39899301305645546,-0.5,-0.5
-0.17676767676751617,-0.5,-0.5,-0.18686868686883817,-0.5,-0.5
-0.16666666666659138,-0.5,-0.5,-0.18686868686883817,-0.5,-0.5
-0.15656565656566951,-0.5,-0.5,-0.18686868686883817,-0.5,-0.5
-0.16666666666659138,-0.5,-0.5,-0.17676767676751617,-0.5,-0.5
-0.15656565656566951,-0.5,-0.5,-0.17676767676751617,-0.5,-0.5
-0.14646464646466692,-0.5,-0.5,-0.17676767676751617,-0.5,-0.5
-0.13636363636363941,-0.5,-0.5,-0.17676767676751617,-0.5,-0.5
-0.37878775131723169,-0.5,-0.5,-0.3888912841550235,-0.5,-0.5
-0.36868630280900838,-0.5,-0.5,-0.3888912841550235,-0.5,-0.5
-0.35858574665961562,-0.5,-0.5,-0.3888912841550235,-0.5,-0.5
-0.36868630280900838,-0.5,-0.5,-0.37878775131723169,-0.5,-0.5
-0.35858574665961562,-0.5,-0.5,-0.37878775131723169,-0.5,-0.5
-0.34848494007776593,-0.5,-0.5,-0.37878775131723169,-0.5,-0.5
-0.15656565656566951,-0.5,-0.5,-0.16666666666659138,-0.5,-0.5
-0.14646464646466692,-0.5,-0.5,-0.16666666666659138,-0.5,-0.5
-0.13636363636363941,-0.5,-0.5,-0.16666666666659138,-0.5,-0.5
-0.12626262626262283,-0.5,-0.5,-0.16666666666659138,-0.5,-0.5
0.14646464646466695,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466695,-0.5,-0.5,0.12626262626262286,-0.5,-0.5
0.15656565656566956,-0.5,-0.5,0.12626262626262286,-0.5,-0.5
0.16666666666659133,-0.5,-0.5,0.12626262626262286,-0.5,-0.5
-0.35858574665961562,-0.5,-0.5,-0.36868630280900838,-0.5,-0.5
-0.34848494007776593,-0.5,-0.5,-0.36868630280900838,-0.5,-0.5
-0.33838388331560221,-0.5,-0.5,-0.36868630280900838,-0.5,-0.5
-0.32828281996451697,-0.5,-0.5,-0.36868630280900838,-0.5,-0.5
-0.14646464646466692,-0.5,-0.5,-0.15656565656566951,-0.5,-0.5
-0.13636363636363941,-0.5,-0.5,-0.15656565656566951,-0.5,-0.5
-0.12626262626262283,-0.5,-0.5,-0.15656565656566951,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656566951,-0.5,-0.5
-0.34848494007776593,-0.5,-0.5,-0.35858574665961562,-0.5,-0.5
-0.33838388331560221,-0.5,-0.5,-0.35858574665961562,-0.5,-0.5
-0.32828281996451697,-0.5,-0.5,-0.35858574665961562,-0.5,-0.5
-0.31818180702394405,-0.5,-0.5,-0.35858574665961562,-0.5,-0.5
-0.13636363636363941,-0.5,-0.5,-0.14646464646466692,-0.5,-0.5
-0.12626262626262283,-0.5,-0.5,-0.14646464646466692,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466692,-0.5,-0.5
0.14646464646466695,-0.5,-0.5,0.13636363636363938,-0.5,-0.5
0.15656565656566956,-0.5,-0.5,0.13636363636363938,-0.5,-0.5
0.16666666666659133,-0.5,-0.5,0.13636363636363938,-0.5,-0.5
0.17676767676751626,-0.5,-0.5,0.13636363636363938,-0.5,-0.5
0.15656565656566956,-0.5,-0.5,0.14646464646466695,-0.5,-0.5
0.16666666666659133,-0.5,-0.5,0.14646464646466695,-0.5,-0.5
0.17676767676751626,-0.5,-0.5,0.14646464646466695,-0.5,-0.5
-0.12626262626262283,-0.5,-0.5,-0.13636363636363941,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363941,-0.5,-0.5
-0.10606060606060623,-0.5,-0.5,-0.13636363636363941,-0.5,-0.5
-0.33838388331560221,-0.5,-0.5,-0.34848494007776593,-0.5,-0.5
-0.32828281996451697,-0.5,-0.5,-0.34848494007776593,-0.5,-0.5
-0.31818180702394405,-0.5,-0.5,-0.34848494007776593,-0.5,-0.5
0.51481331191999491,-0.5,-0.5,0.40908399794484507,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262283,-0.5,-0.5
-0.10606060606060623,-0.5,-0.5,-0.12626262626262283,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262283,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262283,-0.5,-0.5
0.16666666666659133,-0.5,-0.5,0.15656565656566956,-0.5,-0.5
0.17676767676751626,-0.5,-0.5,0.15656565656566956,-0.5,-0.5
0.18686868686883815,-0.5,-0.5,0.15656565656566956,-0.5,-0.5
-0.37878775131723169,-0.5,-0.5,-0.33838388331560221,-0.5,-0.5
-0.32828281996451697,-0.5,-0.5,-0.33838388331560221,-0.5,-0.5
-0.31818180702394405,-0.5,-0.5,-0.33838388331560221,-0.5,-0.5
-0.30808080720079423,-0.5,-0.5,-0.33838388331560221,-0.5,-0.5
0.51481331191999491,-0.5,-0.5,0.41917253999123094,-0.5,-0.5
-0.10606060606060623,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.31818180702394405,-0.5,-0.5,-0.32828281996451697,-0.5,-0.5
-0.30808080720079423,-0.5,-0.5,-0.32828281996451697,-0.5,-0.5
-0.29797980007396008,-0.5,-0.5,-0.32828281996451697,-0.5,-0.5
-0.28787878854970061,-0.5,-0.5,-0.32828281996451697,-0.5,-0.5
