x1, y1, z1, x2, y2, z2
-0.50031786242207443,-0.5,-0.5,-0.51654142092594968,-0.5,-0.5
-0.48546939625147972,-0.5,-0.5,-0.51654142092594968,-0.5,-0.5
-0.47169282715367322,-0.5,-0.5,-0.51654142092594968,-0.5,-0.5
-0.48546939625147972,-0.5,-0.5,-0.50031786242207443,-0.5,-0.5
-0.47169282715367322,-0.5,-0.5,-0.50031786242207443,-0.5,-0.5
-0.45977045580472864,-0.5,-0.5,-0.50031786242207443,-0.5,-0.5
-0.47169282715367322,-0.5,-0.5,-0.48546939625147972,-0.5,-0.5
-0.45977045580472864,-0.5,-0.5,-0.48546939625147972,-0.5,-0.5
-0.44945265743085128,-0.5,-0.5,-0.48546939625147972,-0.5,-0.5
-0.45977045580472864,-0.5,-0.5,-0.47169282715367322,-0.5,-0.5
-0.44945265743085128,-0.5,-0.5,-0.47169282715367322,-0.5,-0.5
-0.43944318481545236,-0.5,-0.5,-0.47169282715367322,-0.5,-0.5
-0.51654142092594968,-0.5,-0.5,-0.45977045580472864,-0.5,-0.5
-0.44945265743085128,-0.5,-0.5,-0.45977045580472864,-0.5,-0.5
-0.43944318481545236,-0.5,-0.5,-0.45977045580472864,-0.5,-0.5
-0.42928983283670247,-0.5,-0.5,-0.45977045580472864,-0.5,-0.5
-0.51654142092594968,-0.5,-0.5,-0.44945265743085128,-0.5,-0.5
-0.50031786242207443,-0.5,-0.5,-0.44945265743085128,-0.5,-0.5
-0.43944318481545236,-0.5,-0.5,-0.44945265743085128,-0.5,-0.5
-0.42928983283670247,-0.5,-0.5,-0.44945265743085128,-0.5,-0.5
-0.41916633231479311,-0.5,-0.5,-0.44945265743085128,-0.5,-0.5
-0.40908322425776245,-0.5,-0.5,-0.44945265743085128,-0.5,-0.5
-0.51654142092594968,-0.5,-0.5,-0.43944318481545236,-0.5,-0.5
-0.50031786242207443,-0.5,-0.5,-0.43944318481545236,-0.5,-0.5
-0.48546939625147972,-0.5,-0.5,-0.43944318481545236,-0.5,-0.5
-0.42928983283670247,-0.5,-0.5,-0.43944318481545236,-0.5,-0.5
-0.41916633231479311,-0.5,-0.5,-0.43944318481545236,-0.5,-0.5
-0.40908322425776245,-0.5,-0.5,-0.43944318481545236,-0.5,-0.5
-0.51654142092594968,-0.5,-0.5,-0.42928983283670247,-0.5,-0.5
-0.50031786242207443,-0.5,-0.5,-0.42928983283670247,-0.5,-0.5
-0.47169282715367322,-0.5,-0.5,-0.42928983283670247,-0.5,-0.5
-0.41916633231479311,-0.5,-0.5,-0.42928983283670247,-0.5,-0.5
-0.40908322425776245,-0.5,-0.5,-0.42928983283670247,-0.5,-0.5
-0.39899400532313078,-0.5,-0.5,-0.42928983283670247,-0.5,-0.5
