pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.4186347424983978271484375,-0.012862368486821651458740234375,-0,-0
2,1,9.44828033447265625,-125.49080657958984375,-0,-0
3,1,6.85906124114990234375,-230.576202392578125,-0,-0
3,2,13.96156978607177734375,-464.584075927734375,-0,-0
4,2,6.808368206024169921875,-517.857177734375,-0,-0
4,3,18.1169376373291015625,-942.77838134765625,-0,-0
5,3,7.371517181396484375,-847.84423828125,-0,-0
5,4,21.612781524658203125,-1154.419189453125,-0,-0
6,3,1.2581770420074462890625,-270.9598388671875,-0,-0
6,4,8.2014369964599609375,-1061.7401123046875,-0,-0
6,5,22.2098064422607421875,-1348.2861328125,-0,-0
7,4,1.24285137653350830078125,-307.051483154296875,-0,-0
7,5,7.847479343414306640625,-1103.046630859375,-0,-0
7,6,22.938358306884765625,-1467.112548828125,-0,-0
8,5,1.09060657024383544921875,-298.282867431640625,-0,-0
8,6,8.046878814697265625,-1176.1435546875,-0,-0
8,7,23.6239376068115234375,-1506.541259765625,-0,-0
9,6,1.05401813983917236328125,-304.147247314453125,-0,-0
9,7,8.372760772705078125,-1228.484375,-0,-0
9,8,23.8086185455322265625,-1531.7352294921875,-0,-0
10,7,1.090251922607421875,-315.3232421875,-0,-0
10,8,8.31062412261962890625,-1231.376220703125,-0,-0
10,9,23.7341175079345703125,-1539.5533447265625,-0,-0
11,7,2.506319651729427278041839599609375e-05,-0.25463330745697021484375,-0,-0
11,8,1.0492780208587646484375,-309.5433349609375,-0,-0
11,9,8.21135616302490234375,-1223.3975830078125,-0,-0
11,10,23.703594207763671875,-1533.95166015625,-0,-0
12,8,3.7065865399199537932872772216796875e-07,-0.015467695891857147216796875,-0,-0
12,9,1.01729452610015869140625,-304.02117919921875,-0,-0
12,10,8.23005962371826171875,-1223.8922119140625,-0,-0
12,11,23.7187175750732421875,-1529.653564453125,-0,-0
13,10,1.02268731594085693359375,-304.852752685546875,-0,-0
13,11,8.256664276123046875,-1225.4073486328125,-0,-0
13,12,23.716571807861328125,-1530.44384765625,-0,-0
14,11,1.03333699703216552734375,-306.626678466796875,-0,-0
14,12,8.253261566162109375,-1225.1259765625,-0,-0
14,13,23.7188701629638671875,-1531.4444580078125,-0,-0
15,11,9.6165475582665749243460595607757568359375e-10,-0.00029226896003820002079010009765625,-0,-0
15,12,1.03304731845855712890625,-306.5479736328125,-0,-0
15,13,8.25017833709716796875,-1225.1260986328125,-0,-0
15,14,23.7191867828369140625,-1531.6087646484375,-0,-0
16,13,1.03149688243865966796875,-306.318359375,-0,-0
16,14,8.24941349029541015625,-1225.1260986328125,-0,-0
16,15,23.718906402587890625,-1531.4615478515625,-0,-0
17,14,1.03097069263458251953125,-306.23974609375,-0,-0
17,15,8.249797821044921875,-1225.126220703125,-0,-0
17,16,23.7186870574951171875,-1531.385498046875,-0,-0
18,15,1.03111946582794189453125,-306.2618408203125,-0,-0
18,16,8.25002193450927734375,-1225.1224365234375,-0,-0
18,17,23.7186908721923828125,-1531.3873291015625,-0,-0
19,16,1.0312502384185791015625,-306.280792236328125,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312578678131103515625,-306.282379150390625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312588214874267578125,-306.282989501953125,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
