x1, y1, z1, x2, y2, z2
-0.49237768368824697,-0.5,-0.5,-0.50401004360948287,-0.5,-0.5
-0.4810598000451583,-0.5,-0.5,-0.50401004360948287,-0.5,-0.5
-0.4699935075731968,-0.5,-0.5,-0.50401004360948287,-0.5,-0.5
-0.4810598000451583,-0.5,-0.5,-0.49237768368824697,-0.5,-0.5
-0.4699935075731968,-0.5,-0.5,-0.49237768368824697,-0.5,-0.5
-0.45944151592136029,-0.5,-0.5,-0.49237768368824697,-0.5,-0.5
-0.4699935075731968,-0.5,-0.5,-0.4810598000451583,-0.5,-0.5
-0.45944151592136029,-0.5,-0.5,-0.4810598000451583,-0.5,-0.5
-0.4493770174426327,-0.5,-0.5,-0.4810598000451583,-0.5,-0.5
-0.45944151592136029,-0.5,-0.5,-0.4699935075731968,-0.5,-0.5
-0.4493770174426327,-0.5,-0.5,-0.4699935075731968,-0.5,-0.5
-0.43939074729262589,-0.5,-0.5,-0.4699935075731968,-0.5,-0.5
-0.50401004360948287,-0.5,-0.5,-0.45944151592136029,-0.5,-0.5
-0.4493770174426327,-0.5,-0.5,-0.45944151592136029,-0.5,-0.5
-0.43939074729262589,-0.5,-0.5,-0.45944151592136029,-0.5,-0.5
-0.42930981508798022,-0.5,-0.5,-0.45944151592136029,-0.5,-0.5
-0.41919626660726805,-0.5,-0.5,-0.45944151592136029,-0.5,-0.5
-0.50401004360948287,-0.5,-0.5,-0.4493770174426327,-0.5,-0.5
-0.49237768368824697,-0.5,-0.5,-0.4493770174426327,-0.5,-0.5
-0.43939074729262589,-0.5,-0.5,-0.4493770174426327,-0.5,-0.5
-0.42930981508798022,-0.5,-0.5,-0.4493770174426327,-0.5,-0.5
-0.41919626660726805,-0.5,-0.5,-0.4493770174426327,-0.5,-0.5
-0.40908902624561488,-0.5,-0.5,-0.4493770174426327,-0.5,-0.5
-0.50401004360948287,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.49237768368824697,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.4810598000451583,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.42930981508798022,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.41919626660726805,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.40908902624561488,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.39898875156992308,-0.5,-0.5,-0.43939074729262589,-0.5,-0.5
-0.50401004360948287,-0.5,-0.5,-0.42930981508798022,-0.5,-0.5
-0.41919626660726805,-0.5,-0.5,-0.42930981508798022,-0.5,-0.5
-0.40908902624561488,-0.5,-0.5,-0.42930981508798022,-0.5,-0.5
-0.39898875156992308,-0.5,-0.5,-0.42930981508798022,-0.5,-0.5
