pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.1457805633544921875,476.590179443359375,-0,-0
0,2,11.8879299163818359375,782.7589111328125,-0,-0
0,3,4.67388820648193359375,526.4173583984375,-0,-0
1,2,22.4455356597900390625,1154.57470703125,-0,-0
1,4,2.080261707305908203125,417.355255126953125,-0,-0
1,3,9.48121547698974609375,1157.3421630859375,-0,-0
2,4,7.8544921875,1208.4656982421875,-0,-0
2,3,23.87668609619140625,1692.69921875,-0,-0
2,5,0.961951911449432373046875,294.05450439453125,-0,-0
3,4,23.9528331756591796875,1683.5537109375,-0,-0
3,6,0.790393412113189697265625,267.105072021484375,-0,-0
3,5,7.73517131805419921875,1219.68896484375,-0,-0
4,8,0,0,0,0
4,7,0.986160218715667724609375,299.840057373046875,-0,-0
4,6,8.20992374420166015625,1227.9608154296875,-0,-0
4,5,23.7617397308349609375,1540.6861572265625,-0,-0
5,9,3.37268693328951485455036163330078125e-06,0.067168824374675750732421875,-0,-0
5,8,1.06065118312835693359375,310.742767333984375,-0,-0
5,7,8.322174072265625,1226.31591796875,-0,-0
5,6,23.6858501434326171875,1509.5982666015625,-0,-0
6,9,1.048065185546875,308.744781494140625,-0,-0
6,8,8.277889251708984375,1224.948974609375,-0,-0
6,7,23.70185089111328125,1523.4693603515625,-0,-0
7,10,1.0307075977325439453125,306.1722412109375,-0,-0
7,9,8.24517059326171875,1224.89453125,-0,-0
7,8,23.71952056884765625,1533.15478515625,-0,-0
8,11,1.02818930149078369140625,305.82623291015625,-0,-0
8,10,8.24399852752685546875,1225.1258544921875,-0,-0
8,9,23.7230224609375,1533.3192138671875,-0,-0
9,12,1.03034210205078125,306.146331787109375,-0,-0
9,11,8.24871730804443359375,1225.1259765625,-0,-0
9,10,23.719371795654296875,1531.6683349609375,-0,-0
10,13,1.031539440155029296875,306.323760986328125,-0,-0
10,12,8.250728607177734375,1225.1226806640625,-0,-0
10,11,23.718097686767578125,1531.123291015625,-0,-0
11,14,1.03151810169219970703125,306.321044921875,-0,-0
11,13,8.2504634857177734375,1225.12255859375,-0,-0
11,12,23.7184123992919921875,1531.26416015625,-0,-0
12,14,8.2500286102294921875,1225.1260986328125,-0,-0
12,13,23.71875,1531.4140625,-0,-0
12,15,1.03127944469451904296875,306.285614013671875,-0,-0
13,14,23.71884918212890625,1531.435791015625,-0,-0
13,16,1.0312168598175048828125,306.276763916015625,-0,-0
13,15,8.249919891357421875,1225.126220703125,-0,-0
14,16,8.24997615814208984375,1225.1260986328125,-0,-0
14,15,23.71875762939453125,1531.4168701171875,-0,-0
14,17,1.0312316417694091796875,306.278533935546875,-0,-0
15,16,23.718776702880859375,1531.403076171875,-0,-0
15,17,8.25001811981201171875,1225.1259765625,-0,-0
15,18,1.0312519073486328125,306.281494140625,-0,-0
16,17,23.71872711181640625,1531.403076171875,-0,-0
16,19,1.0312449932098388671875,306.280029296875,-0,-0
16,18,8.2499866485595703125,1225.122314453125,-0,-0
17,20,1.03125131130218505859375,306.28143310546875,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4039306640625,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
31,33,8.249973297119140625,1225.122314453125,-0,-0
32,34,8.25001239776611328125,1225.1260986328125,-0,-0
32,33,23.7187328338623046875,1531.406494140625,-0,-0
32,35,1.0312507152557373046875,306.281341552734375,-0,-0
33,34,23.7187786102294921875,1531.405029296875,-0,-0
33,36,1.03125,306.28125,-0,-0
33,35,8.25001239776611328125,1225.1260986328125,-0,-0
34,36,8.249973297119140625,1225.122314453125,-0,-0
34,35,23.7187328338623046875,1531.406494140625,-0,-0
34,37,1.03125,306.28125,-0,-0
35,36,23.7187328338623046875,1531.406494140625,-0,-0
35,37,8.25001239776611328125,1225.1260986328125,-0,-0
35,38,1.0312507152557373046875,306.281341552734375,-0,-0
36,37,23.7187786102294921875,1531.405029296875,-0,-0
36,39,1.03125,306.28125,-0,-0
36,38,8.25001239776611328125,1225.1260986328125,-0,-0
37,39,8.249973297119140625,1225.122314453125,-0,-0
37,38,23.7187328338623046875,1531.406494140625,-0,-0
37,40,1.03125,306.28125,-0,-0
38,39,23.7187328338623046875,1531.406494140625,-0,-0
38,41,1.0312507152557373046875,306.281341552734375,-0,-0
38,40,8.25001239776611328125,1225.1260986328125,-0,-0
39,42,1.03125,306.28125,-0,-0
39,41,8.25001239776611328125,1225.1260986328125,-0,-0
39,40,23.7187786102294921875,1531.405029296875,-0,-0
40,43,1.03125,306.28125,-0,-0
40,42,8.249973297119140625,1225.122314453125,-0,-0
40,41,23.7187328338623046875,1531.406494140625,-0,-0
41,44,1.0312507152557373046875,306.281341552734375,-0,-0
41,43,8.25001239776611328125,1225.1260986328125,-0,-0
41,42,23.7187328338623046875,1531.406494140625,-0,-0
42,44,8.25001239776611328125,1225.1260986328125,-0,-0
42,43,23.7187786102294921875,1531.405029296875,-0,-0
42,45,1.0312507152557373046875,306.281341552734375,-0,-0
43,44,23.7187328338623046875,1531.406494140625,-0,-0
43,46,1.0312507152557373046875,306.281341552734375,-0,-0
43,45,8.24997615814208984375,1225.1224365234375,-0,-0
44,46,8.25001239776611328125,1225.1260986328125,-0,-0
