pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
2,1,0.2992921769618988037109375,-0.0053390138782560825347900390625,-0,-0
3,2,9.8011951446533203125,-151.2255859375,-0,-0
4,2,7.014581203460693359375,-245.2956085205078125,-0,-0
4,3,15.37779140472412109375,-578.25909423828125,-0,-0
5,3,7.596972942352294921875,-621.3668212890625,-0,-0
5,4,19.57976531982421875,-965.1622314453125,-0,-0
6,3,1.94951879978179931640625,-274.016571044921875,-0,-0
6,4,7.222017765045166015625,-877.161865234375,-0,-0
6,5,20.444339752197265625,-1198.1416015625,-0,-0
7,4,1.08964788913726806640625,-254.8225250244140625,-0,-0
7,5,7.119286060333251953125,-959.32171630859375,-0,-0
7,6,21.92105865478515625,-1347.026611328125,-0,-0
8,5,0.995108902454376220703125,-263.633575439453125,-0,-0
8,6,7.85449504852294921875,-1106.6334228515625,-0,-0
8,7,23.2135372161865234375,-1428.9227294921875,-0,-0
9,6,1.07554352283477783203125,-296.63494873046875,-0,-0
9,7,8.41703033447265625,-1200.431396484375,-0,-0
9,8,23.60448455810546875,-1503.406494140625,-0,-0
10,7,1.15540611743927001953125,-320.008453369140625,-0,-0
10,8,8.26781177520751953125,-1214.6495361328125,-0,-0
10,9,23.6292285919189453125,-1532.9716796875,-0,-0
11,8,1.0639107227325439453125,-309.470733642578125,-0,-0
11,9,8.1729583740234375,-1216.1517333984375,-0,-0
11,10,23.6895847320556640625,-1532.078369140625,-0,-0
12,9,1.0175921916961669921875,-303.3258056640625,-0,-0
12,10,8.24188518524169921875,-1224.4791259765625,-0,-0
12,11,23.7367877960205078125,-1529.7369384765625,-0,-0
13,10,1.02826321125030517578125,-305.776824951171875,-0,-0
13,11,8.26964855194091796875,-1226.8687744140625,-0,-0
13,12,23.7215785980224609375,-1531.6781005859375,-0,-0
14,11,1.03688991069793701171875,-307.31622314453125,-0,-0
14,12,8.24968433380126953125,-1225.1259765625,-0,-0
14,13,23.71785736083984375,-1531.99072265625,-0,-0
15,11,1.216227385469892396940849721431732177734375e-08,-0.001586397527717053890228271484375,-0,-0
15,12,1.03148996829986572265625,-306.316864013671875,-0,-0
15,13,8.24691104888916015625,-1224.96337890625,-0,-0
15,14,23.71883392333984375,-1531.45166015625,-0,-0
16,13,1.03006684780120849609375,-306.0855712890625,-0,-0
16,14,8.2497043609619140625,-1225.1259765625,-0,-0
16,15,23.71852874755859375,-1531.29345703125,-0,-0
17,14,1.031003475189208984375,-306.244659423828125,-0,-0
17,15,8.250324249267578125,-1225.1260986328125,-0,-0
17,16,23.7186298370361328125,-1531.3604736328125,-0,-0
18,15,1.0313856601715087890625,-306.301361083984375,-0,-0
18,16,8.25014209747314453125,-1225.1224365234375,-0,-0
18,17,23.7187442779541015625,-1531.411376953125,-0,-0
19,16,1.03133285045623779296875,-306.2930908203125,-0,-0
19,17,8.24997425079345703125,-1225.12255859375,-0,-0
19,18,23.71875762939453125,-1531.4163818359375,-0,-0
20,17,1.03125321865081787109375,-306.281707763671875,-0,-0
20,18,8.249980926513671875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408447265625,-0,-0
21,18,1.03123414516448974609375,-306.27886962890625,-0,-0
21,19,8.2499980926513671875,-1225.126220703125,-0,-0
21,20,23.7187347412109375,-1531.407470703125,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.2500095367431640625,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.03125,-306.28125,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.031248569488525390625,-306.281005859375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
