pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.0616931915283203125,-123.22385406494140625,-0,-0
5,3,6.8417797088623046875,-209.044219970703125,-0,-0
5,4,14.5126094818115234375,-439.26580810546875,-0,-0
6,4,7.16225147247314453125,-517.0069580078125,-0,-0
6,5,17.0766658782958984375,-849.64453125,-0,-0
7,5,6.259050846099853515625,-714.4583740234375,-0,-0
7,6,19.5544414520263671875,-1038.77294921875,-0,-0
8,5,0.97060739994049072265625,-215.8385162353515625,-0,-0
8,6,7.38855838775634765625,-922.37823486328125,-0,-0
8,7,21.51540374755859375,-1200.650390625,-0,-0
9,6,1.10790860652923583984375,-266.803680419921875,-0,-0
9,7,8.02726840972900390625,-1054.43310546875,-0,-0
9,8,22.3682041168212890625,-1368.97021484375,-0,-0
10,7,1.19168269634246826171875,-299.92755126953125,-0,-0
10,8,7.861417293548583984375,-1114.2518310546875,-0,-0
10,9,22.96311187744140625,-1454.6376953125,-0,-0
11,8,1.050416469573974609375,-293.3834228515625,-0,-0
11,9,8.06334686279296875,-1172.3221435546875,-0,-0
11,10,23.487213134765625,-1494.580322265625,-0,-0
12,9,1.0498635768890380859375,-302.223297119140625,-0,-0
12,10,8.2843189239501953125,-1213.880126953125,-0,-0
12,11,23.6886138916015625,-1519.9361572265625,-0,-0
13,10,1.0687923431396484375,-310.100830078125,-0,-0
13,11,8.272167205810546875,-1222.6978759765625,-0,-0
13,12,23.6912593841552734375,-1532.0272216796875,-0,-0
14,11,1.04816830158233642578125,-308.38409423828125,-0,-0
14,12,8.2264041900634765625,-1222.2955322265625,-0,-0
14,13,23.709941864013671875,-1531.963134765625,-0,-0
15,12,1.027110576629638671875,-305.342254638671875,-0,-0
15,13,8.24398040771484375,-1224.6309814453125,-0,-0
15,14,23.72072601318359375,-1530.8336181640625,-0,-0
16,13,1.028987884521484375,-305.883697509765625,-0,-0
16,14,8.25344562530517578125,-1225.364501953125,-0,-0
16,15,23.718353271484375,-1531.2149658203125,-0,-0
17,14,1.03229868412017822265625,-306.46673583984375,-0,-0
17,15,8.25073337554931640625,-1225.1260986328125,-0,-0
17,16,23.7188816070556640625,-1531.4718017578125,-0,-0
18,14,9.39014144218930368879227899014949798583984375e-11,-6.198530900292098522186279296875e-05,-0,-0
18,15,1.0316932201385498046875,-306.347076416015625,-0,-0
18,16,8.249847412109375,-1225.1224365234375,-0,-0
18,17,23.7188625335693359375,-1531.4642333984375,-0,-0
19,16,1.03121149539947509765625,-306.275054931640625,-0,-0
19,17,8.249786376953125,-1225.1224365234375,-0,-0
19,18,23.718746185302734375,-1531.4119873046875,-0,-0
20,17,1.031150341033935546875,-306.266448974609375,-0,-0
20,18,8.24997615814208984375,-1225.1260986328125,-0,-0
20,19,23.718761444091796875,-1531.397216796875,-0,-0
21,18,1.03122437000274658203125,-306.27740478515625,-0,-0
21,19,8.25003147125244140625,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4049072265625,-0,-0
22,19,1.031268596649169921875,-306.284454345703125,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.406494140625,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000858306884765625,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
