pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.94542407989501953125,-110.20162200927734375,-0,-0
2,0,6.71931743621826171875,-198.471588134765625,-0,-0
2,1,13.45129299163818359375,-395.66644287109375,-0,-0
3,1,6.438086986541748046875,-457.67047119140625,-0,-0
3,2,16.19991302490234375,-785.201904296875,-0,-0
4,2,5.781475543975830078125,-658.49884033203125,-0,-0
4,3,19.2731304168701171875,-1041.4847412109375,-0,-0
5,2,0.9976451396942138671875,-215.145599365234375,-0,-0
5,3,7.7243785858154296875,-953.41717529296875,-0,-0
5,4,22.6311626434326171875,-1260.6461181640625,-0,-0
6,3,1.33158266544342041015625,-301.94708251953125,-0,-0
6,4,8.78246593475341796875,-1156.66064453125,-0,-0
6,5,23.212493896484375,-1474.468994140625,-0,-0
7,4,1.414124011993408203125,-345.208831787109375,-0,-0
7,5,8.04920482635498046875,-1175.5545654296875,-0,-0
7,6,23.4086627960205078125,-1534.0040283203125,-0,-0
8,5,1.051925182342529296875,-302.802490234375,-0,-0
8,6,8.04101085662841796875,-1200.8497314453125,-0,-0
8,7,23.6903095245361328125,-1527.48046875,-0,-0
9,6,0.99250447750091552734375,-298.114898681640625,-0,-0
9,7,8.292156219482421875,-1228.947265625,-0,-0
9,8,23.784877777099609375,-1528.6279296875,-0,-0
10,7,1.04476344585418701171875,-308.84149169921875,-0,-0
10,8,8.31125545501708984375,-1230.98974609375,-0,-0
10,9,23.734584808349609375,-1534.6395263671875,-0,-0
11,7,2.005893264822589117102324962615966796875e-07,-0.010271902196109294891357421875,-0,-0
11,8,1.04841959476470947265625,-309.4326171875,-0,-0
11,9,8.23809719085693359375,-1224.7347412109375,-0,-0
11,10,23.709400177001953125,-1533.4552001953125,-0,-0
12,8,3.15679017148795537650585174560546875e-07,-0.0138987116515636444091796875,-0,-0
12,9,1.02721440792083740234375,-305.6324462890625,-0,-0
12,10,8.2346935272216796875,-1224.109619140625,-0,-0
12,11,23.7172985076904296875,-1530.7681884765625,-0,-0
13,10,1.0253314971923828125,-305.274078369140625,-0,-0
13,11,8.25117778778076171875,-1225.1224365234375,-0,-0
13,12,23.71720123291015625,-1530.7242431640625,-0,-0
14,11,1.03138315677642822265625,-306.301025390625,-0,-0
14,12,8.25214099884033203125,-1225.1260986328125,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.032328128814697265625,-306.4412841796875,-0,-0
15,13,8.2505054473876953125,-1225.1259765625,-0,-0
15,14,23.7189579010009765625,-1531.50634765625,-0,-0
16,13,1.03159916400909423828125,-306.33355712890625,-0,-0
16,14,8.24975109100341796875,-1225.1259765625,-0,-0
16,15,23.71889495849609375,-1531.4561767578125,-0,-0
17,14,1.0311489105224609375,-306.266204833984375,-0,-0
17,15,8.2498378753662109375,-1225.1259765625,-0,-0
17,16,23.71872711181640625,-1531.4033203125,-0,-0
18,15,1.03115558624267578125,-306.2672119140625,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187061309814453125,-1531.394287109375,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.25001049041748046875,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03126442432403564453125,-306.28338623046875,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.03125655651092529296875,-306.282196044921875,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
