x1, y1, z1, x2, y2, z2
-0.49033542597982516,-0.5,-0.5,-0.50071239785281241,-0.5,-0.5
-0.48001479454799367,-0.5,-0.5,-0.50071239785281241,-0.5,-0.5
-0.4697393792058201,-0.5,-0.5,-0.50071239785281241,-0.5,-0.5
-0.48001479454799367,-0.5,-0.5,-0.49033542597982516,-0.5,-0.5
-0.4697393792058201,-0.5,-0.5,-0.49033542597982516,-0.5,-0.5
-0.45955865648499089,-0.5,-0.5,-0.49033542597982516,-0.5,-0.5
-0.4697393792058201,-0.5,-0.5,-0.48001479454799367,-0.5,-0.5
-0.45955865648499089,-0.5,-0.5,-0.48001479454799367,-0.5,-0.5
-0.44946916418164895,-0.5,-0.5,-0.48001479454799367,-0.5,-0.5
-0.45955865648499089,-0.5,-0.5,-0.4697393792058201,-0.5,-0.5
-0.44946916418164895,-0.5,-0.5,-0.4697393792058201,-0.5,-0.5
-0.43939315652483008,-0.5,-0.5,-0.4697393792058201,-0.5,-0.5
-0.50071239785281241,-0.5,-0.5,-0.45955865648499089,-0.5,-0.5
-0.44946916418164895,-0.5,-0.5,-0.45955865648499089,-0.5,-0.5
-0.43939315652483008,-0.5,-0.5,-0.45955865648499089,-0.5,-0.5
-0.42929711842775481,-0.5,-0.5,-0.45955865648499089,-0.5,-0.5
-0.41919335950385384,-0.5,-0.5,-0.45955865648499089,-0.5,-0.5
-0.50071239785281241,-0.5,-0.5,-0.44946916418164895,-0.5,-0.5
-0.49033542597982516,-0.5,-0.5,-0.44946916418164895,-0.5,-0.5
-0.43939315652483008,-0.5,-0.5,-0.44946916418164895,-0.5,-0.5
-0.42929711842775481,-0.5,-0.5,-0.44946916418164895,-0.5,-0.5
-0.41919335950385384,-0.5,-0.5,-0.44946916418164895,-0.5,-0.5
-0.40909057832480467,-0.5,-0.5,-0.44946916418164895,-0.5,-0.5
-0.50071239785281241,-0.5,-0.5,-0.43939315652483008,-0.5,-0.5
-0.49033542597982516,-0.5,-0.5,-0.43939315652483008,-0.5,-0.5
-0.42929711842775481,-0.5,-0.5,-0.43939315652483008,-0.5,-0.5
-0.41919335950385384,-0.5,-0.5,-0.43939315652483008,-0.5,-0.5
-0.40909057832480467,-0.5,-0.5,-0.43939315652483008,-0.5,-0.5
-0.39898953515120816,-0.5,-0.5,-0.43939315652483008,-0.5,-0.5
-0.50071239785281241,-0.5,-0.5,-0.42929711842775481,-0.5,-0.5
-0.41919335950385384,-0.5,-0.5,-0.42929711842775481,-0.5,-0.5
-0.40909057832480467,-0.5,-0.5,-0.42929711842775481,-0.5,-0.5
-0.39898953515120816,-0.5,-0.5,-0.42929711842775481,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072853,-0.5,-0.5
-0.40909057832480467,-0.5,-0.5,-0.41919335950385384,-0.5,-0.5
-0.39898953515120816,-0.5,-0.5,-0.41919335950385384,-0.5,-0.5
-0.38888883818946424,-0.5,-0.5,-0.41919335950385384,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968844,-0.5,-0.5
-0.16666666666666771,-0.5,-0.5,-0.19696969696968844,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868061,-0.5,-0.5
-0.16666666666666771,-0.5,-0.5,-0.18686868686868061,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868061,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868061,-0.5,-0.5
-0.39898953515120816,-0.5,-0.5,-0.40909057832480467,-0.5,-0.5
-0.38888883818946424,-0.5,-0.5,-0.40909057832480467,-0.5,-0.5
-0.37878792989313431,-0.5,-0.5,-0.40909057832480467,-0.5,-0.5
-0.38888883818946424,-0.5,-0.5,-0.39898953515120816,-0.5,-0.5
-0.37878792989313431,-0.5,-0.5,-0.39898953515120816,-0.5,-0.5
-0.36868689352875755,-0.5,-0.5,-0.39898953515120816,-0.5,-0.5
-0.3585858568273243,-0.5,-0.5,-0.39898953515120816,-0.5,-0.5
-0.16666666666666771,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.42929711842775481,-0.5,-0.5,-0.38888883818946424,-0.5,-0.5
-0.37878792989313431,-0.5,-0.5,-0.38888883818946424,-0.5,-0.5
-0.36868689352875755,-0.5,-0.5,-0.38888883818946424,-0.5,-0.5
-0.3585858568273243,-0.5,-0.5,-0.38888883818946424,-0.5,-0.5
-0.34848484339995683,-0.5,-0.5,-0.38888883818946424,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666771,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666771,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666771,-0.5,-0.5
-0.36868689352875755,-0.5,-0.5,-0.37878792989313431,-0.5,-0.5
-0.3585858568273243,-0.5,-0.5,-0.37878792989313431,-0.5,-0.5
-0.34848484339995683,-0.5,-0.5,-0.37878792989313431,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.3585858568273243,-0.5,-0.5,-0.36868689352875755,-0.5,-0.5
-0.34848484339995683,-0.5,-0.5,-0.36868689352875755,-0.5,-0.5
-0.33838383715284737,-0.5,-0.5,-0.36868689352875755,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484339995683,-0.5,-0.5,-0.3585858568273243,-0.5,-0.5
-0.33838383715284737,-0.5,-0.5,-0.3585858568273243,-0.5,-0.5
-0.32828282883763527,-0.5,-0.5,-0.3585858568273243,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.33838383715284737,-0.5,-0.5,-0.34848484339995683,-0.5,-0.5
-0.32828282883763527,-0.5,-0.5,-0.34848484339995683,-0.5,-0.5
-0.31818181857695893,-0.5,-0.5,-0.34848484339995683,-0.5,-0.5
-0.30808080809999144,-0.5,-0.5,-0.34848484339995683,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666766,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.32828282883763527,-0.5,-0.5,-0.33838383715284737,-0.5,-0.5
-0.31818181857695893,-0.5,-0.5,-0.33838383715284737,-0.5,-0.5
-0.30808080809999144,-0.5,-0.5,-0.33838383715284737,-0.5,-0.5
-0.29797979791324131,-0.5,-0.5,-0.33838383715284737,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666766,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868061,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.42929711842775481,-0.5,-0.5
0.4697393792058201,-0.5,-0.5,0.43939315652483013,-0.5,-0.5
0.49033542597982521,-0.5,-0.5,0.43939315652483013,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.43939315652483013,-0.5,-0.5
-0.31818181857695893,-0.5,-0.5,-0.32828282883763527,-0.5,-0.5
-0.30808080809999144,-0.5,-0.5,-0.32828282883763527,-0.5,-0.5
-0.29797979791324131,-0.5,-0.5,-0.32828282883763527,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.16666666666666766,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868061,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696968847,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.4697393792058201,-0.5,-0.5,0.44946916418164895,-0.5,-0.5
0.48001479454799367,-0.5,-0.5,0.44946916418164895,-0.5,-0.5
0.49033542597982521,-0.5,-0.5,0.44946916418164895,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.44946916418164895,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666766,-0.5,-0.5
0.18686868686868061,-0.5,-0.5,0.16666666666666766,-0.5,-0.5
0.19696969696968847,-0.5,-0.5,0.16666666666666766,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080809999144,-0.5,-0.5,-0.31818181857695893,-0.5,-0.5
-0.29797979791324131,-0.5,-0.5,-0.31818181857695893,-0.5,-0.5
-0.28787878785489629,-0.5,-0.5,-0.31818181857695893,-0.5,-0.5
0.18686868686868061,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696968847,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707072853,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.29797979791324131,-0.5,-0.5,-0.30808080809999144,-0.5,-0.5
-0.28787878785489629,-0.5,-0.5,-0.30808080809999144,-0.5,-0.5
-0.2777777777826691,-0.5,-0.5,-0.30808080809999144,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.4697393792058201,-0.5,-0.5,0.45955865648499084,-0.5,-0.5
0.48001479454799367,-0.5,-0.5,0.45955865648499084,-0.5,-0.5
0.49033542597982521,-0.5,-0.5,0.45955865648499084,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.45955865648499084,-0.5,-0.5
0.48001479454799367,-0.5,-0.5,0.4697393792058201,-0.5,-0.5
0.49033542597982521,-0.5,-0.5,0.4697393792058201,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.4697393792058201,-0.5,-0.5
-0.28787878785489629,-0.5,-0.5,-0.29797979791324131,-0.5,-0.5
-0.2777777777826691,-0.5,-0.5,-0.29797979791324131,-0.5,-0.5
-0.26767676768264975,-0.5,-0.5,-0.29797979791324131,-0.5,-0.5
-0.25757575757666284,-0.5,-0.5,-0.29797979791324131,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.19696969696968847,-0.5,-0.5,0.18686868686868061,-0.5,-0.5
0.20707070707072853,-0.5,-0.5,0.18686868686868061,-0.5,-0.5
0.21717171717179931,-0.5,-0.5,0.18686868686868061,-0.5,-0.5
0.49033542597982521,-0.5,-0.5,0.48001479454799367,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.48001479454799367,-0.5,-0.5
-0.2777777777826691,-0.5,-0.5,-0.28787878785489629,-0.5,-0.5
-0.26767676768264975,-0.5,-0.5,-0.28787878785489629,-0.5,-0.5
-0.25757575757666284,-0.5,-0.5,-0.28787878785489629,-0.5,-0.5
-0.24747474747394521,-0.5,-0.5,-0.28787878785489629,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.20707070707072853,-0.5,-0.5,0.19696969696968847,-0.5,-0.5
0.21717171717179931,-0.5,-0.5,0.19696969696968847,-0.5,-0.5
0.22727272727274817,-0.5,-0.5,0.19696969696968847,-0.5,-0.5
0.23737373737332504,-0.5,-0.5,0.19696969696968847,-0.5,-0.5
0.50071239785281241,-0.5,-0.5,0.49033542597982521,-0.5,-0.5
0.21717171717179931,-0.5,-0.5,0.20707070707072853,-0.5,-0.5
0.22727272727274817,-0.5,-0.5,0.20707070707072853,-0.5,-0.5
0.23737373737332504,-0.5,-0.5,0.20707070707072853,-0.5,-0.5
0.24747474747394527,-0.5,-0.5,0.20707070707072853,-0.5,-0.5
-0.26767676768264975,-0.5,-0.5,-0.2777777777826691,-0.5,-0.5
-0.25757575757666284,-0.5,-0.5,-0.2777777777826691,-0.5,-0.5
