x1, y1, z1, x2, y2, z2
-0.49754564175522092,-0.5,-0.5,-0.51221002458042053,-0.5,-0.5
-0.48387534391729548,-0.5,-0.5,-0.51221002458042053,-0.5,-0.5
-0.47098637671903953,-0.5,-0.5,-0.51221002458042053,-0.5,-0.5
-0.48387534391729548,-0.5,-0.5,-0.49754564175522092,-0.5,-0.5
-0.47098637671903953,-0.5,-0.5,-0.49754564175522092,-0.5,-0.5
-0.45953046814233894,-0.5,-0.5,-0.49754564175522092,-0.5,-0.5
-0.47098637671903953,-0.5,-0.5,-0.48387534391729548,-0.5,-0.5
-0.45953046814233894,-0.5,-0.5,-0.48387534391729548,-0.5,-0.5
-0.44935303356545248,-0.5,-0.5,-0.48387534391729548,-0.5,-0.5
-0.45953046814233894,-0.5,-0.5,-0.47098637671903953,-0.5,-0.5
-0.44935303356545248,-0.5,-0.5,-0.47098637671903953,-0.5,-0.5
-0.43940886477816526,-0.5,-0.5,-0.47098637671903953,-0.5,-0.5
-0.51221002458042053,-0.5,-0.5,-0.45953046814233894,-0.5,-0.5
-0.44935303356545248,-0.5,-0.5,-0.45953046814233894,-0.5,-0.5
-0.43940886477816526,-0.5,-0.5,-0.45953046814233894,-0.5,-0.5
-0.42930327109954797,-0.5,-0.5,-0.45953046814233894,-0.5,-0.5
-0.41918129892781686,-0.5,-0.5,-0.45953046814233894,-0.5,-0.5
-0.51221002458042053,-0.5,-0.5,-0.44935303356545248,-0.5,-0.5
-0.49754564175522092,-0.5,-0.5,-0.44935303356545248,-0.5,-0.5
-0.43940886477816526,-0.5,-0.5,-0.44935303356545248,-0.5,-0.5
-0.42930327109954797,-0.5,-0.5,-0.44935303356545248,-0.5,-0.5
-0.41918129892781686,-0.5,-0.5,-0.44935303356545248,-0.5,-0.5
-0.40908521276428123,-0.5,-0.5,-0.44935303356545248,-0.5,-0.5
-0.51221002458042053,-0.5,-0.5,-0.43940886477816526,-0.5,-0.5
-0.49754564175522092,-0.5,-0.5,-0.43940886477816526,-0.5,-0.5
-0.48387534391729548,-0.5,-0.5,-0.43940886477816526,-0.5,-0.5
-0.42930327109954797,-0.5,-0.5,-0.43940886477816526,-0.5,-0.5
-0.41918129892781686,-0.5,-0.5,-0.43940886477816526,-0.5,-0.5
-0.40908521276428123,-0.5,-0.5,-0.43940886477816526,-0.5,-0.5
-0.51221002458042053,-0.5,-0.5,-0.42930327109954797,-0.5,-0.5
-0.49754564175522092,-0.5,-0.5,-0.42930327109954797,-0.5,-0.5
-0.47098637671903953,-0.5,-0.5,-0.42930327109954797,-0.5,-0.5
-0.41918129892781686,-0.5,-0.5,-0.42930327109954797,-0.5,-0.5
-0.40908521276428123,-0.5,-0.5,-0.42930327109954797,-0.5,-0.5
-0.39899151951954848,-0.5,-0.5,-0.42930327109954797,-0.5,-0.5
-0.17676767676761879,-0.5,-0.5,-0.21717171716865477,-0.5,-0.5
-0.17676767676761879,-0.5,-0.5,-0.20707070707041178,-0.5,-0.5
-0.1666666666666087,-0.5,-0.5,-0.20707070707041178,-0.5,-0.5
-0.51221002458042053,-0.5,-0.5,-0.41918129892781686,-0.5,-0.5
-0.40908521276428123,-0.5,-0.5,-0.41918129892781686,-0.5,-0.5
-0.39899151951954848,-0.5,-0.5,-0.41918129892781686,-0.5,-0.5
