pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.388751983642578125,487.731231689453125,-0,-0
0,2,12.051563262939453125,801.89373779296875,-0,-0
0,3,4.740237712860107421875,539.10748291015625,-0,-0
1,2,22.6920680999755859375,1179.453125,-0,-0
1,4,2.10480403900146484375,424.673675537109375,-0,-0
1,3,9.58690643310546875,1179.8887939453125,-0,-0
2,4,7.915813922882080078125,1223.9290771484375,-0,-0
2,3,24.081966400146484375,1719.1513671875,-0,-0
2,5,0.960886657238006591796875,295.559356689453125,-0,-0
3,4,24.0443439483642578125,1696.16015625,-0,-0
3,6,0.7769281864166259765625,264.91595458984375,-0,-0
3,5,7.72469997406005859375,1222.61083984375,-0,-0
4,6,8.17587375640869140625,1225.1055908203125,-0,-0
4,5,23.7446842193603515625,1542.910888671875,-0,-0
4,7,0.97352159023284912109375,297.543060302734375,-0,-0
4,8,0,0,0,0
5,6,23.6632480621337890625,1507.0897216796875,-0,-0
5,7,8.31746768951416015625,1225.0074462890625,-0,-0
5,9,3.746633638002094812691211700439453125e-06,0.072012297809123992919921875,-0,-0
5,8,1.06071794033050537109375,310.61566162109375,-0,-0
6,7,23.69612884521484375,1521.4107666015625,-0,-0
6,9,1.05185425281524658203125,309.32012939453125,-0,-0
6,8,8.2859344482421875,1225.0911865234375,-0,-0
7,10,1.0321829319000244140625,306.420166015625,-0,-0
7,9,8.24854183197021484375,1225.1259765625,-0,-0
7,8,23.7220516204833984375,1532.8641357421875,-0,-0
8,11,1.02769720554351806640625,305.753021240234375,-0,-0
8,10,8.24280071258544921875,1225.125732421875,-0,-0
8,9,23.72399139404296875,1533.75341796875,-0,-0
9,12,1.02994573116302490234375,306.08746337890625,-0,-0
9,11,8.24797916412353515625,1225.1259765625,-0,-0
9,10,23.719844818115234375,1531.8797607421875,-0,-0
10,13,1.03149425983428955078125,306.31707763671875,-0,-0
10,12,8.25068187713623046875,1225.1224365234375,-0,-0
10,11,23.7180919647216796875,1531.1207275390625,-0,-0
11,14,1.03156983852386474609375,306.3287353515625,-0,-0
11,13,8.25057888031005859375,1225.1224365234375,-0,-0
11,12,23.7183322906494140625,1531.2271728515625,-0,-0
12,14,8.2500762939453125,1225.1263427734375,-0,-0
12,13,23.718719482421875,1531.400634765625,-0,-0
12,15,1.0313050746917724609375,306.289398193359375,-0,-0
13,14,23.71884918212890625,1531.435791015625,-0,-0
13,16,1.03121817111968994140625,306.27691650390625,-0,-0
13,15,8.24991893768310546875,1225.1259765625,-0,-0
14,16,8.24996662139892578125,1225.1259765625,-0,-0
14,15,23.718761444091796875,1531.4190673828125,-0,-0
14,17,1.03122889995574951171875,306.278106689453125,-0,-0
15,16,23.718776702880859375,1531.4039306640625,-0,-0
15,17,8.2500152587890625,1225.1258544921875,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.71872711181640625,1531.403076171875,-0,-0
16,19,1.03124439716339111328125,306.279937744140625,-0,-0
16,18,8.24998760223388671875,1225.12255859375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998378753662109375,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
31,33,8.249973297119140625,1225.122314453125,-0,-0
32,34,8.25001239776611328125,1225.1260986328125,-0,-0
32,33,23.7187328338623046875,1531.406494140625,-0,-0
32,35,1.0312507152557373046875,306.281341552734375,-0,-0
33,34,23.7187786102294921875,1531.405029296875,-0,-0
33,36,1.03125,306.28125,-0,-0
33,35,8.25001239776611328125,1225.1260986328125,-0,-0
34,36,8.249973297119140625,1225.122314453125,-0,-0
