x1, y1, z1, x2, y2, z2
-0.49023673479076835,-0.5,-0.5,-0.5005519011367251,-0.5,-0.5
-0.47996545917678257,-0.5,-0.5,-0.5005519011367251,-0.5,-0.5
-0.46972937604784087,-0.5,-0.5,-0.5005519011367251,-0.5,-0.5
-0.47996545917678257,-0.5,-0.5,-0.49023673479076835,-0.5,-0.5
-0.46972937604784087,-0.5,-0.5,-0.49023673479076835,-0.5,-0.5
-0.45956677409976726,-0.5,-0.5,-0.49023673479076835,-0.5,-0.5
-0.46972937604784087,-0.5,-0.5,-0.47996545917678257,-0.5,-0.5
-0.45956677409976726,-0.5,-0.5,-0.47996545917678257,-0.5,-0.5
-0.44947486399779324,-0.5,-0.5,-0.47996545917678257,-0.5,-0.5
-0.43939332729020852,-0.5,-0.5,-0.47996545917678257,-0.5,-0.5
-0.45956677409976726,-0.5,-0.5,-0.46972937604784087,-0.5,-0.5
-0.44947486399779324,-0.5,-0.5,-0.46972937604784087,-0.5,-0.5
-0.43939332729020852,-0.5,-0.5,-0.46972937604784087,-0.5,-0.5
-0.5005519011367251,-0.5,-0.5,-0.45956677409976726,-0.5,-0.5
-0.44947486399779324,-0.5,-0.5,-0.45956677409976726,-0.5,-0.5
-0.43939332729020852,-0.5,-0.5,-0.45956677409976726,-0.5,-0.5
-0.42929620172396082,-0.5,-0.5,-0.45956677409976726,-0.5,-0.5
-0.41919305381933891,-0.5,-0.5,-0.45956677409976726,-0.5,-0.5
-0.5005519011367251,-0.5,-0.5,-0.44947486399779324,-0.5,-0.5
-0.49023673479076835,-0.5,-0.5,-0.44947486399779324,-0.5,-0.5
-0.43939332729020852,-0.5,-0.5,-0.44947486399779324,-0.5,-0.5
-0.42929620172396082,-0.5,-0.5,-0.44947486399779324,-0.5,-0.5
-0.41919305381933891,-0.5,-0.5,-0.44947486399779324,-0.5,-0.5
-0.40909065531239386,-0.5,-0.5,-0.44947486399779324,-0.5,-0.5
-0.5005519011367251,-0.5,-0.5,-0.43939332729020852,-0.5,-0.5
-0.49023673479076835,-0.5,-0.5,-0.43939332729020852,-0.5,-0.5
-0.42929620172396082,-0.5,-0.5,-0.43939332729020852,-0.5,-0.5
-0.41919305381933891,-0.5,-0.5,-0.43939332729020852,-0.5,-0.5
-0.40909065531239386,-0.5,-0.5,-0.43939332729020852,-0.5,-0.5
-0.39898961331876259,-0.5,-0.5,-0.43939332729020852,-0.5,-0.5
-0.5005519011367251,-0.5,-0.5,-0.42929620172396082,-0.5,-0.5
-0.41919305381933891,-0.5,-0.5,-0.42929620172396082,-0.5,-0.5
-0.40909065531239386,-0.5,-0.5,-0.42929620172396082,-0.5,-0.5
-0.39898961331876259,-0.5,-0.5,-0.42929620172396082,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072564,-0.5,-0.5
-0.40909065531239386,-0.5,-0.5,-0.41919305381933891,-0.5,-0.5
-0.39898961331876259,-0.5,-0.5,-0.41919305381933891,-0.5,-0.5
