x1, y1, z1, x2, y2, z2
-0.49434418585732415,-0.5,-0.5,-0.50715206055587525,-0.5,-0.5
-0.48210457479691393,-0.5,-0.5,-0.50715206055587525,-0.5,-0.5
-0.47031644831000796,-0.5,-0.5,-0.50715206055587525,-0.5,-0.5
-0.48210457479691393,-0.5,-0.5,-0.49434418585732415,-0.5,-0.5
-0.47031644831000796,-0.5,-0.5,-0.49434418585732415,-0.5,-0.5
-0.45941476729175729,-0.5,-0.5,-0.49434418585732415,-0.5,-0.5
-0.47031644831000796,-0.5,-0.5,-0.48210457479691393,-0.5,-0.5
-0.45941476729175729,-0.5,-0.5,-0.48210457479691393,-0.5,-0.5
-0.44933387349269904,-0.5,-0.5,-0.48210457479691393,-0.5,-0.5
-0.45941476729175729,-0.5,-0.5,-0.47031644831000796,-0.5,-0.5
-0.44933387349269904,-0.5,-0.5,-0.47031644831000796,-0.5,-0.5
-0.43939225398838883,-0.5,-0.5,-0.47031644831000796,-0.5,-0.5
-0.50715206055587525,-0.5,-0.5,-0.45941476729175729,-0.5,-0.5
-0.44933387349269904,-0.5,-0.5,-0.45941476729175729,-0.5,-0.5
-0.43939225398838883,-0.5,-0.5,-0.45941476729175729,-0.5,-0.5
-0.42931235175499338,-0.5,-0.5,-0.45941476729175729,-0.5,-0.5
-0.41919363977774049,-0.5,-0.5,-0.45941476729175729,-0.5,-0.5
-0.50715206055587525,-0.5,-0.5,-0.44933387349269904,-0.5,-0.5
-0.49434418585732415,-0.5,-0.5,-0.44933387349269904,-0.5,-0.5
-0.43939225398838883,-0.5,-0.5,-0.44933387349269904,-0.5,-0.5
-0.42931235175499338,-0.5,-0.5,-0.44933387349269904,-0.5,-0.5
-0.41919363977774049,-0.5,-0.5,-0.44933387349269904,-0.5,-0.5
-0.40908757959354725,-0.5,-0.5,-0.44933387349269904,-0.5,-0.5
-0.50715206055587525,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.49434418585732415,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.48210457479691393,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.42931235175499338,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.41919363977774049,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.40908757959354725,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.39898922991706742,-0.5,-0.5,-0.43939225398838883,-0.5,-0.5
-0.17676767676770566,-0.5,-0.5,-0.21717171717084333,-0.5,-0.5
-0.50715206055587525,-0.5,-0.5,-0.42931235175499338,-0.5,-0.5
-0.47031644831000796,-0.5,-0.5,-0.42931235175499338,-0.5,-0.5
-0.41919363977774049,-0.5,-0.5,-0.42931235175499338,-0.5,-0.5
-0.40908757959354725,-0.5,-0.5,-0.42931235175499338,-0.5,-0.5
-0.39898922991706742,-0.5,-0.5,-0.42931235175499338,-0.5,-0.5
-0.17676767676770566,-0.5,-0.5,-0.20707070707016229,-0.5,-0.5
-0.16666666666665303,-0.5,-0.5,-0.20707070707016229,-0.5,-0.5
-0.50715206055587525,-0.5,-0.5,-0.41919363977774049,-0.5,-0.5
-0.40908757959354725,-0.5,-0.5,-0.41919363977774049,-0.5,-0.5
-0.39898922991706742,-0.5,-0.5,-0.41919363977774049,-0.5,-0.5
-0.38888948504875231,-0.5,-0.5,-0.41919363977774049,-0.5,-0.5
-0.17676767676770566,-0.5,-0.5,-0.19696969696971484,-0.5,-0.5
-0.16666666666665303,-0.5,-0.5,-0.19696969696971484,-0.5,-0.5
-0.15656565656564694,-0.5,-0.5,-0.19696969696971484,-0.5,-0.5
-0.39898922991706742,-0.5,-0.5,-0.40908757959354725,-0.5,-0.5
-0.38888948504875231,-0.5,-0.5,-0.40908757959354725,-0.5,-0.5
-0.3787881174122345,-0.5,-0.5,-0.40908757959354725,-0.5,-0.5
-0.36868677935562183,-0.5,-0.5,-0.40908757959354725,-0.5,-0.5
-0.38888948504875231,-0.5,-0.5,-0.39898922991706742,-0.5,-0.5
-0.3787881174122345,-0.5,-0.5,-0.39898922991706742,-0.5,-0.5
-0.36868677935562183,-0.5,-0.5,-0.39898922991706742,-0.5,-0.5
-0.35858578526289947,-0.5,-0.5,-0.39898922991706742,-0.5,-0.5
-0.17676767676770566,-0.5,-0.5,-0.18686868686879998,-0.5,-0.5
-0.16666666666665303,-0.5,-0.5,-0.18686868686879998,-0.5,-0.5
-0.15656565656564694,-0.5,-0.5,-0.18686868686879998,-0.5,-0.5
-0.3787881174122345,-0.5,-0.5,-0.38888948504875231,-0.5,-0.5
-0.36868677935562183,-0.5,-0.5,-0.38888948504875231,-0.5,-0.5
-0.35858578526289947,-0.5,-0.5,-0.38888948504875231,-0.5,-0.5
-0.16666666666665303,-0.5,-0.5,-0.17676767676770566,-0.5,-0.5
-0.15656565656564694,-0.5,-0.5,-0.17676767676770566,-0.5,-0.5
-0.14646464646464755,-0.5,-0.5,-0.17676767676770566,-0.5,-0.5
-0.15656565656564694,-0.5,-0.5,-0.16666666666665303,-0.5,-0.5
-0.14646464646464755,-0.5,-0.5,-0.16666666666665303,-0.5,-0.5
-0.13636363636363821,-0.5,-0.5,-0.16666666666665303,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665303,-0.5,-0.5
-0.41919363977774049,-0.5,-0.5,-0.3787881174122345,-0.5,-0.5
-0.36868677935562183,-0.5,-0.5,-0.3787881174122345,-0.5,-0.5
-0.35858578526289947,-0.5,-0.5,-0.3787881174122345,-0.5,-0.5
-0.34848485094930109,-0.5,-0.5,-0.3787881174122345,-0.5,-0.5
0.1464646464646476,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.156565656565647,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464755,-0.5,-0.5,-0.15656565656564694,-0.5,-0.5
-0.13636363636363821,-0.5,-0.5,-0.15656565656564694,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564694,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564694,-0.5,-0.5
-0.35858578526289947,-0.5,-0.5,-0.36868677935562183,-0.5,-0.5
-0.34848485094930109,-0.5,-0.5,-0.36868677935562183,-0.5,-0.5
-0.33838385522907033,-0.5,-0.5,-0.36868677935562183,-0.5,-0.5
-0.32828283216878645,-0.5,-0.5,-0.36868677935562183,-0.5,-0.5
0.1464646464646476,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.156565656565647,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
