x1, y1, z1, x2, y2, z2
-0.49200471486326841,-0.5,-0.5,-0.50341067304584286,-0.5,-0.5
-0.48086574516322339,-0.5,-0.5,-0.50341067304584286,-0.5,-0.5
-0.46994063942170866,-0.5,-0.5,-0.50341067304584286,-0.5,-0.5
-0.48086574516322339,-0.5,-0.5,-0.49200471486326841,-0.5,-0.5
-0.46994063942170866,-0.5,-0.5,-0.49200471486326841,-0.5,-0.5
-0.4594558322021941,-0.5,-0.5,-0.49200471486326841,-0.5,-0.5
-0.46994063942170866,-0.5,-0.5,-0.48086574516322339,-0.5,-0.5
-0.4594558322021941,-0.5,-0.5,-0.48086574516322339,-0.5,-0.5
-0.44939017371942519,-0.5,-0.5,-0.48086574516322339,-0.5,-0.5
-0.4594558322021941,-0.5,-0.5,-0.46994063942170866,-0.5,-0.5
-0.44939017371942519,-0.5,-0.5,-0.46994063942170866,-0.5,-0.5
-0.43939096572251379,-0.5,-0.5,-0.46994063942170866,-0.5,-0.5
-0.50341067304584286,-0.5,-0.5,-0.4594558322021941,-0.5,-0.5
-0.44939017371942519,-0.5,-0.5,-0.4594558322021941,-0.5,-0.5
-0.43939096572251379,-0.5,-0.5,-0.4594558322021941,-0.5,-0.5
-0.42930834560197867,-0.5,-0.5,-0.4594558322021941,-0.5,-0.5
-0.41919620215952419,-0.5,-0.5,-0.4594558322021941,-0.5,-0.5
-0.50341067304584286,-0.5,-0.5,-0.44939017371942519,-0.5,-0.5
-0.49200471486326841,-0.5,-0.5,-0.44939017371942519,-0.5,-0.5
-0.43939096572251379,-0.5,-0.5,-0.44939017371942519,-0.5,-0.5
-0.42930834560197867,-0.5,-0.5,-0.44939017371942519,-0.5,-0.5
-0.41919620215952419,-0.5,-0.5,-0.44939017371942519,-0.5,-0.5
-0.4090893037580417,-0.5,-0.5,-0.44939017371942519,-0.5,-0.5
-0.50341067304584286,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.49200471486326841,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.48086574516322339,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.42930834560197867,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.41919620215952419,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.4090893037580417,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.39898878372584279,-0.5,-0.5,-0.43939096572251379,-0.5,-0.5
-0.50341067304584286,-0.5,-0.5,-0.42930834560197867,-0.5,-0.5
-0.41919620215952419,-0.5,-0.5,-0.42930834560197867,-0.5,-0.5
-0.4090893037580417,-0.5,-0.5,-0.42930834560197867,-0.5,-0.5
-0.39898878372584279,-0.5,-0.5,-0.42930834560197867,-0.5,-0.5
-0.17676767676769109,-0.5,-0.5,-0.20707070707057557,-0.5,-0.5
-0.16666666666666907,-0.5,-0.5,-0.20707070707057557,-0.5,-0.5
