x1, y1, z1, x2, y2, z2
-0.4902301664824178,-0.5,-0.5,-0.5005412137801547,-0.5,-0.5
-0.47996218015619135,-0.5,-0.5,-0.5005412137801547,-0.5,-0.5
-0.46972871820074252,-0.5,-0.5,-0.5005412137801547,-0.5,-0.5
-0.47996218015619135,-0.5,-0.5,-0.4902301664824178,-0.5,-0.5
-0.46972871820074252,-0.5,-0.5,-0.4902301664824178,-0.5,-0.5
-0.45956732234800202,-0.5,-0.5,-0.4902301664824178,-0.5,-0.5
-0.46972871820074252,-0.5,-0.5,-0.47996218015619135,-0.5,-0.5
-0.45956732234800202,-0.5,-0.5,-0.47996218015619135,-0.5,-0.5
-0.4494752472054962,-0.5,-0.5,-0.47996218015619135,-0.5,-0.5
-0.43939333875896591,-0.5,-0.5,-0.47996218015619135,-0.5,-0.5
-0.45956732234800202,-0.5,-0.5,-0.46972871820074252,-0.5,-0.5
-0.4494752472054962,-0.5,-0.5,-0.46972871820074252,-0.5,-0.5
-0.43939333875896591,-0.5,-0.5,-0.46972871820074252,-0.5,-0.5
-0.5005412137801547,-0.5,-0.5,-0.45956732234800202,-0.5,-0.5
-0.4494752472054962,-0.5,-0.5,-0.45956732234800202,-0.5,-0.5
-0.43939333875896591,-0.5,-0.5,-0.45956732234800202,-0.5,-0.5
-0.42929613973606234,-0.5,-0.5,-0.45956732234800202,-0.5,-0.5
-0.41919303293495935,-0.5,-0.5,-0.45956732234800202,-0.5,-0.5
-0.5005412137801547,-0.5,-0.5,-0.4494752472054962,-0.5,-0.5
-0.4902301664824178,-0.5,-0.5,-0.4494752472054962,-0.5,-0.5
-0.43939333875896591,-0.5,-0.5,-0.4494752472054962,-0.5,-0.5
-0.42929613973606234,-0.5,-0.5,-0.4494752472054962,-0.5,-0.5
-0.41919303293495935,-0.5,-0.5,-0.4494752472054962,-0.5,-0.5
-0.40909066043385645,-0.5,-0.5,-0.4494752472054962,-0.5,-0.5
-0.5005412137801547,-0.5,-0.5,-0.43939333875896591,-0.5,-0.5
-0.4902301664824178,-0.5,-0.5,-0.43939333875896591,-0.5,-0.5
-0.42929613973606234,-0.5,-0.5,-0.43939333875896591,-0.5,-0.5
-0.41919303293495935,-0.5,-0.5,-0.43939333875896591,-0.5,-0.5
-0.40909066043385645,-0.5,-0.5,-0.43939333875896591,-0.5,-0.5
-0.39898961865301358,-0.5,-0.5,-0.43939333875896591,-0.5,-0.5
-0.5005412137801547,-0.5,-0.5,-0.42929613973606234,-0.5,-0.5
-0.41919303293495935,-0.5,-0.5,-0.42929613973606234,-0.5,-0.5
-0.40909066043385645,-0.5,-0.5,-0.42929613973606234,-0.5,-0.5
-0.39898961865301358,-0.5,-0.5,-0.42929613973606234,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072539,-0.5,-0.5
-0.40909066043385645,-0.5,-0.5,-0.41919303293495935,-0.5,-0.5
