x1, y1, z1, x2, y2, z2
-0.49048074588077312,-0.5,-0.5,-0.50094846902859957,-0.5,-0.5
-0.48008765785403507,-0.5,-0.5,-0.50094846902859957,-0.5,-0.5
-0.46975450936913515,-0.5,-0.5,-0.50094846902859957,-0.5,-0.5
-0.48008765785403507,-0.5,-0.5,-0.49048074588077312,-0.5,-0.5
-0.46975450936913515,-0.5,-0.5,-0.49048074588077312,-0.5,-0.5
-0.45954711840651208,-0.5,-0.5,-0.49048074588077312,-0.5,-0.5
-0.46975450936913515,-0.5,-0.5,-0.48008765785403507,-0.5,-0.5
-0.45954711840651208,-0.5,-0.5,-0.48008765785403507,-0.5,-0.5
-0.44946097463350104,-0.5,-0.5,-0.48008765785403507,-0.5,-0.5
-0.45954711840651208,-0.5,-0.5,-0.46975450936913515,-0.5,-0.5
-0.44946097463350104,-0.5,-0.5,-0.46975450936913515,-0.5,-0.5
-0.43939291067367992,-0.5,-0.5,-0.46975450936913515,-0.5,-0.5
-0.50094846902859957,-0.5,-0.5,-0.45954711840651208,-0.5,-0.5
-0.44946097463350104,-0.5,-0.5,-0.45954711840651208,-0.5,-0.5
-0.43939291067367992,-0.5,-0.5,-0.45954711840651208,-0.5,-0.5
-0.42929841675440295,-0.5,-0.5,-0.45954711840651208,-0.5,-0.5
-0.41919378144778985,-0.5,-0.5,-0.45954711840651208,-0.5,-0.5
-0.50094846902859957,-0.5,-0.5,-0.44946097463350104,-0.5,-0.5
-0.49048074588077312,-0.5,-0.5,-0.44946097463350104,-0.5,-0.5
-0.43939291067367992,-0.5,-0.5,-0.44946097463350104,-0.5,-0.5
-0.42929841675440295,-0.5,-0.5,-0.44946097463350104,-0.5,-0.5
-0.41919378144778985,-0.5,-0.5,-0.44946097463350104,-0.5,-0.5
-0.40909046504953894,-0.5,-0.5,-0.44946097463350104,-0.5,-0.5
-0.50094846902859957,-0.5,-0.5,-0.43939291067367992,-0.5,-0.5
-0.49048074588077312,-0.5,-0.5,-0.43939291067367992,-0.5,-0.5
-0.42929841675440295,-0.5,-0.5,-0.43939291067367992,-0.5,-0.5
-0.41919378144778985,-0.5,-0.5,-0.43939291067367992,-0.5,-0.5
-0.40909046504953894,-0.5,-0.5,-0.43939291067367992,-0.5,-0.5
-0.39898942699787499,-0.5,-0.5,-0.43939291067367992,-0.5,-0.5
-0.50094846902859957,-0.5,-0.5,-0.42929841675440295,-0.5,-0.5
-0.41919378144778985,-0.5,-0.5,-0.42929841675440295,-0.5,-0.5
-0.40909046504953894,-0.5,-0.5,-0.42929841675440295,-0.5,-0.5
-0.39898942699787499,-0.5,-0.5,-0.42929841675440295,-0.5,-0.5
-0.17676767676767713,-0.5,-0.5,-0.20707070707072986,-0.5,-0.5
-0.40909046504953894,-0.5,-0.5,-0.41919378144778985,-0.5,-0.5
-0.39898942699787499,-0.5,-0.5,-0.41919378144778985,-0.5,-0.5
-0.3888888273858826,-0.5,-0.5,-0.41919378144778985,-0.5,-0.5
-0.17676767676767713,-0.5,-0.5,-0.19696969696968439,-0.5,-0.5
-0.16666666666666821,-0.5,-0.5,-0.19696969696968439,-0.5,-0.5
-0.17676767676767713,-0.5,-0.5,-0.18686868686867913,-0.5,-0.5
-0.16666666666666821,-0.5,-0.5,-0.18686868686867913,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867913,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867913,-0.5,-0.5
