pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.570043265819549560546875,-0.0316393077373504638671875,-0,-0
4,3,10.8259029388427734375,-182.5746917724609375,-0,-0
5,3,7.832320690155029296875,-291.458038330078125,-0,-0
5,4,16.539134979248046875,-596.3856201171875,-0,-0
6,4,7.583132266998291015625,-654.8367919921875,-0,-0
6,5,18.52832794189453125,-996.27734375,-0,-0
7,4,1.81097114086151123046875,-274.082550048828125,-0,-0
7,5,6.457256317138671875,-816.8179931640625,-0,-0
7,6,20.6708126068115234375,-1191.266845703125,-0,-0
8,5,0.950956642627716064453125,-233.5348968505859375,-0,-0
8,6,7.671414852142333984375,-1009.2337646484375,-0,-0
8,7,22.476963043212890625,-1341.6114501953125,-0,-0
9,6,1.140144824981689453125,-287.564849853515625,-0,-0
9,7,8.136501312255859375,-1132.560546875,-0,-0
9,8,23.0312099456787109375,-1440.8477783203125,-0,-0
10,7,1.116579532623291015625,-303.47454833984375,-0,-0
10,8,8.0748844146728515625,-1167.7437744140625,-0,-0
10,9,23.319972991943359375,-1495.119873046875,-0,-0
11,8,1.0535109043121337890625,-301.5836181640625,-0,-0
11,9,8.13281726837158203125,-1197.2109375,-0,-0
11,10,23.61489105224609375,-1515.4041748046875,-0,-0
12,9,1.03765547275543212890625,-303.968017578125,-0,-0
12,10,8.2826099395751953125,-1222.2891845703125,-0,-0
12,11,23.7405910491943359375,-1527.9290771484375,-0,-0
13,10,1.05429136753082275390625,-309.2874755859375,-0,-0
13,11,8.2802181243896484375,-1226.9853515625,-0,-0
13,12,23.72072601318359375,-1534.0504150390625,-0,-0
14,11,1.04356825351715087890625,-308.29644775390625,-0,-0
14,12,8.23800563812255859375,-1224.5,-0,-0
14,13,23.71706390380859375,-1532.7244873046875,-0,-0
15,11,1.81946035127111827023327350616455078125e-07,-0.0096207298338413238525390625,-0,-0
15,12,1.02742159366607666015625,-305.634002685546875,-0,-0
15,13,8.24260425567626953125,-1224.7861328125,-0,-0
15,14,23.7179584503173828125,-1531.06103515625,-0,-0
16,13,1.02793562412261962890625,-305.74658203125,-0,-0
16,14,8.25060272216796875,-1225.1260986328125,-0,-0
16,15,23.717891693115234375,-1531.009033203125,-0,-0
17,14,1.03127944469451904296875,-306.285614013671875,-0,-0
17,15,8.25125408172607421875,-1225.1258544921875,-0,-0
17,16,23.7185916900634765625,-1531.343994140625,-0,-0
18,15,1.03187882900238037109375,-306.374603271484375,-0,-0
18,16,8.2502727508544921875,-1225.1226806640625,-0,-0
18,17,23.718852996826171875,-1531.459716796875,-0,-0
19,16,1.03143775463104248046875,-306.308685302734375,-0,-0
19,17,8.249835968017578125,-1225.1224365234375,-0,-0
19,18,23.7187957763671875,-1531.43505859375,-0,-0
20,17,1.03119361400604248046875,-306.27288818359375,-0,-0
20,18,8.2499141693115234375,-1225.126220703125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119552135467529296875,-306.27313232421875,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
