x1, y1, z1, x2, y2, z2
-0.49558057041359005,-0.5,-0.5,-0.50911322119381608,-0.5,-0.5
-0.48277877833813942,-0.5,-0.5,-0.50911322119381608,-0.5,-0.5
-0.47055515704406609,-0.5,-0.5,-0.50911322119381608,-0.5,-0.5
-0.48277877833813942,-0.5,-0.5,-0.49558057041359005,-0.5,-0.5
-0.47055515704406609,-0.5,-0.5,-0.49558057041359005,-0.5,-0.5
-0.45943733092597455,-0.5,-0.5,-0.49558057041359005,-0.5,-0.5
-0.47055515704406609,-0.5,-0.5,-0.48277877833813942,-0.5,-0.5
-0.45943733092597455,-0.5,-0.5,-0.48277877833813942,-0.5,-0.5
-0.44932854813412709,-0.5,-0.5,-0.48277877833813942,-0.5,-0.5
-0.45943733092597455,-0.5,-0.5,-0.47055515704406609,-0.5,-0.5
-0.44932854813412709,-0.5,-0.5,-0.47055515704406609,-0.5,-0.5
-0.43939622131250228,-0.5,-0.5,-0.47055515704406609,-0.5,-0.5
-0.50911322119381608,-0.5,-0.5,-0.45943733092597455,-0.5,-0.5
-0.44932854813412709,-0.5,-0.5,-0.45943733092597455,-0.5,-0.5
-0.43939622131250228,-0.5,-0.5,-0.45943733092597455,-0.5,-0.5
-0.42931031944997416,-0.5,-0.5,-0.45943733092597455,-0.5,-0.5
-0.41918983389660691,-0.5,-0.5,-0.45943733092597455,-0.5,-0.5
-0.50911322119381608,-0.5,-0.5,-0.44932854813412709,-0.5,-0.5
-0.49558057041359005,-0.5,-0.5,-0.44932854813412709,-0.5,-0.5
-0.43939622131250228,-0.5,-0.5,-0.44932854813412709,-0.5,-0.5
-0.42931031944997416,-0.5,-0.5,-0.44932854813412709,-0.5,-0.5
-0.41918983389660691,-0.5,-0.5,-0.44932854813412709,-0.5,-0.5
-0.4090866690363581,-0.5,-0.5,-0.44932854813412709,-0.5,-0.5
-0.50911322119381608,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.49558057041359005,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.48277877833813942,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.42931031944997416,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.41918983389660691,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.4090866690363581,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.39898995806497722,-0.5,-0.5,-0.43939622131250228,-0.5,-0.5
-0.17676767676769015,-0.5,-0.5,-0.21717171717002373,-0.5,-0.5
-0.50911322119381608,-0.5,-0.5,-0.42931031944997416,-0.5,-0.5
-0.47055515704406609,-0.5,-0.5,-0.42931031944997416,-0.5,-0.5
-0.41918983389660691,-0.5,-0.5,-0.42931031944997416,-0.5,-0.5
-0.4090866690363581,-0.5,-0.5,-0.42931031944997416,-0.5,-0.5
-0.39898995806497722,-0.5,-0.5,-0.42931031944997416,-0.5,-0.5
