x1, y1, z1, x2, y2, z2
-0.49760569956437806,-0.5,-0.5,-0.51230430631929935,-0.5,-0.5
-0.48390931401399784,-0.5,-0.5,-0.51230430631929935,-0.5,-0.5
-0.47100050450021952,-0.5,-0.5,-0.51230430631929935,-0.5,-0.5
-0.48390931401399784,-0.5,-0.5,-0.49760569956437806,-0.5,-0.5
-0.47100050450021952,-0.5,-0.5,-0.49760569956437806,-0.5,-0.5
-0.45953436377183415,-0.5,-0.5,-0.49760569956437806,-0.5,-0.5
-0.47100050450021952,-0.5,-0.5,-0.48390931401399784,-0.5,-0.5
-0.45953436377183415,-0.5,-0.5,-0.48390931401399784,-0.5,-0.5
-0.44935439959381851,-0.5,-0.5,-0.48390931401399784,-0.5,-0.5
-0.45953436377183415,-0.5,-0.5,-0.47100050450021952,-0.5,-0.5
-0.44935439959381851,-0.5,-0.5,-0.47100050450021952,-0.5,-0.5
-0.43940939094522841,-0.5,-0.5,-0.47100050450021952,-0.5,-0.5
-0.51230430631929935,-0.5,-0.5,-0.45953436377183415,-0.5,-0.5
-0.44935439959381851,-0.5,-0.5,-0.45953436377183415,-0.5,-0.5
-0.43940939094522841,-0.5,-0.5,-0.45953436377183415,-0.5,-0.5
-0.4293030049521192,-0.5,-0.5,-0.45953436377183415,-0.5,-0.5
-0.41918100150297416,-0.5,-0.5,-0.45953436377183415,-0.5,-0.5
-0.51230430631929935,-0.5,-0.5,-0.44935439959381851,-0.5,-0.5
-0.49760569956437806,-0.5,-0.5,-0.44935439959381851,-0.5,-0.5
-0.43940939094522841,-0.5,-0.5,-0.44935439959381851,-0.5,-0.5
-0.4293030049521192,-0.5,-0.5,-0.44935439959381851,-0.5,-0.5
-0.41918100150297416,-0.5,-0.5,-0.44935439959381851,-0.5,-0.5
-0.40908516833081965,-0.5,-0.5,-0.44935439959381851,-0.5,-0.5
-0.51230430631929935,-0.5,-0.5,-0.43940939094522841,-0.5,-0.5
-0.49760569956437806,-0.5,-0.5,-0.43940939094522841,-0.5,-0.5
-0.48390931401399784,-0.5,-0.5,-0.43940939094522841,-0.5,-0.5
-0.4293030049521192,-0.5,-0.5,-0.43940939094522841,-0.5,-0.5
-0.41918100150297416,-0.5,-0.5,-0.43940939094522841,-0.5,-0.5
-0.40908516833081965,-0.5,-0.5,-0.43940939094522841,-0.5,-0.5
-0.51230430631929935,-0.5,-0.5,-0.4293030049521192,-0.5,-0.5
-0.49760569956437806,-0.5,-0.5,-0.4293030049521192,-0.5,-0.5
-0.47100050450021952,-0.5,-0.5,-0.4293030049521192,-0.5,-0.5
-0.41918100150297416,-0.5,-0.5,-0.4293030049521192,-0.5,-0.5
-0.40908516833081965,-0.5,-0.5,-0.4293030049521192,-0.5,-0.5
-0.39899157203148011,-0.5,-0.5,-0.4293030049521192,-0.5,-0.5
-0.17676767676761571,-0.5,-0.5,-0.21717171716861677,-0.5,-0.5
-0.17676767676761571,-0.5,-0.5,-0.20707070707043188,-0.5,-0.5
-0.16666666666660793,-0.5,-0.5,-0.20707070707043188,-0.5,-0.5
-0.51230430631929935,-0.5,-0.5,-0.41918100150297416,-0.5,-0.5
-0.40908516833081965,-0.5,-0.5,-0.41918100150297416,-0.5,-0.5
-0.39899157203148011,-0.5,-0.5,-0.41918100150297416,-0.5,-0.5
-0.38889071938151437,-0.5,-0.5,-0.41918100150297416,-0.5,-0.5
-0.37878793069546945,-0.5,-0.5,-0.41918100150297416,-0.5,-0.5
-0.17676767676761571,-0.5,-0.5,-0.1969696969702619,-0.5,-0.5
-0.16666666666660793,-0.5,-0.5,-0.1969696969702619,-0.5,-0.5
-0.51230430631929935,-0.5,-0.5,-0.40908516833081965,-0.5,-0.5
-0.39899157203148011,-0.5,-0.5,-0.40908516833081965,-0.5,-0.5
-0.38889071938151437,-0.5,-0.5,-0.40908516833081965,-0.5,-0.5
-0.37878793069546945,-0.5,-0.5,-0.40908516833081965,-0.5,-0.5
-0.36868645745959677,-0.5,-0.5,-0.40908516833081965,-0.5,-0.5
-0.38889071938151437,-0.5,-0.5,-0.39899157203148011,-0.5,-0.5
-0.37878793069546945,-0.5,-0.5,-0.39899157203148011,-0.5,-0.5
-0.36868645745959677,-0.5,-0.5,-0.39899157203148011,-0.5,-0.5
-0.17676767676761571,-0.5,-0.5,-0.18686868686889374,-0.5,-0.5
-0.16666666666660793,-0.5,-0.5,-0.18686868686889374,-0.5,-0.5
-0.15656565656565313,-0.5,-0.5,-0.18686868686889374,-0.5,-0.5
-0.16666666666660793,-0.5,-0.5,-0.17676767676761571,-0.5,-0.5
-0.15656565656565313,-0.5,-0.5,-0.17676767676761571,-0.5,-0.5
-0.14646464646465873,-0.5,-0.5,-0.17676767676761571,-0.5,-0.5
-0.37878793069546945,-0.5,-0.5,-0.38889071938151437,-0.5,-0.5
-0.36868645745959677,-0.5,-0.5,-0.38889071938151437,-0.5,-0.5
-0.35858574004164367,-0.5,-0.5,-0.38889071938151437,-0.5,-0.5
-0.15656565656565313,-0.5,-0.5,-0.16666666666660793,-0.5,-0.5
-0.14646464646465873,-0.5,-0.5,-0.16666666666660793,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666660793,-0.5,-0.5
-0.12626262626262466,-0.5,-0.5,-0.16666666666660793,-0.5,-0.5
-0.36868645745959677,-0.5,-0.5,-0.37878793069546945,-0.5,-0.5
-0.35858574004164367,-0.5,-0.5,-0.37878793069546945,-0.5,-0.5
-0.34848490645547314,-0.5,-0.5,-0.37878793069546945,-0.5,-0.5
0.14646464646465876,-0.5,-0.5,0.11616161616161513,-0.5,-0.5
0.15656565656565319,-0.5,-0.5,0.11616161616161513,-0.5,-0.5
-0.14646464646465873,-0.5,-0.5,-0.15656565656565313,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565313,-0.5,-0.5
-0.12626262626262466,-0.5,-0.5,-0.15656565656565313,-0.5,-0.5
-0.11616161616161516,-0.5,-0.5,-0.15656565656565313,-0.5,-0.5
-0.35858574004164367,-0.5,-0.5,-0.36868645745959677,-0.5,-0.5
-0.34848490645547314,-0.5,-0.5,-0.36868645745959677,-0.5,-0.5
-0.33838387843497808,-0.5,-0.5,-0.36868645745959677,-0.5,-0.5
-0.32828282646292045,-0.5,-0.5,-0.36868645745959677,-0.5,-0.5
0.14646464646465876,-0.5,-0.5,0.12626262626262472,-0.5,-0.5
0.15656565656565319,-0.5,-0.5,0.12626262626262472,-0.5,-0.5
0.16666666666660787,-0.5,-0.5,0.12626262626262472,-0.5,-0.5
-0.34848490645547314,-0.5,-0.5,-0.35858574004164367,-0.5,-0.5
-0.33838387843497808,-0.5,-0.5,-0.35858574004164367,-0.5,-0.5
-0.32828282646292045,-0.5,-0.5,-0.35858574004164367,-0.5,-0.5
-0.3181818094590052,-0.5,-0.5,-0.35858574004164367,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465873,-0.5,-0.5
-0.12626262626262466,-0.5,-0.5,-0.14646464646465873,-0.5,-0.5
-0.11616161616161516,-0.5,-0.5,-0.14646464646465873,-0.5,-0.5
0.14646464646465876,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565319,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666660787,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676761579,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.33838387843497808,-0.5,-0.5,-0.34848490645547314,-0.5,-0.5
-0.32828282646292045,-0.5,-0.5,-0.34848490645547314,-0.5,-0.5
-0.3181818094590052,-0.5,-0.5,-0.34848490645547314,-0.5,-0.5
-0.17676767676761571,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262466,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161516,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
0.15656565656565319,-0.5,-0.5,0.14646464646465876,-0.5,-0.5
0.16666666666660787,-0.5,-0.5,0.14646464646465876,-0.5,-0.5
0.17676767676761579,-0.5,-0.5,0.14646464646465876,-0.5,-0.5
0.51230430631929924,-0.5,-0.5,0.40908516833081965,-0.5,-0.5
-0.11616161616161516,-0.5,-0.5,-0.12626262626262466,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262466,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262466,-0.5,-0.5
0.16666666666660787,-0.5,-0.5,0.15656565656565319,-0.5,-0.5
0.17676767676761579,-0.5,-0.5,0.15656565656565319,-0.5,-0.5
0.18686868686889374,-0.5,-0.5,0.15656565656565319,-0.5,-0.5
-0.32828282646292045,-0.5,-0.5,-0.33838387843497808,-0.5,-0.5
-0.3181818094590052,-0.5,-0.5,-0.33838387843497808,-0.5,-0.5
-0.30808080624011025,-0.5,-0.5,-0.33838387843497808,-0.5,-0.5
0.51230430631929924,-0.5,-0.5,0.41918100150297416,-0.5,-0.5
-0.3181818094590052,-0.5,-0.5,-0.32828282646292045,-0.5,-0.5
-0.30808080624011025,-0.5,-0.5,-0.32828282646292045,-0.5,-0.5
-0.29797979929082169,-0.5,-0.5,-0.32828282646292045,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161516,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161516,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161516,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161516,-0.5,-0.5
0.17676767676761579,-0.5,-0.5,0.16666666666660787,-0.5,-0.5
0.18686868686889374,-0.5,-0.5,0.16666666666660787,-0.5,-0.5
0.19696969697026187,-0.5,-0.5,0.16666666666660787,-0.5,-0.5
0.2070707070704319,-0.5,-0.5,0.16666666666660787,-0.5,-0.5
0.47100050450021952,-0.5,-0.5,0.4293030049521192,-0.5,-0.5
0.49760569956437806,-0.5,-0.5,0.4293030049521192,-0.5,-0.5
0.51230430631929924,-0.5,-0.5,0.4293030049521192,-0.5,-0.5
-0.30808080624011025,-0.5,-0.5,-0.3181818094590052,-0.5,-0.5
-0.29797979929082169,-0.5,-0.5,-0.3181818094590052,-0.5,-0.5
-0.28787878858274213,-0.5,-0.5,-0.3181818094590052,-0.5,-0.5
-0.27777777768906647,-0.5,-0.5,-0.3181818094590052,-0.5,-0.5
0.18686868686889374,-0.5,-0.5,0.17676767676761579,-0.5,-0.5
0.19696969697026187,-0.5,-0.5,0.17676767676761579,-0.5,-0.5
0.2070707070704319,-0.5,-0.5,0.17676767676761579,-0.5,-0.5
0.21717171716861675,-0.5,-0.5,0.17676767676761579,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.47100050450021952,-0.5,-0.5,0.4394093909452283,-0.5,-0.5
