pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,8.96846771240234375,-110.704986572265625,-0,-0
2,0,6.736852169036865234375,-199.41168212890625,-0,-0
2,1,13.4794788360595703125,-397.24871826171875,-0,-0
3,1,6.4503002166748046875,-459.36309814453125,-0,-0
3,2,16.224578857421875,-787.565185546875,-0,-0
4,2,5.78799915313720703125,-660.1766357421875,-0,-0
4,3,19.2920017242431640625,-1043.5570068359375,-0,-0
5,2,0.997385799884796142578125,-215.473480224609375,-0,-0
5,3,7.72908115386962890625,-954.96282958984375,-0,-0
5,4,22.64495849609375,-1262.3402099609375,-0,-0
6,3,1.33167827129364013671875,-302.288177490234375,-0,-0
6,4,8.78727245330810546875,-1157.9482421875,-0,-0
6,5,23.2240505218505859375,-1475.674072265625,-0,-0
7,4,1.41459000110626220703125,-345.500152587890625,-0,-0
7,5,8.05317974090576171875,-1176.4627685546875,-0,-0
7,6,23.4141407012939453125,-1534.693359375,-0,-0
8,5,1.052100658416748046875,-302.944580078125,-0,-0
8,6,8.04120922088623046875,-1201.1285400390625,-0,-0
8,7,23.69073486328125,-1527.715087890625,-0,-0
9,6,0.991938114166259765625,-298.059844970703125,-0,-0
9,7,8.29092311859130859375,-1228.9056396484375,-0,-0
9,8,23.7842807769775390625,-1528.5836181640625,-0,-0
10,7,1.04416763782501220703125,-308.748138427734375,-0,-0
10,8,8.31099796295166015625,-1230.95361328125,-0,-0
10,9,23.734405517578125,-1534.5596923828125,-0,-0
11,7,1.716879296509432606399059295654296875e-07,-0.009260696358978748321533203125,-0,-0
11,8,1.04833710193634033203125,-309.41680908203125,-0,-0
11,9,8.2384033203125,-1224.7421875,-0,-0
11,10,23.7094593048095703125,-1533.4376220703125,-0,-0
12,8,3.11809827735487488098442554473876953125e-07,-0.01378492824733257293701171875,-0,-0
12,9,1.0273473262786865234375,-305.65313720703125,-0,-0
12,10,8.2348270416259765625,-1224.1168212890625,-0,-0
12,11,23.717334747314453125,-1530.783203125,-0,-0
13,10,1.02539360523223876953125,-305.28424072265625,-0,-0
13,11,8.251140594482421875,-1225.1224365234375,-0,-0
13,12,23.717220306396484375,-1530.7330322265625,-0,-0
14,11,1.03136932849884033203125,-306.2989501953125,-0,-0
14,12,8.25211048126220703125,-1225.126220703125,-0,-0
14,13,23.718547821044921875,-1531.3016357421875,-0,-0
15,12,1.03231251239776611328125,-306.438934326171875,-0,-0
15,13,8.25050258636474609375,-1225.1258544921875,-0,-0
15,14,23.718952178955078125,-1531.5040283203125,-0,-0
16,13,1.03159582614898681640625,-306.333038330078125,-0,-0
16,14,8.24975872039794921875,-1225.126220703125,-0,-0
16,15,23.7188930511474609375,-1531.4556884765625,-0,-0
17,14,1.03115165233612060546875,-306.266632080078125,-0,-0
17,15,8.24984264373779296875,-1225.1260986328125,-0,-0
17,16,23.71872711181640625,-1531.4033203125,-0,-0
18,15,1.03115618228912353515625,-306.267303466796875,-0,-0
18,16,8.24997425079345703125,-1225.12255859375,-0,-0
18,17,23.7187061309814453125,-1531.394287109375,-0,-0
19,16,1.0312292575836181640625,-306.2777099609375,-0,-0
19,17,8.25001049041748046875,-1225.1224365234375,-0,-0
19,18,23.71872711181640625,-1531.403076171875,-0,-0
20,17,1.03126442432403564453125,-306.28338623046875,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.718784332275390625,-1531.4073486328125,-0,-0
21,18,1.03125655651092529296875,-306.282196044921875,-0,-0
21,19,8.250003814697265625,-1225.1260986328125,-0,-0
21,20,23.7187404632568359375,-1531.40966796875,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.0312440395355224609375,-306.28033447265625,-0,-0
49,47,8.24999904632568359375,-1225.1259765625,-0,-0
49,48,23.71878814697265625,-1531.408447265625,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408447265625,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.2500057220458984375,-1225.1260986328125,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
