x1, y1, z1, x2, y2, z2
-0.49027749230987411,-0.5,-0.5,-0.5006182018086982,-0.5,-0.5
-0.47998581866873741,-0.5,-0.5,-0.5006182018086982,-0.5,-0.5
-0.46973348022876066,-0.5,-0.5,-0.5006182018086982,-0.5,-0.5
-0.47998581866873741,-0.5,-0.5,-0.49027749230987411,-0.5,-0.5
-0.46973348022876066,-0.5,-0.5,-0.49027749230987411,-0.5,-0.5
-0.45956339431041909,-0.5,-0.5,-0.49027749230987411,-0.5,-0.5
-0.46973348022876066,-0.5,-0.5,-0.47998581866873741,-0.5,-0.5
-0.45956339431041909,-0.5,-0.5,-0.47998581866873741,-0.5,-0.5
-0.44947249680909601,-0.5,-0.5,-0.47998581866873741,-0.5,-0.5
-0.45956339431041909,-0.5,-0.5,-0.46973348022876066,-0.5,-0.5
-0.44947249680909601,-0.5,-0.5,-0.46973348022876066,-0.5,-0.5
-0.43939325641101051,-0.5,-0.5,-0.46973348022876066,-0.5,-0.5
-0.5006182018086982,-0.5,-0.5,-0.45956339431041909,-0.5,-0.5
-0.44947249680909601,-0.5,-0.5,-0.45956339431041909,-0.5,-0.5
-0.43939325641101051,-0.5,-0.5,-0.45956339431041909,-0.5,-0.5
-0.42929658366754508,-0.5,-0.5,-0.45956339431041909,-0.5,-0.5
-0.4191931819134721,-0.5,-0.5,-0.45956339431041909,-0.5,-0.5
-0.5006182018086982,-0.5,-0.5,-0.44947249680909601,-0.5,-0.5
-0.49027749230987411,-0.5,-0.5,-0.44947249680909601,-0.5,-0.5
-0.43939325641101051,-0.5,-0.5,-0.44947249680909601,-0.5,-0.5
-0.42929658366754508,-0.5,-0.5,-0.44947249680909601,-0.5,-0.5
-0.4191931819134721,-0.5,-0.5,-0.44947249680909601,-0.5,-0.5
-0.40909062352260078,-0.5,-0.5,-0.44947249680909601,-0.5,-0.5
-0.5006182018086982,-0.5,-0.5,-0.43939325641101051,-0.5,-0.5
-0.49027749230987411,-0.5,-0.5,-0.43939325641101051,-0.5,-0.5
-0.42929658366754508,-0.5,-0.5,-0.43939325641101051,-0.5,-0.5
-0.4191931819134721,-0.5,-0.5,-0.43939325641101051,-0.5,-0.5
-0.40909062352260078,-0.5,-0.5,-0.43939325641101051,-0.5,-0.5
-0.39898958058333861,-0.5,-0.5,-0.43939325641101051,-0.5,-0.5
-0.5006182018086982,-0.5,-0.5,-0.42929658366754508,-0.5,-0.5
-0.4191931819134721,-0.5,-0.5,-0.42929658366754508,-0.5,-0.5
-0.40909062352260078,-0.5,-0.5,-0.42929658366754508,-0.5,-0.5
-0.39898958058333861,-0.5,-0.5,-0.42929658366754508,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072703,-0.5,-0.5
-0.40909062352260078,-0.5,-0.5,-0.4191931819134721,-0.5,-0.5
-0.39898958058333861,-0.5,-0.5,-0.4191931819134721,-0.5,-0.5
-0.38888884340498736,-0.5,-0.5,-0.4191931819134721,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968994,-0.5,-0.5
-0.16666666666666749,-0.5,-0.5,-0.19696969696968994,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868127,-0.5,-0.5
-0.16666666666666749,-0.5,-0.5,-0.18686868686868127,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868127,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868127,-0.5,-0.5
-0.39898958058333861,-0.5,-0.5,-0.40909062352260078,-0.5,-0.5
-0.38888884340498736,-0.5,-0.5,-0.40909062352260078,-0.5,-0.5
-0.37878792318169346,-0.5,-0.5,-0.40909062352260078,-0.5,-0.5
-0.38888884340498736,-0.5,-0.5,-0.39898958058333861,-0.5,-0.5
-0.37878792318169346,-0.5,-0.5,-0.39898958058333861,-0.5,-0.5
-0.36868689060968446,-0.5,-0.5,-0.39898958058333861,-0.5,-0.5
-0.35858585718662056,-0.5,-0.5,-0.39898958058333861,-0.5,-0.5
-0.16666666666666749,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666749,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666749,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666749,-0.5,-0.5
-0.42929658366754508,-0.5,-0.5,-0.38888884340498736,-0.5,-0.5
-0.37878792318169346,-0.5,-0.5,-0.38888884340498736,-0.5,-0.5
-0.36868689060968446,-0.5,-0.5,-0.38888884340498736,-0.5,-0.5
-0.35858585718662056,-0.5,-0.5,-0.38888884340498736,-0.5,-0.5
-0.34848484403705327,-0.5,-0.5,-0.38888884340498736,-0.5,-0.5
-0.36868689060968446,-0.5,-0.5,-0.37878792318169346,-0.5,-0.5
-0.35858585718662056,-0.5,-0.5,-0.37878792318169346,-0.5,-0.5
-0.34848484403705327,-0.5,-0.5,-0.37878792318169346,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585718662056,-0.5,-0.5,-0.36868689060968446,-0.5,-0.5
-0.34848484403705327,-0.5,-0.5,-0.36868689060968446,-0.5,-0.5
-0.33838383727501697,-0.5,-0.5,-0.36868689060968446,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484403705327,-0.5,-0.5,-0.35858585718662056,-0.5,-0.5
-0.33838383727501697,-0.5,-0.5,-0.35858585718662056,-0.5,-0.5
-0.32828282875749548,-0.5,-0.5,-0.35858585718662056,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
