x1, y1, z1, x2, y2, z2
-0.49136146455471402,-0.5,-0.5,-0.5023741153233594,-0.5,-0.5
-0.48053433685875035,-0.5,-0.5,-0.5023741153233594,-0.5,-0.5
-0.46985609828720354,-0.5,-0.5,-0.5023741153233594,-0.5,-0.5
-0.48053433685875035,-0.5,-0.5,-0.49136146455471402,-0.5,-0.5
-0.46985609828720354,-0.5,-0.5,-0.49136146455471402,-0.5,-0.5
-0.45948782748567291,-0.5,-0.5,-0.49136146455471402,-0.5,-0.5
-0.46985609828720354,-0.5,-0.5,-0.48053433685875035,-0.5,-0.5
-0.45948782748567291,-0.5,-0.5,-0.48053433685875035,-0.5,-0.5
-0.44941669524943451,-0.5,-0.5,-0.48053433685875035,-0.5,-0.5
-0.45948782748567291,-0.5,-0.5,-0.46985609828720354,-0.5,-0.5
-0.44941669524943451,-0.5,-0.5,-0.46985609828720354,-0.5,-0.5
-0.43939161317806907,-0.5,-0.5,-0.46985609828720354,-0.5,-0.5
-0.5023741153233594,-0.5,-0.5,-0.45948782748567291,-0.5,-0.5
-0.44941669524943451,-0.5,-0.5,-0.45948782748567291,-0.5,-0.5
-0.43939161317806907,-0.5,-0.5,-0.45948782748567291,-0.5,-0.5
-0.42930495446095163,-0.5,-0.5,-0.45948782748567291,-0.5,-0.5
-0.41919561684428253,-0.5,-0.5,-0.45948782748567291,-0.5,-0.5
-0.5023741153233594,-0.5,-0.5,-0.44941669524943451,-0.5,-0.5
-0.49136146455471402,-0.5,-0.5,-0.44941669524943451,-0.5,-0.5
-0.43939161317806907,-0.5,-0.5,-0.44941669524943451,-0.5,-0.5
-0.42930495446095163,-0.5,-0.5,-0.44941669524943451,-0.5,-0.5
-0.41919561684428253,-0.5,-0.5,-0.44941669524943451,-0.5,-0.5
-0.40908978778004434,-0.5,-0.5,-0.44941669524943451,-0.5,-0.5
-0.5023741153233594,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.49136146455471402,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.48053433685875035,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.42930495446095163,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.41919561684428253,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.40908978778004434,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.39898894978557242,-0.5,-0.5,-0.43939161317806907,-0.5,-0.5
-0.5023741153233594,-0.5,-0.5,-0.42930495446095163,-0.5,-0.5
-0.41919561684428253,-0.5,-0.5,-0.42930495446095163,-0.5,-0.5
-0.40908978778004434,-0.5,-0.5,-0.42930495446095163,-0.5,-0.5
-0.39898894978557242,-0.5,-0.5,-0.42930495446095163,-0.5,-0.5
-0.17676767676768362,-0.5,-0.5,-0.20707070707067166,-0.5,-0.5
-0.40908978778004434,-0.5,-0.5,-0.41919561684428253,-0.5,-0.5
-0.39898894978557242,-0.5,-0.5,-0.41919561684428253,-0.5,-0.5
