x1, y1, z1, x2, y2, z2
-0.49104025560843145,-0.5,-0.5,-0.50185508213500019,-0.5,-0.5
-0.48037045106784843,-0.5,-0.5,-0.50185508213500019,-0.5,-0.5
-0.46981711293562745,-0.5,-0.5,-0.50185508213500019,-0.5,-0.5
-0.48037045106784843,-0.5,-0.5,-0.49104025560843145,-0.5,-0.5
-0.46981711293562745,-0.5,-0.5,-0.49104025560843145,-0.5,-0.5
-0.45950734793039349,-0.5,-0.5,-0.49104025560843145,-0.5,-0.5
-0.46981711293562745,-0.5,-0.5,-0.48037045106784843,-0.5,-0.5
-0.45950734793039349,-0.5,-0.5,-0.48037045106784843,-0.5,-0.5
-0.44943177373284171,-0.5,-0.5,-0.48037045106784843,-0.5,-0.5
-0.45950734793039349,-0.5,-0.5,-0.46981711293562745,-0.5,-0.5
-0.44943177373284171,-0.5,-0.5,-0.46981711293562745,-0.5,-0.5
-0.43939204121953795,-0.5,-0.5,-0.46981711293562745,-0.5,-0.5
-0.50185508213500019,-0.5,-0.5,-0.45950734793039349,-0.5,-0.5
-0.44943177373284171,-0.5,-0.5,-0.45950734793039349,-0.5,-0.5
-0.43939204121953795,-0.5,-0.5,-0.45950734793039349,-0.5,-0.5
-0.42930283190957058,-0.5,-0.5,-0.45950734793039349,-0.5,-0.5
-0.41919508955314039,-0.5,-0.5,-0.45950734793039349,-0.5,-0.5
-0.50185508213500019,-0.5,-0.5,-0.44943177373284171,-0.5,-0.5
-0.49104025560843145,-0.5,-0.5,-0.44943177373284171,-0.5,-0.5
-0.43939204121953795,-0.5,-0.5,-0.44943177373284171,-0.5,-0.5
-0.42930283190957058,-0.5,-0.5,-0.44943177373284171,-0.5,-0.5
-0.41919508955314039,-0.5,-0.5,-0.44943177373284171,-0.5,-0.5
-0.40909003270128241,-0.5,-0.5,-0.44943177373284171,-0.5,-0.5
-0.50185508213500019,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.49104025560843145,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.48037045106784843,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.42930283190957058,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.41919508955314039,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.40909003270128241,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.39898908896863272,-0.5,-0.5,-0.43939204121953795,-0.5,-0.5
-0.50185508213500019,-0.5,-0.5,-0.42930283190957058,-0.5,-0.5
