x1, y1, z1, x2, y2, z2
-0.4948461515186337,-0.5,-0.5,-0.50794953562179435,-0.5,-0.5
-0.48237675977842015,-0.5,-0.5,-0.50794953562179435,-0.5,-0.5
-0.47041018515986599,-0.5,-0.5,-0.50794953562179435,-0.5,-0.5
-0.48237675977842015,-0.5,-0.5,-0.4948461515186337,-0.5,-0.5
-0.47041018515986599,-0.5,-0.5,-0.4948461515186337,-0.5,-0.5
-0.45942041783043924,-0.5,-0.5,-0.4948461515186337,-0.5,-0.5
-0.47041018515986599,-0.5,-0.5,-0.48237675977842015,-0.5,-0.5
-0.45942041783043924,-0.5,-0.5,-0.48237675977842015,-0.5,-0.5
-0.44932973050965902,-0.5,-0.5,-0.48237675977842015,-0.5,-0.5
-0.45942041783043924,-0.5,-0.5,-0.47041018515986599,-0.5,-0.5
-0.44932973050965902,-0.5,-0.5,-0.47041018515986599,-0.5,-0.5
-0.43939353855260077,-0.5,-0.5,-0.47041018515986599,-0.5,-0.5
-0.50794953562179435,-0.5,-0.5,-0.45942041783043924,-0.5,-0.5
-0.44932973050965902,-0.5,-0.5,-0.45942041783043924,-0.5,-0.5
-0.43939353855260077,-0.5,-0.5,-0.45942041783043924,-0.5,-0.5
-0.42931180929219781,-0.5,-0.5,-0.45942041783043924,-0.5,-0.5
-0.41919226910300283,-0.5,-0.5,-0.45942041783043924,-0.5,-0.5
-0.50794953562179435,-0.5,-0.5,-0.44932973050965902,-0.5,-0.5
-0.4948461515186337,-0.5,-0.5,-0.44932973050965902,-0.5,-0.5
-0.43939353855260077,-0.5,-0.5,-0.44932973050965902,-0.5,-0.5
-0.42931180929219781,-0.5,-0.5,-0.44932973050965902,-0.5,-0.5
-0.41919226910300283,-0.5,-0.5,-0.44932973050965902,-0.5,-0.5
-0.40908721061057701,-0.5,-0.5,-0.44932973050965902,-0.5,-0.5
-0.50794953562179435,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.4948461515186337,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.48237675977842015,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.42931180929219781,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.41919226910300283,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.40908721061057701,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.39898949381505544,-0.5,-0.5,-0.43939353855260077,-0.5,-0.5
-0.17676767676770191,-0.5,-0.5,-0.21717171717052655,-0.5,-0.5
-0.50794953562179435,-0.5,-0.5,-0.42931180929219781,-0.5,-0.5
-0.47041018515986599,-0.5,-0.5,-0.42931180929219781,-0.5,-0.5
-0.41919226910300283,-0.5,-0.5,-0.42931180929219781,-0.5,-0.5
-0.40908721061057701,-0.5,-0.5,-0.42931180929219781,-0.5,-0.5
-0.39898949381505544,-0.5,-0.5,-0.42931180929219781,-0.5,-0.5
-0.17676767676770191,-0.5,-0.5,-0.2070707070701113,-0.5,-0.5
-0.16666666666664701,-0.5,-0.5,-0.2070707070701113,-0.5,-0.5
-0.50794953562179435,-0.5,-0.5,-0.41919226910300283,-0.5,-0.5
-0.40908721061057701,-0.5,-0.5,-0.41919226910300283,-0.5,-0.5
-0.39898949381505544,-0.5,-0.5,-0.41919226910300283,-0.5,-0.5
-0.38888966010737375,-0.5,-0.5,-0.41919226910300283,-0.5,-0.5
-0.17676767676770191,-0.5,-0.5,-0.19696969696976563,-0.5,-0.5
-0.16666666666664701,-0.5,-0.5,-0.19696969696976563,-0.5,-0.5
-0.15656565656564603,-0.5,-0.5,-0.19696969696976563,-0.5,-0.5
-0.39898949381505544,-0.5,-0.5,-0.40908721061057701,-0.5,-0.5
-0.38888966010737375,-0.5,-0.5,-0.40908721061057701,-0.5,-0.5
-0.37878810602057728,-0.5,-0.5,-0.40908721061057701,-0.5,-0.5
-0.36868673528958934,-0.5,-0.5,-0.40908721061057701,-0.5,-0.5
-0.38888966010737375,-0.5,-0.5,-0.39898949381505544,-0.5,-0.5
-0.37878810602057728,-0.5,-0.5,-0.39898949381505544,-0.5,-0.5
-0.36868673528958934,-0.5,-0.5,-0.39898949381505544,-0.5,-0.5
-0.35858577497355704,-0.5,-0.5,-0.39898949381505544,-0.5,-0.5
-0.17676767676770191,-0.5,-0.5,-0.18686868686882441,-0.5,-0.5
-0.16666666666664701,-0.5,-0.5,-0.18686868686882441,-0.5,-0.5
-0.15656565656564603,-0.5,-0.5,-0.18686868686882441,-0.5,-0.5
-0.37878810602057728,-0.5,-0.5,-0.38888966010737375,-0.5,-0.5
-0.36868673528958934,-0.5,-0.5,-0.38888966010737375,-0.5,-0.5
-0.35858577497355704,-0.5,-0.5,-0.38888966010737375,-0.5,-0.5
-0.16666666666664701,-0.5,-0.5,-0.17676767676770191,-0.5,-0.5
-0.15656565656564603,-0.5,-0.5,-0.17676767676770191,-0.5,-0.5
-0.14646464646464857,-0.5,-0.5,-0.17676767676770191,-0.5,-0.5
-0.15656565656564603,-0.5,-0.5,-0.16666666666664701,-0.5,-0.5
-0.14646464646464857,-0.5,-0.5,-0.16666666666664701,-0.5,-0.5
-0.1363636363636388,-0.5,-0.5,-0.16666666666664701,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666664701,-0.5,-0.5
