x1, y1, z1, x2, y2, z2
-0.49350069610075575,-0.5,-0.5,-0.50580795419578473,-0.5,-0.5
-0.4816521265990496,-0.5,-0.5,-0.50580795419578473,-0.5,-0.5
-0.47016907921248124,-0.5,-0.5,-0.50580795419578473,-0.5,-0.5
-0.4816521265990496,-0.5,-0.5,-0.49350069610075575,-0.5,-0.5
-0.47016907921248124,-0.5,-0.5,-0.49350069610075575,-0.5,-0.5
-0.45941647347192438,-0.5,-0.5,-0.49350069610075575,-0.5,-0.5
-0.47016907921248124,-0.5,-0.5,-0.4816521265990496,-0.5,-0.5
-0.45941647347192438,-0.5,-0.5,-0.4816521265990496,-0.5,-0.5
-0.4493470579818179,-0.5,-0.5,-0.4816521265990496,-0.5,-0.5
-0.45941647347192438,-0.5,-0.5,-0.47016907921248124,-0.5,-0.5
-0.4493470579818179,-0.5,-0.5,-0.47016907921248124,-0.5,-0.5
-0.43939098482785915,-0.5,-0.5,-0.47016907921248124,-0.5,-0.5
-0.50580795419578473,-0.5,-0.5,-0.45941647347192438,-0.5,-0.5
-0.4493470579818179,-0.5,-0.5,-0.45941647347192438,-0.5,-0.5
-0.43939098482785915,-0.5,-0.5,-0.45941647347192438,-0.5,-0.5
-0.42931225082808322,-0.5,-0.5,-0.45941647347192438,-0.5,-0.5
-0.41919533793474367,-0.5,-0.5,-0.45941647347192438,-0.5,-0.5
-0.50580795419578473,-0.5,-0.5,-0.4493470579818179,-0.5,-0.5
-0.49350069610075575,-0.5,-0.5,-0.4493470579818179,-0.5,-0.5
-0.43939098482785915,-0.5,-0.5,-0.4493470579818179,-0.5,-0.5
-0.42931225082808322,-0.5,-0.5,-0.4493470579818179,-0.5,-0.5
-0.41919533793474367,-0.5,-0.5,-0.4493470579818179,-0.5,-0.5
-0.40908819863375395,-0.5,-0.5,-0.4493470579818179,-0.5,-0.5
-0.50580795419578473,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.49350069610075575,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.4816521265990496,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.42931225082808322,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.41919533793474367,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.40908819863375395,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.39898890469780063,-0.5,-0.5,-0.43939098482785915,-0.5,-0.5
-0.50580795419578473,-0.5,-0.5,-0.42931225082808322,-0.5,-0.5
-0.47016907921248124,-0.5,-0.5,-0.42931225082808322,-0.5,-0.5
-0.41919533793474367,-0.5,-0.5,-0.42931225082808322,-0.5,-0.5
-0.40908819863375395,-0.5,-0.5,-0.42931225082808322,-0.5,-0.5
-0.39898890469780063,-0.5,-0.5,-0.42931225082808322,-0.5,-0.5
-0.17676767676770519,-0.5,-0.5,-0.20707070707029362,-0.5,-0.5
-0.16666666666666127,-0.5,-0.5,-0.20707070707029362,-0.5,-0.5
-0.50580795419578473,-0.5,-0.5,-0.41919533793474367,-0.5,-0.5
-0.40908819863375395,-0.5,-0.5,-0.41919533793474367,-0.5,-0.5
-0.39898890469780063,-0.5,-0.5,-0.41919533793474367,-0.5,-0.5
-0.38888922209579208,-0.5,-0.5,-0.41919533793474367,-0.5,-0.5
-0.17676767676770519,-0.5,-0.5,-0.19696969696965946,-0.5,-0.5
-0.16666666666666127,-0.5,-0.5,-0.19696969696965946,-0.5,-0.5
-0.15656565656564905,-0.5,-0.5,-0.19696969696965946,-0.5,-0.5
-0.39898890469780063,-0.5,-0.5,-0.40908819863375395,-0.5,-0.5
-0.38888922209579208,-0.5,-0.5,-0.40908819863375395,-0.5,-0.5
-0.37878812062988426,-0.5,-0.5,-0.40908819863375395,-0.5,-0.5
-0.36868684339819635,-0.5,-0.5,-0.40908819863375395,-0.5,-0.5
-0.17676767676770519,-0.5,-0.5,-0.18686868686875829,-0.5,-0.5
-0.16666666666666127,-0.5,-0.5,-0.18686868686875829,-0.5,-0.5
-0.15656565656564905,-0.5,-0.5,-0.18686868686875829,-0.5,-0.5
