pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.3303985595703125,485.049041748046875,-0,-0
0,2,12.0121917724609375,797.3211669921875,-0,-0
0,3,4.724061489105224609375,536.058837890625,-0,-0
1,2,22.6333522796630859375,1173.54345703125,-0,-0
1,4,2.0990402698516845703125,422.94146728515625,-0,-0
1,3,9.56142520904541015625,1174.5389404296875,-0,-0
2,4,7.9009685516357421875,1220.296630859375,-0,-0
2,3,24.0340137481689453125,1713.14404296875,-0,-0
2,5,0.9611690044403076171875,295.212982177734375,-0,-0
3,4,24.0234889984130859375,1693.428955078125,-0,-0
3,6,0.7798578739166259765625,265.3896484375,-0,-0
3,5,7.726871013641357421875,1221.9385986328125,-0,-0
4,8,0,0,0,0
4,7,0.97631990909576416015625,298.05670166015625,-0,-0
4,6,8.18350124359130859375,1225.7418212890625,-0,-0
4,5,23.7487010955810546875,1542.398681640625,-0,-0
5,9,3.686811169245629571378231048583984375e-06,0.071250498294830322265625,-0,-0
5,8,1.06074798107147216796875,310.651763916015625,-0,-0
5,7,8.318775177001953125,1225.3101806640625,-0,-0
5,6,23.6678752899169921875,1507.5789794921875,-0,-0
6,9,1.0511429309844970703125,309.214996337890625,-0,-0
6,8,8.28447628021240234375,1225.0870361328125,-0,-0
6,7,23.697704315185546875,1521.820556640625,-0,-0
7,10,1.031843662261962890625,306.363037109375,-0,-0
7,9,8.2476749420166015625,1225.07177734375,-0,-0
7,8,23.72153472900390625,1532.9671630859375,-0,-0
8,11,1.02775800228118896484375,305.7620849609375,-0,-0
8,10,8.2429599761962890625,1225.1256103515625,-0,-0
8,9,23.72386932373046875,1533.6988525390625,-0,-0
9,12,1.03000795841217041015625,306.096710205078125,-0,-0
9,11,8.24811840057373046875,1225.1259765625,-0,-0
9,10,23.719753265380859375,1531.83935546875,-0,-0
10,13,1.03151047229766845703125,306.3194580078125,-0,-0
10,12,8.250720977783203125,1225.1224365234375,-0,-0
10,11,23.7180633544921875,1531.1080322265625,-0,-0
11,14,1.0315711498260498046875,306.32891845703125,-0,-0
11,13,8.25057506561279296875,1225.122314453125,-0,-0
11,12,23.71833038330078125,1531.22705078125,-0,-0
12,14,8.25006198883056640625,1225.126220703125,-0,-0
12,13,23.718730926513671875,1531.405517578125,-0,-0
12,15,1.03130185604095458984375,306.288970947265625,-0,-0
13,14,23.7188587188720703125,1531.43994140625,-0,-0
13,16,1.03121435642242431640625,306.27642822265625,-0,-0
13,15,8.2499065399169921875,1225.1259765625,-0,-0
14,16,8.24996471405029296875,1225.1260986328125,-0,-0
14,15,23.7187633514404296875,1531.420166015625,-0,-0
14,17,1.0312263965606689453125,306.277740478515625,-0,-0
15,16,23.718776702880859375,1531.4034423828125,-0,-0
15,17,8.2500171661376953125,1225.126220703125,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.718723297119140625,1531.40234375,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.24998950958251953125,1225.1224365234375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998188018798828125,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.03125822544097900390625,306.28289794921875,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
31,33,8.249973297119140625,1225.122314453125,-0,-0
32,34,8.25001239776611328125,1225.1260986328125,-0,-0
32,33,23.7187328338623046875,1531.406494140625,-0,-0
