x1, y1, z1, x2, y2, z2
-0.49227304495803637,-0.5,-0.5,-0.50384200436715421,-0.5,-0.5
-0.48100521906685462,-0.5,-0.5,-0.50384200436715421,-0.5,-0.5
-0.4699783948953476,-0.5,-0.5,-0.50384200436715421,-0.5,-0.5
-0.48100521906685462,-0.5,-0.5,-0.49227304495803637,-0.5,-0.5
-0.4699783948953476,-0.5,-0.5,-0.49227304495803637,-0.5,-0.5
-0.45944522380664199,-0.5,-0.5,-0.49227304495803637,-0.5,-0.5
-0.4699783948953476,-0.5,-0.5,-0.48100521906685462,-0.5,-0.5
-0.45944522380664199,-0.5,-0.5,-0.48100521906685462,-0.5,-0.5
-0.44938054527963922,-0.5,-0.5,-0.48100521906685462,-0.5,-0.5
-0.45944522380664199,-0.5,-0.5,-0.4699783948953476,-0.5,-0.5
-0.44938054527963922,-0.5,-0.5,-0.4699783948953476,-0.5,-0.5
-0.43939079550425103,-0.5,-0.5,-0.4699783948953476,-0.5,-0.5
-0.50384200436715421,-0.5,-0.5,-0.45944522380664199,-0.5,-0.5
-0.44938054527963922,-0.5,-0.5,-0.45944522380664199,-0.5,-0.5
-0.43939079550425103,-0.5,-0.5,-0.45944522380664199,-0.5,-0.5
-0.42930943812366473,-0.5,-0.5,-0.45944522380664199,-0.5,-0.5
-0.41919626822638761,-0.5,-0.5,-0.45944522380664199,-0.5,-0.5
-0.50384200436715421,-0.5,-0.5,-0.44938054527963922,-0.5,-0.5
-0.49227304495803637,-0.5,-0.5,-0.44938054527963922,-0.5,-0.5
-0.43939079550425103,-0.5,-0.5,-0.44938054527963922,-0.5,-0.5
-0.42930943812366473,-0.5,-0.5,-0.44938054527963922,-0.5,-0.5
-0.41919626822638761,-0.5,-0.5,-0.44938054527963922,-0.5,-0.5
-0.40908910391499542,-0.5,-0.5,-0.44938054527963922,-0.5,-0.5
-0.50384200436715421,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.49227304495803637,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.48100521906685462,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.42930943812366473,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.41919626822638761,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.40908910391499542,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.39898875608445045,-0.5,-0.5,-0.43939079550425103,-0.5,-0.5
-0.50384200436715421,-0.5,-0.5,-0.42930943812366473,-0.5,-0.5
-0.41919626822638761,-0.5,-0.5,-0.42930943812366473,-0.5,-0.5
-0.40908910391499542,-0.5,-0.5,-0.42930943812366473,-0.5,-0.5
-0.39898875608445045,-0.5,-0.5,-0.42930943812366473,-0.5,-0.5
-0.1767676767676942,-0.5,-0.5,-0.20707070707052752,-0.5,-0.5
-0.16666666666666832,-0.5,-0.5,-0.20707070707052752,-0.5,-0.5
-0.40908910391499542,-0.5,-0.5,-0.41919626822638761,-0.5,-0.5
-0.39898875608445045,-0.5,-0.5,-0.41919626822638761,-0.5,-0.5
-0.38888893793902379,-0.5,-0.5,-0.41919626822638761,-0.5,-0.5
-0.1767676767676942,-0.5,-0.5,-0.19696969696963912,-0.5,-0.5
-0.16666666666666832,-0.5,-0.5,-0.19696969696963912,-0.5,-0.5
-0.15656565656565319,-0.5,-0.5,-0.19696969696963912,-0.5,-0.5
-0.39898875608445045,-0.5,-0.5,-0.40908910391499542,-0.5,-0.5
-0.38888893793902379,-0.5,-0.5,-0.40908910391499542,-0.5,-0.5
-0.37878808680307202,-0.5,-0.5,-0.40908910391499542,-0.5,-0.5
-0.36868690545802768,-0.5,-0.5,-0.40908910391499542,-0.5,-0.5
-0.1767676767676942,-0.5,-0.5,-0.18686868686870609,-0.5,-0.5
-0.16666666666666832,-0.5,-0.5,-0.18686868686870609,-0.5,-0.5
-0.15656565656565319,-0.5,-0.5,-0.18686868686870609,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686870609,-0.5,-0.5
-0.38888893793902379,-0.5,-0.5,-0.39898875608445045,-0.5,-0.5
-0.37878808680307202,-0.5,-0.5,-0.39898875608445045,-0.5,-0.5
-0.36868690545802768,-0.5,-0.5,-0.39898875608445045,-0.5,-0.5
